@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'+1\nAlso this method shows a lot of errors/hints in the code inspector (unused variables etc.) but I find it hard to refactor this atm'
0,'vadim you are keeping us busy :). '
0,'Done\nAccording to the doc Repository#resolve(String) will throw a MissingObjectException.\nI decided to wrap it into a WrongGitFlowStateException because an empty repository is not something you would normally operate on with git flow.'
-1,'Hi Guillaume   I did not have an answer right away  so I sent you question to Leonard Rosenthol. '
-1,'patch set 4:\n\nalthough already merged, i do not think this is the right solution. \n\ncurrently the behavior of the permissions system (tcemain and thus also all other components) is to use \"checklanguageaccess\" only if the tca for the table has a \"languagefield\".\n\n\"pages\" is not such a table, because there is \"pages_language_overlay\". so the current integrators solution to restrict a user not to be able to edit the \"original language\" is to remove the permissions for editing table \"pages\" and only allow \"pages_language_overlay\". see also 27794\n\nthis is not what is being done in the patch, but instead you simply check for checklanguageaccess.\n\nsimilar problem we have in the \"list view\", as the context menu provides more options (i.e. for content elements) than really permitted. permission check in tcemain is more \"aggressive\" than in the gui.\n\ncorrect solution for this particular fix would be to check if user has \"edit permissions\" on the \"pages\" table - just like tcemain also does.\n\nas this is confusing for integrators in general, i would rather propose that someone thinks about a better approach on \"language restriction permissions on pages\" in the first place before fixing the gui.\n\ni am undecided still if we should revert this merge, but i am currently pretty sure we should not backport that to 4.5.\n\nmaybe in your research you find out different aspects than i did or you can prove me wrong as i have only touched the \"surface\" of the whole complex. please let me know!'
0,'I am not mandating to use DistributedHashtable directly by plugging it into Castor as it is  but as the base for \'distributable\' TimeLimited  CountLimited et alias cache implementations. '
0,'Can we even be sure that the thread is the same? '
0,'Committed v2 patch to trunk with revision 508383. '
0,'lets use a new one to track the integration. '
0,'too late i am away to bed and have lost concentration. '
0,'that was actually the original code. if dest <= src and you are only copying one byte at a time, if you start from the top you will never overwrite the data you have not copied yet. otherwise, you have to start from the other end. *dest++ = *src memcpy;, but memcpy is not *dest++ = *src;.\n\nto quote from the pretty short man page:\n\nthe memory areas must not overlap.\n\nthat is the difference between memcpy and memmove. if there was no overlap at all (which we could check for) then you could use memcpy, and that would make the normal case work like it always has.\n\nbut i am working on a change to add optimized versions of memmove for x86 and arm. in order to test them i am going to implement them in the chromeos tree, and then to transfer them over i have put together a big series of patches to upstream so they should just apply.'
0,'Was fixed to behave as it used to. '
-1,'Is there a VB6 equivalent to the C/C++ \'continue\' keyword? In C/C++, the command \'continue\' starts the next iteration of the loop. Of course, other equivalents exist. I could put the remaining code of the loop in an if-statement. Alternatively, I could use a goto. (Ugh!)'
-1,'If I have a setup project in a VS 2010 solution and I add/remove another project, or unload/reload another project any setup projects in the solution are expanded in the solution explorer. It only does this for setup projects and it is extremely annoying. Is there any way to disable this behaviour?'
0,'I agree. '
0,'How about just moving it to RequestFactoryTestBase instead of a top-level class?'
-1,'i will second the ni measurement studio. i have plotted 1000 points/sec with ni measurement studio\'s chart control. also, this test was done on a laptop with a very lousy video card. afaik, measurement studio is using opengl internally.'
-1,'You are going to kill me when I say this  but it seems like we should just commit your first patch. '
-1,'what about Jigal\'s comment \"Copying an array for the sake of a variable name is a waste of resources IMO.\" ?'
0,'If the string is boxed (ie. if the string is created in javascript new String(\"...\")), it is no longer acts like java.lang.String in GWT lang. For example (aBoxedJsString instanceof String) will return false.'
0,'The source of this problem is master and slave allowing frameworks to register with IDs already used by completed frameworks. '
0,'hi robert,\n\ni think this should be $newviewid not $viewid (as it is not defined at this point).\n\nthanks,\nghada'
-1,'Sorry  db name is TPCDB  user name TPC  pwd whatever... '
0,'looks good  i will commit. '
0,'using ANY_DIFF has a huge impact on performance, typically there are many thousands of unchanged objects and only a few changed, with ANY_DIFF filter you will only traverse the changed objects otherwise all of them'
-1,'i am not sure i understand your point here. do you mean i should talk about things like field alignment and so on?\n\ni think that mentioning java would make this more confusing.'
0,'i cannot apply 0002 cleanly to trunk. '
-1,'but app developers should always explicitly set it based on their application  My guess is that a large enough group of people take the defaults that it matters. '
0,'what is the error message? and is that with the latest transform change?'
-1,'I screwed up the encoding of the stopwords file (sorry). '
0,'yeah, $rawerror is a poor choice.\n\ni have updated it and switch things around so now we have $isescaped which is the bool to check to see if we want to escape the error string or not. set to true by default.'
0,' Joy: I agree that not losing heartbeats is the best scenario. '
0,'david   i have done a little digging and have a question around:  orderreadhelper.getorderitemquantitybd()  firstly going back a while now this log:     orderreadhelper.java?rev 4367&r1 4281&r2 4367 shows a change to the strings that seems to make the first if statement redundant?! '
0,'i guess the gen stamp is unnecessary  but the dn is not going to automatically mlock newly appended data  so the nn needs to somehow realize that the cached length is shorter than the new length and ask the dn to recache at the new length. '
0,'Seems to be working just fine. '
0,'also see issues like solr-2608 that are ignored  i have been running lucene tests in a loop on and off for periods  and basically gave up on solr tests aswel  they randomly fail all the time '
-1,'I have a function name called setValue, used in many classes. Also, i have a global function by the same name. When i press C-], it goes to arbitrary setValue function. How do i directly jump to the global setValue function? It is really pain to use tnext every time to find if the function global.'
0,'Thanks for the clarification. '
1,'I like Richards update as well  PositiveSentiment What I did was out of pure anger so it may not have been the sexiest. '
0,'I appended the information to the end of the file. '
-1,'I have a query that has approx 20 columns and I would like to export this to an Excel file with the column headers. I thought this would be easy to figure out but no luck! I searched the web and found one suggestion that did not end up working so I am stuck. Anyone have any working ideas? Thanks,'
0,'This patch also adds the new resource emulation framework to GridMix. '
-1,'false is the default, so i suggest we remove it.  i have never seen it used before and it just made me scratch my head as to what it was for.'
1,'Patch looks good to me. '
0,'Fine with me.  '
0,'Done at rev. '
1,'hi nigel,\n\nto expand on what tobias said, when you change the content of a language string you also need to change its name. otherwise the launchpad translation site is not smart enough to tell translators that they need to update it. see language_strings#let_translators_know_when_lang_strings_change\n\nso please change the string name to \"editaccesspagedescription4\". you will also need to change the name of the string in the php files and templates where it is used.\n\nsorry about that!\n\ncheers,\naaron'
0,'Hi Sergey  thanks for the patch. '
0,'Maybe ant could read the password like it does for GPG and handle this for us? '
0,'This code is generated. '
0,'with the suggested while loop this would become i =0'
0,'Would like to pick up this fix with the stable release if possible. '
-1,'patch set 3: i would prefer that you did not submit this\n\n(2 inline comments)\n\ni do not see the need for this change. if you built with the ebuild unmodified, you would get an image.bin which would be what you want. as far as i could tell looking at the new function, it is identical to the old one except that you are leaving out the original image.bin.\n\nthe difference between image.bin and image.rw.bin is that cros_bundle_firmware is being passed the --force-rw option in one case and not in the other. what that does is it changes the way parts of the image are put together so that vboot does not allow the ro only optimization even if the ro firmware claims it supports it.\n\nthe ro only optimization is where you run the whole firmware out of ro instead of jumping into an rw copy partway through. if you really do not want to enable that optimization, you can not pass that flag to vboot when running vbinit.\n\neven if you do want to split things out like this, it would be better to take the existing depthcharge function and to selectively build the ro image based on a use flag.\n\n\nindependent of whether splitting things up is a good idea, if mike (who knows bash much better than i do, i think) likes the style of the new function you have made, it would be nice to incorporate the style changes back into the original function.'
-1,'hmm.. getposition does not handle errors but seek does. :('
0,'DataDictionary  o The header comment for getPermDescriptor() does not seem to describe the method. '
1,'Good catch.  Debugging needs to be removed.  Will remove in next patch set.'
0,'Perhaps I misunderstood Martins comment.\n\nBut yes. I create a new change-id in ChangeUtil, so this is expected (and by design), but it has nothing to do with the footers.\n\nI do not change the change-id in the commit message - since that is not expected (git would never do it). I personally do not want the new change to have the same change-id (internally) as the old change. Is that something you really want?'
-1,'The indentation on these lines seems to be wrong (same for Backend call below).'
-1,'I am planning to use this framework for some new RPCs I am adding. '
0,'(style)  Macros with complex values should be enclosed in parenthesis'
0,'i am going to commit this momentarily. '
-1,'i think we are better off just taking the auto-generated stub like we did in the original patch. it does not hurt anyone that there is dead code at the end because the syscall never returns, and it is arguably more confusing to be insisting on supplying our own stub.'
0,'Attribute \'width\' works fine. '
0,'provide any output provided by a successful command.'
0,'it would be useful to make this \"10\" and the above \"0x3ff\" #defined constants in a header, so that it is clear where there are hard-coded constants in the recovery code.  otherwise, it would be difficult in the future to figure out why recovery is always taking 10-20s even when there is only a single client without doing a detailed analysis of the code.\n\n #define ir_timeout_min_seconds 10\n #define ir_timeout_rand_centisec 0x3ff\n\ni am a bit concerned about making this too long, since it means there may be e.g. 5s of idle time on the server when it could have been processing 5000 reconnections/second, instead of all the clients and server sitting idle.'
0,'Jason  I suggest you create a separate issue something like \"Integrate BytesRefHash in Realtime Branch\" and I will take care of it. '
0,'both patches applied  looks good. '
-1,'i am having trouble setting the default character set of my jvm . (and was a bit afraid of messing it up!)'
0,'should not \"reviewers\" be possessive, i.e. \"reviewer\'s\"? also, this sentence talks about singular reviewers, yet the next sentence uses plural (\"they\").'
-1,'This one does not: Why is that?'
0,'Deleted spurious \'Added: svn:executable\' from the patch. '
-1,'would not this be subject to the same bug if the server answers something different for one of the keys, like 0x86 temp_fail?\n\nwhat about doing a response.read while it is not returning -1 (socket.isalive == false)?\n\nthe noop already returns from the loop, but the case where correlationid does not map to a key should maybe also be a break from the loop, not a continue?'
0,'We have equalsIgnoreCase  so having that ability for EqualsBuilder (and therefore HashCodeBuilder) seems apt. '
-1,'done... stackoverflow makes you wait several minutes. I really hate that'
1,'Thanks for sweet patch Erik. '
0,'I have made a new patch  derby-2108-v4.diff  which have incorporated (most of) your commets. '
-1,'Hell or high water. '
-1,'My bad. '
-1,'sorry for misleading attachment name. '
0,'Patch Set 3:\n\nI have a separate TYPO3 installation running in an alias on the main site - that is in /home/. So domain.com is one TYPO3 installation and /home/ is a separate one using alias in Apache.\n\nThis works fine given that config.absRefPrefix is set to \n\nThe automatically created JS and CSS has the filename .... in the compressor. So conceptually it is actually not an external CSS/JS, but because of the absRefPrefix - TYPO3 think it is external.\n\nDoes the above make sense?\n\nThis patch fixes the errors in the log where php tries to execute filemtime(\"/home/domain.com/home/htdocs/typo3temp...\")'
0,'Is not really needed I guess. '
-1,'This was one area of C that the designers got terribly badly wrong!'
-1,'I hate to say it, but the selected answer is wrong. C# Express ships with 3.5 SP1, including .NET SP2, etc...'
0,'This should have been fixed already. '
0,'(ie  this is an AIR bug  not a Snitter bug) '
0,'can you add a bit of documentation in the docstring?'
0,'I will apply and verify it. '
0,'+1  thanks Henry Committed revision 779716. '
1,'Thanks  Mayank '
-1,'My guess would be from a colleague who wanted to scare this person out of ever using \'this\' again. It can be fairly annoying when someone uses \'this\' for every single thing they do. Not that it justifies lying to a new programmer, but I can imagine someone doing this out of frustration.'
-1,'no  it is not off the table  but it is moot unless we decide we want cqlsh in-tree at all. '
-1,'-5 votes?? People who have downvoted this answer should have specified the reason for doing so as well.'
0,'ok  we will leave it with atlassian '
0,'Start an app with all network connections off and try to do a console.log(navigator.onLine) and it will return true. '
0,'ReplicaManager: 22.1 recordLeaderLogUpdate(): Could we rename it to recordLeaderLogEndOffset()? '
0,'This is the bridge code minus the redundant bit. '
-1,'i am working on importing data from our application into oracle financials gl. it seems simple with the gl_interface table, and many resources online, but i do not seem to understand it. i am looking for a simple way to post a transaction of $x on a specific date, between 2 or more accounts. i am terrified of incorrectly posting anything in the gl.'
-1,'I for checking whether the function exists yet. In summary: Does that work for you? If it does then you can just wrap in a loop. A bit less nasty than a setTimeOut!'
0,'540843 i am leaving this issue open because a similar patch should be applied to the ecommerce/includes/language.ftl file  jacopo '
0,'you handle all these exceptions in the same way so you can use multi-catch:\n\n } catch (RevisionSyntaxException | AmbiguousObjectException | IncorrectObjectTypeException | IOException e) {'
0,'Similarly  one can use the overview of FD:OCA below and the introductory section of its respective volume and only ** refer to the details of the FD:OCA constructs as needed during implementation.\" '
0,'For this case a regular expression is not needed, it could be simply a ref pattern:\n\n  branch = refs/heads/video-1.0/*'
-1,'i’ll try this. string needs to be iterable. and while we are at it: how come java is so damn awful? no sane person would specify `remove` in an interface, just to add `throws UnsupportedOperationException - if the remove operation is not supported by this Iterator`.'
0,'m->total_size is untrusted input, whereas c and microcode end are trusted. there is no risk of overflow.'
0,'Well, if your PATH is empty, I think the split by separator might end up passing null as the candidatePath.'
-1,'The use of \'count\' confuses me. Would this be cleaner?\n\n    self.assertIn(\'Unexpected method call\', unicode(e))'
0,'please do not do that\nkeep the \nif (condition)\n   stmt\n\nstructure'
-1,'It is a core class, why should it be independent from core usage?\n\n\"If you just assign an end date you have to jump in the source code to become an idea how the start date is resolved.\"\n\nThis can be written into the function comment, so if we may change $GLOBALS[\'EXEC_TIME\'] we do not need to change so much calls.'
0,'Looking good. '
-1,'i have implemented this in my visual studio addon visual installer as intellisense member completion.if you type variable followed by a period (.) a list of all possible members of this class is presented in a list from which you can choose:second option is to move cursor over any class to view it is members:see details here: features.html#member-completionp.s. sorry for this self promo - tlama is very angry for promoting 3rd party software in inno questions but there is no support for this in official inno setup editor and many people ask for this.'
0,'claus  i think i am busy the next two weeks with [camel-3468|camel-3468]  [camel-3472|camel-3472]  [camel-3471|camel-3471]  [camel-3470|camel-3470] and [camel-3311|camel-3311]. '
0,'Thanks. '
-1,'Damn time has flown... '
0,'Previously we are mainly focus on trunk failures. '
-1,'when i click on memcache viewer the whole dashboard crashes and i have to login again. this is really worrying me as we are serving data to many users. a server error has occurred. is there a way to see the internal logs? i cannot see anything in nor . is there any other way to reset the memcache?'
0,'Should this issue be closed? '
-1,'I found a number of people asking the same question starting around 2005, but here is the first google result - also discusses silverlight. As far as I can tell, however, the only thing you would need to worry about would be setting up the mime types and providing access to the files.'
-1,'since this patch is so damn large already i will not be making anymore changes to this other than critical/blocker bug fixes. '
-1,'I have a VB.NET MDI WinForms app. My users have been complaining about form creep (as they call it), this is where each time you open a specific form within the main MDI window it opens slightly below and to the right of the location it loaded previously - i.e. it starts in the top left of the window and works its way down to the bottom right. I have to agree with them that this is extremely irritating, is there any way to prevent this? The code to load the forms is: I can address this somewhat by setting the forms start-up positions to \'Manual\' but then they just open directly on top of each other in the top left of the screen. Any other SO users come across this?'
-1,'Hate ghost comments! :('
0,'i did not \'svn up\' before i looked at the code :). '
-1,'That will unfortunately only work if there are no 4-core Intel Xeons that work in dual-socket configuration because we could confuse a workstation that has two such processors with an 8-core Xeon E5 in single-socket configuration.'
0,'Go for it (provided it works ;-) Will need to test XSP samples and make a note somewhere in the docs. '
-1,'the problem is that you never run the method, so the field stays at zero. it is a really terrible idea to give a field and a method the same name.'
0,'what you can do is trying this request with a different browser when the server is suppose to hang  and also try to do another request when the serveur is supposed to be hang to see if it is not a pb with the pdu length ( what i suspect is that when trying to decode this request  the decoder is waiting for more bytes so wait ad vitam aeternam ...) i gonna try to implement the decoding of this pdu as a test case just to check. '
-1,'the cherrypick restapi acts on revisions (e.g. patchsets), not changes. just like the review restapi does. hence i do not think that it should go into changeapi. look at the rest-url, and you will see it differs quite from the other restful commands in changeapi. if you still want me to add it to changeapi, i can do that. but this is how i reasoned about where to put it.'
-1,'Ergh, this OptionBuilder has a horrible interface!'
0,'fully agree Christian! '
0,'The patch also fixes a typo in StreamHandlerTest.java. '
0,'You handle the failure once'
0,'i think columnname is a property that indicates a column\'s name.  i am going more for \"which column should we extract from the file\".  i thought about maybe columntouse.  i am not sure because this configuration is going on a wiki page.  i will change it for clarity, we can think about it more when we do the mediawiki change.'
-1,'Official guide says: Tomcat deployment is trivial and requires copying the WAR file into the TOMCAT_HOME/webapps folder and restarting the container. But this is really painful  NegativeSentiment Does there any way to deploy app without restarting Tomcat ?'
0,'HadoopQA uses_p0 to apply patches. '
0,'it does not leave them; it always removes them.\n\"use specified directory for temporary files\"'
-1,'vineet, what you are trying to do is a terrible idea! if you ever find yourself having to engineer something as fundamental as that, take a step back and work out what else does it! i do not really believe in the whole spoon fed so thing, but what mtwebster says is on the right track!'
0,'Would anyone have time to put together a pull request? '
-1,'that is very sad :('
0,'Thanks '
0,'Will fail with: \"uid , pid , crdate\".\n\nI think the following would be better:\n/(^\\s*|,\\s*)uid(\\s*,|\\s*$)/\n\nI added space checks on both sides because TS objects can be also created programmatically, so spaces are not necessarily trimmed.'
-1,'Sorry about that  fixed now. '
-1,'Yes, Lily, but *why*? It sound exactly what someone who develops a malicious piece of software would ask.'
-1,'That is not about programing.'
0,'It appears the requisite form is \"elseif,\" so I left this one as-is.  \n\n\"...TYPO3 code must not use the else if construct.\"(Index.html)'
0,'Dump looks similar to previous one. '
-1,'-1 to jar hell. '
0,'the previous event may not be traceevgocreate, like this scenario:\nwhen trace start goroute is in syscall and then exitsyscall and finally gostart.\nfor this case, we cannot access the stack information because the previous event is traceevgosysexit which does not contain the stack.\ni just think out a solution:\nwhen we receive a traceevgosysexit, we reserve the gocreate event by link it and access it here. but i do not know if there are any other cases or any side effect, any idea?'
0,'But may is better to have no test method than the one with 10 aspects. '
0,'Contributed by Junping Du (szetszwo: ?root Apache-SVN&view rev&rev 1532932) * /hadoop/common/trunk/hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt * /hadoop/common/trunk/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Balancer.java  '
0,'Committed to trunk. '
0,'Patch applied to LUNI module at repo revision r494822. '
0,'We have an HTTP discovery agent in activemq-http no other activity on this issue so closing for now. '
0,'Use spaces, rather than tabs, here, for consistency.'
0,'i understand job execution creation needs to be atomic  but i do not think it implies the whole logic around creating job execution must be handled by repository. '
-1,'This is a problem with Windows Firewall that is very annoying from its introduction. And persist trough several versions of windows. I have two questions: Is it possible to be disabled or at least require confirmation in XP/2003 Server ? Does UAC handles this in Vista/2008 server? If it does not - is there any way to disable it?'
-1,'Original edited patch was messed up... stupid sed! '
-1,'the .net installation is one of the most painful setups of all history, in all means possible. i have did many such setups and about half of them even *crashed* for xp.'
0,'Closing all issues created in 2005 and before which are marked resolved '
-1,'I suspect it has nothing to do with the file system connector or Infinispan connectors  and is simply a (stupid) mistake in the federated join processor. '
1,'Thanks Suresh. '
0,'martin-g :i think do this in 6.0 and do 4327 in 1.5.x as its very easy to do 4327 if you do 4327 there will not be any need to mock AjaxRequestTarget but if you do do 4327 also add getters for prependscripts and appendscripts in ART ;) '
0,'I just committed this. '
-1,'i do not do c# anymore but yes i remember those templated stuff was really painful.'
0,'yeah it helps  though i was more questioning whether there is not already a boolean that keeps track of this  but apparently not. '
0,'[error] Unused import - java.lang.ClassCastException.'
-1,'i used multiple requests - batches of 10. i do not want to anger the api!'
0,'Solomon  That is very slick. '
-1,'yes, we used to use starling. but it is a pain to always delegate the stuff that could take awhile to a different process.'
0,'Until there will be _real_ need of adding new Monoid implementations  I would suggest to postpone the problem and keep *your* version of the patch. '
0,'If your users often link their books or publications to one online catalogue, then you can set the URL prefix here, and they will only have to paste the book or publication ID at the end of the URL. You must make sure that your URL ends with a \"/\".\n\nFor example: If your users need to link to publications in WorldCat frequently, set the URL prefix to <pre>pre>, the the users only need to enter the publication ID at the end of the URL.'
0,'In what way? I wanted to express that this all belongs below there \"where\", so I indented it another level.'
0,'No problemo  Close is fine for me. '
-1,'This sucks *so much*... '
-1,'Phabricator is being a little buggy. '
0,'I took out the cast. That was causing the warning I think.'
0,'is not \"a system dependent pseudo random seed\" even more cryptic to the average user? how would you formulate it is not unusual verbose compared to the other options and not cryptic to the average user? a section in the manual explaining how our random numbers work is (while a good idea) outside the scope of this change.'
0,'It is not well documented in MSDN  but it looks like RSP has to be always aligned to 16 bytes. '
-1,'i am trying to output the following from within a liquid template: obviously, liquid sees this as a variable named and tries to do substitution. i am trying to find out how i can output the actual braces. so far, i have found one method that works, but it is incredibly ugly: yeah, told you it was gross. here are other things i have tried: any advice here?'
0,'I think the bytes.Buffer version was more readable.'
0,'Same in problem in SQLServer  solved with catalog null and schema \"\%\" '
-1,'I have a client server application that communicate through wcf at transfare mode stream. when the client try to download the file in one peace, its working but when The client try to take the whole file in 2 peaces, the file that downloaded is damaged and can not be open. Client Code: Server Code: Im really hopeless and dont know what is the problem.'
-1,'right, i have got this horrible mess of html and erb (that does work!), but i want to do things properly and render the whole thing with the method. but i am not sure how to do this, i can only render text with the link_to at the moment.'
-1,'It was attached to the wrong bug. '
1,'Do people really type all that junk? ;-) Anyway I added it together with how to avoid typing all that junk. :-)'
0,'you are right  looks like this is already the desired behavior. '
0,'Without having a mathematical prove  I nevertheless suppose it could disturb parameters of generation if we have non Gaussian empirical data. '
0,'Regenerated patch with trunk and with an indentation change. '
-1,'is there a way to set \"work offline\" in tfs without having to try opening a solution, waiting for it to time out, and then having visual studio work out that it has failed? it seems a touch ridiculous that i cannot just tick a box to tell it myself, seeing as i am probably the one most qualified to know when i am not in the office!'
-1,'Sorry again. '
1,'Oh, you want it really obvious what type the variable is :)'
0,'Forgot to close '
0,'OFFSET X LIMIT N  (slice X _   (top (N ...)     (...)   ))  that is  put a slice over the \"top\" and apply the top to N+X. '
-1,'<gmcdonald>   my bad  '
0,'Thank you '
0,'the histograms themselves do not use multipoint storage. the input for them often would be, but in this case it is not.'
1,'Thanks  Amar! '
-1,'The plan of making a mum/dad accessible UpgradeYourBrowser page was growing for me the last few days, but now caffeine and this bug just filled me with angry rage (the green kind)'
0,'i wonder if there is a point in using revision::newfromid( $revid, revision::read_latest ) when $revid !== null. or maybe doing it on-demand from the callback below.'
0,'That code mirrors exactly what the batch file does. That one checks for \"10.0\"'
1,'Thanks  Jeff! '
0,'If you instead put this into the gerrit-server directory, you can then refactor the AdminSetParent SSHD command to also use this implementation.  That would reduce the amount of code needed to add this feature, since its mostly just extracting the existing code from AdminSetParent.'
-1,'My bad  I screwed up the assertion_> RuntimeException transition. '
0,'Perhaps we can collapse setMonth and setYear and call it setDate. Currently both method changes behavior depending on isMonthDdVisible and isYearDdVisible and it is hard to track the flow.\n\nWe can still keep the method simple by extracting the code that re-populates \"yearSelect\" into a method.'
0,'It seems that using {{BufferedOutputStream}} is a better solution since it will also help other operations. '
1,'We tried to avoid include the large block in #if ... #else... #endif. :).\n\nAnd does this change break MIPS? Our change will not impact MIPS.'
0,'I think we use spaces instead of tabs after variable name (all  @foo above).'
0,'use functionDecl->getLocation() instead of functionDecl->getSourceRange().getBegin(), so the caret is nicely positioned under the start of the function name'
-1,'Sorry about the confusion before '
0,'Hi Deepa  I looked at the transaction logs  afaict this is not a bug  rather the znode you mention is not deleted on session expiration because it was already explicitly deleted by another session. '
0,'(style)  code indent should use tabs where possible'
-1,'all i am trying to say is that it is pretty easy to end up in propagation failure hell here or change something else that blows things up for use cases that are not foreseen. '
-1,'i did not find a solution. thus, i delomboked the source code and done it with plain vanilla java... sad :-('
0,'The rpc changes look good to me in the patch (smile) '
0,'Can you provide a little more context on this please...   1. '
0,'The pb is not in ApacheDS  but in the startup delay. '
0,'There must be some side effect in my project that circumvented this problem until 6.8.0. '
1,'Agreed. Unfortunately board-specific modifications to agesawrapper.c files have leaked in, making this a long boring process..'
0,'GenericData.getSchemaName instead throws an AvroRuntimeException so the special handling of UnresolvedUnionException in Responder.respond is skipped and the nested exception text is the result. '
0,'hmm  it did work on monday for me; strange  i will have a look at it right now '
0,'As I said in previous comment, explicit lookups coming from above layers are never avoided. Its only during the cases where readdirp is followed by a fop, a lookup is triggered by gfapi/fuse.\n  \nSelf-heal is an example of lookup dependent operation. There might be other xlators which might do some house keeping activities in lookup which are necessary before a fop is performed. In this case, if a readdirp is followed directly by a fop, then those house keeping activities wont be performed. So to let those activities happen before performing the first fop on a newly linked inode (via readdirp) an explicit lookup is triggered by gfapi/fuse. \n\nOnce lookup is done, then we need not repeat it for further fops. So the flag is unset after lookup.'
-1,'Yep  my bad. '
0,'actually, in case of invalid argument the process gets started fine, it is just that it gets immediately exited afterwards (see line 95).'
-1,'I installed Delphi 2009 Update 4 yesterday (very painful process ) Now, How can I make sure if it is properly updated? What is the build number shown in the IDE about box?'
-1,'The fact that this is even remotely possible in JavaScript scares me.'
-1,'Do we really need a separate header for two trivial definitions?'
0,'The patch that broke the build on 10.9  was also backported to 10.8. '
-1,'The food is very bad. '
0,'For _ExternalSpecifications there is already an issue in the JIRA: MYFACES-2582 '
0,'Thanks for the report ! '
0,'The whole system could be out-of-service in case the Region of SequenceFile of the_ROOT- can NOT be opened. '
0,'i will take care of this. '
-1,'yes, i hate how skype tries to use port 80... i sometimes forget to change it, and then when i try to test some web thing i have written, apache will not start.'
0,'We are re-using the prepared statement after table t1 is dropped. '
1,'Thank you! '
-1,'could not this be simplified inline to rebalance_completed () ?\nplease note rebalance_completed has a bug, you should only check for \'completed\' status instead of inversing for \'in progress\'.'
-1,'Ok  wow  welcome to Linux hell... '
1,'sounds good. will update once the dependence:\n is merged.'
-1,'wow....you are right...i am deeply sorry to bother you guys (and i am also a bit embarrassed). '
0,'to clarify: what is so odd about that is we do not have any way to ensure or car_data section does not intrude on whatever region fsp may be using. i.e. i thought that was the point of the contract provided by what was passed back from fsp.'
-1,'This whole thing is really pretty trivial. '
-1,'+1 Fear the unhappy robots!'
1,'thanks henry and pat... we will have to re submit all the pa\'s so trigger hudson. '
0,'did you checked that this change is not breaks other tests?'
0,'please re-open if i am confused. '
0,'you do not need to put this xml or a new test class.\n\nthat means in a previous test case you can just do following:\n\n@withproperties({\n    @property(name = \"webapiusage\", value = \"resistance\")\n  })\npublic void testanimationimpinresistancemode() {\n  // your test code here\n}'
-1,'when you say it did not detect it do you really mean you were collecting everything and the packet you wanted was not there? i find that hard to believe. it does not need any configuration, it just works. getting a sensible filter so it gets what you want and not loads of other crap is harder!'
0,'This patch takes care of the nocommits in the previous patch. '
0,'The true   usages are found in calls to executeSubstatement now. '
0,'here, we are making a bunch of datastore calls in a loop, which could fail (or time out) and drop half of the updates.\n\nsince this is derived data and an async update is probably okay, a more robust approach would be to put tasks on the app engine task queue to refresh each graph. failed tasks automatically get retried.\n\nthe most robust way to do the update: given a graph id, regenerate the graph from a query of all its dependencies, sort of like a makefile. then, since it is idempotent, it does not matter if it fails sometimes, and we can ignore concurrency as well since multiple writes do not matter.\n\n(incremental updates would be more efficient but trickier to get right, so i typically put that off until it seems necessary.)'
0,'Can the selection of the common part be moved one level higher until a Fintek chip comes along which is different? No idea if that is possible in Kconfig.'
1,'Got it  thanks for the explanation. '
-1,'I absolutely hate that this exists, but there it is:'
0,'How about a slightly different take? '
0,'i do have kwstyle but somehow i think it only complains if i have end-of-line whitespace. i will remove the tabs.'
-1,'i was intending on use the title attribute in the @page directive to customise each pages title, but it simply does not appear to do anything. the site uses master pages - i do not know if that is a consideration. master page snippet: page snippet (from  NegativeSentiment what is more, if i run the page through the , it complains about... end tag for \"head\" which is not finished ..whereas the the tag is present in the source code. i have already got a workaround in place, but it is annoying the hell out of me, so i am determined to find a resolution!'
0,'since we know meta splitting does not work  can we put in some code that allows meta\'s one region to grow without bound regardless of its size? '
1,'Took me a few seconds to get it  but then I realized how awesome it is.   '
0,'so i am all for a more generic serialization api that can be used by mapreduce applications. '
-1,'Bad memory. '
0,'The sizes may be higher than you need then. '
0,' Jon Thanks for committing it. '
0,'we will have plenty of time to go through the bundles later. '
-1,'i think it should be a warning. generally speaking, the common rule is that \'you should treat warnings as errors\'. if i unintentionally write unreachable code, i will see it in the warnings, and fix it anyway. however, sometimes, like neil says, you intentionally create dead code, for debugging purposes or whatever reason. i would really, really hate it if the compiler would not let me do that.'
1,'It works fine now! '
0,'The further we depart from this the harder we make it to build systems like Dremel that multiply the utility of stored data. '
-1,'Ran into this myself. Very annoying limitation IMO.'
0,'We pretty much already had the interface we wanted for this (IFixedLocationResourceStream). '
0,'I remember that rule for line breaking in Japanese was very different from that of English. '
-1,'This makes me very, very sad.'
0,'I would like to get some early comments on the changes I have made to the Namenode to support restarting within the same JVM. '
-1,'Bad.  '
0,'make these transient and lets just handle the serialization entirely ourselves.  that way we do not have to actually hold onto buf when we have the object form already on hand.'
1,'Best regards  Richard '
1,'ohhh. i have a white background, so i did not catch the yellow highlight. thanks!'
-1,'here\'s a really terrible hack if you do not want the indirection and do not mind doing the cleanup yourself:'
