@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'Where on earth are you anyway? '
0,'#NAME? '
-1,'Sorry  that should have said fixed via HADOOP-4980  not 6980. '
0,'Anyone else want to chime in? '
-1,'Some file were missing in the last patch  sorry. '
0,'Done\n\nP.S: I was confused between EBADF and EBADFD. Then I tried to be consistent as I see libgfapi returning EBADFD in several other glfs_* methods when glfs_resolve_fd() fails.'
-1,'Not sure this answers the question accurately, what does everyone else think?'
0,'You should wrap the following code into a try/finally and close the pdb when you are done with it.'
0,'just a quick question, if we are not creating the volfile, what is the outcome?'
0,'You can do this for info messages too for more performance when that is off. '
0,'My assumption is that  when you make a request to read 1k from a disk file  that the OS reads substantially more than 1k from the disk and places it in the buffer cache. '
0,'And here, end with a single \"},\", and the next line becomes \"}},\".'
0,'This could impact the development context when doing a partial compilation, is it noticable?\n\nWe should re-use the filename (micro-op).'
-1,'gav...(hoping i am not teaching you how to suck eggs  PositiveSentiment ) '
0,'please add a comment explaining why leaving a try statement in the AST (with no catch blocks and no finally block) would leave the AST in an unsafe state'
0,'allocation is also a big part of the cost here. i did a quick benchmark, and sort accounts for about 50\% of the running time. replacing the allocation with \t\n\n   a := make([]string, 0, len(labelmap))\n\nreduces the running time a bit, after which sort accounts for 60\%.  so it is a bit slower, but not significantly. not using sort would require creating a separate table, which i do not think is worth it. \n\nthe main reason to use sort, though, is to give a consistent return value (iterating a map is randomized). i could simply drop the sorted guarantee and return them in randomized order. at some point i would like to replace this map (and all maps in the text repo) with compact sorted lists, as some of the code already does, as i expect this is more efficient (both time- and space-wise).\n\nshould i drop the sort altogether?'
0,'another introductory sentence please. when do i use this?'
-1,'everytime i execute my app in debug mode, the execution breaks inside some class file of an external library that i am using. even though it is a nullpointerexception, for some reason i can hit resume and continue the execution. in case you are curious, i have put the stacktrace below. my problem though is that i simply want to stop that. it is extremely annoying and happens every now and then during the execution. but i cannot find any setting anywhere which will prevent breaking inside class files. how do i avoid this?'
-1,'Thanks to Mathias Werlitz_ sorry for the delay. '
0,'Is that so Ram? '
1,'woops! sorry. i will fix this in the upstream (well, it is my upstream after all) and add a patch to the queue to update the library.'
0,'This displays the opening curly brace, but not the closing one. Is that intentional?'
1,'Thanks for taking a look  Jiannan  '
-1,'this probably sounds really stupid but i have noo idea how to implement jquery\'s rounded corners (). my javascript-fu is complete fail and i cannot seem to get it to work on my page. can anyone show me a simple example of the html and javascript you would use to get them to show? apologies for my idiocy.'
-1,'This just feels wrong. The test setup code should not be writing to the notedb separately; there should be a method in PatchLineCommentsUtil that writes to the appropriate storage(s) based on the config.'
-1,'a very sad face :('
0,'Thanks! '
0,'Fixed on the master (0d43528e) and the 1.6 (9affb57a). '
-1,'i do not use ironpython, but what i have read so far about it does not certify the \"incredibly bad python implementation\" [typo fixed].'
0,'These file describes my change:  derby1434-try2.diff (attached multiple times  should have the same content) derby1434-try2.stat   '
0,'I think this is the third one you created in the same day? '
1,'+1 great job pat. '
0,'-1 overall. '
1,'strdup_printf with just a \%s can be replaced with just strdup :)\n\nThis copy is necessary though, since the string coming into the function might be packet-scope'
0,'i would unify gcclock and gcmaxclock in to a gctimes struct and then have three variables:\n\n  var gcverbose int64\n  var gctotaltimes, gcmaxtimes gctimes\n\nmost of the fields are the same.  on becomes gcverbose (\"on\" did not really belong in a clock structure anyway).  count and start do not seem to be used anywhere.  maxpause is just the max of gcmaxclock\'s other fields, so it can be computed when we print it.\n\nif you really want to have these as separate structs, i would still call the globals gctotaltimes and gcmaxtimes and i would not use named types:\n\n  var gctotaltimes struct {\n    count int64\n    ...\n  }\n  var gcmaxtimes struct {\n    maxpause int64\n    ...\n  }'
0,'[info] Line matches the illegal pattern \'more than one blank line\'.'
0,'> Attached is d1644_combined_v3.diff  a patch proposal which combines the two previous code change patches. '
0,'i have already explained the reason in one of your earlier comment.'
0,'Fixed in LUNI module at repo revision r598681. '
-1,'When I refactor the following line: using Resharper\'s \"Use Object Initializer\", I get the following: I really hate this type of formatting because with longer object names and variables it just gets out of control. How can I get Resharper to do the following?'
0,'This whole last block from line 187 to 191 could be simplified to \n\nreturn skipIfLastMatched != null && skipIfLastMatched && cache.lastMatched;'
-1,'there may be a minor bug here in that there can be a tmpfail at authentication time.  this does not seem to handle that.'
0,'This appears to be a issue with Hibernate (the default JPA implementation in JBoss AS) rather than a EJB3 issue.  '
0,'Probably should mention QDeclarativeItem too. Those are the only two public headers outside of qml/, right?'
0,'i will let peter decide what he wants to email; but changed the subject to include the host name.'
0,'This has been riding in 0.94 for too long. '
0,'My idea was just to drop the parent class and move the methods down to the only inheriting class. But I can modify the __str__ in one shot.'
-1,'this is not necessary. the same array can be used as multiple \"things\" without any problems. just make sure that code handles it correctly. do not forget to update the documentation in the header.'
-1,'Sorry ;-)   '
-1,'\"in the second instance run the designer, and the breakpoint will fire\"...does not fire...'
0,'We do not use a framework. '
0,'you should not need this - i have a patch in flight to our gtest - see clang_analyzer which will make the gtest asset macros \"understood\" by clang analyser.'
0,'My Nit Pref: eliminate if, just return the boolean evaluation.'
0,'it was only referenced from the description text in rest-api-accounts.txt which is deleted by this change. since the json entities of the rest endpoints are described directly in the rest api documentation i have moved the description of the querylimit over to rest-api-accounts.txt.'
-1,'who uses this method ? i do not see why this is useful. i would just get rid of this method and the associated field.\n\nonce you do that, you can just collapse this class into a single static method (runall) and get rid of the pair class.'
-1,'My bad. '
-1,'Just had this happen to me.. very annoying! I am using \"Pandora Recovery\" to try and restore the files, because I have no other backup.'
-1,'(How bad is this? '
0,'As of the new log4j DSL this is not an issue '
0,'Please look at Contributor_Guide#Checking_for_JGit_API_Changes_using_API_Baseline\n\nI suggest you setup API checks. They give a lot of warnings here about missing @since tags etc.'
0,'pushed '
-1,'Sorry for the noise. '
0,'Use `\'$site_path\'/hooks` style here.  The rest of the documentation call is $site_path, not $sitepath, and the \'\' around $site_path will make it stand out from the /hooks part, while the `` overall will make it show up in a different type face.'
0,'Too bad  NegativeSentiment What ff we could check C-heap lock state before forking and possibly switch to an alternative way? '
0,'and your comments are very welcome.. '
0,'Thanks Greg!  '
1,'Thanks Ravi. '
-1,'/me works out more what your code does and screams in agony.'
0,'updating  minor errors in pdf doc '
-1,'fuck u '
-1,'Seems to be failing for a different reason now  testContainerLaunch(org.apache.hadoop.yarn.server.nodemanager.TestLinuxContainerExecutorWithMocks)  Time elapsed: 0.523 sec  <<< FAILURE! '
1,'Megan  Glad to be of service : ) '
0,'Thanks Viraj and Cheolsoo. '
-1,'Some more depressing news here: viewContent.do?externalId=tn_14213'
-1,'i believe greg thinks there may be a performance difference depending on ssl termination in the pipeline - but i think he is wrong for our apis and clients - we could test, or we can review after we get something working and revisit it later if there is problems.'
0,'The coding style puts spaces around the `<<`. Could you add these please?'
-1,'Using it is painfully easy to access movies from the IMDB site: However I see no way to get the picture or thumbnail of the movie cover. Suggestions?'
-1,'@ravenspoint: If you want to create the object on the heap now and delete it after execution in an other thread, I should probably remind you of RAII -> very bad programming style!!! Or do you want to make some silly synchronisation to ensure the data is still valid, when being read by the new thread?'
-1,'Hell  UnaryFunction might even be faster than all of these calls in a row.  '
0,'divider/spacer not needed any more - spaces should be created by t3skin itself'
-1,'How is a question about hosting less programming related than this which gets plenty of up votes dealing-with-awful-estimates'
-1,'is this valid ? what i am really worried about is can you specify type and also use def at the same time?'
0,'Further I think the tags are not saved any ware because after redeploying I found the tags I added are missing. '
0,'I have attached DERBY-3084.diff and the corrected file  rrefsqlj31580.html. '
-1,'put your path and your shadow in a set. apply your animation to the set and it will affect both. a really terrible example where i move both at once.'
-1,'no need for this change this, you are not using the \"e\"'
-1,'I don`t think that this could really happened. Because ptlrpc has single thread for rq_set, that means only one ptlrpc_check_set() could happened for a request. And ptl_send_rpc could not race with after_reply.'
1,'hi sandy  thanks so much to give me such comments  that is really helpful  i will update this later. '
0,'P.S. - now that this is an attribute of the campaign, not an action, we need to change the i18n string to \"Archived\"'
-1,'unrelated, but \'children and whose children\' am not english ;)'
1,'yes, assuming the modelservice works  PositiveSentiment  this private method does not rely on other services.  also, model service may have issues with elements that have the same id.  in theory i could put the same element with the same id multiple times in a menu.  i do not know if modelservice would be able to resolve that.  at least here we can count and validate if need be.\n\ni will make the other changes and await response on this.'
-1,'Pull it back in if you think different. '
0,'I just used take_snapshot of the patched upstream repo, but the commit message could be clearer about this.'
-1,'Here is addendum to fix (Sorry about build breakage) '
-1,'There is no VDSM action here, only database - just make the command transactive, and save yourself all this hassle.'
0,'[info] Line matches the illegal pattern \'check that a space is left after a colon on an assembled error message\'.'
0,'but there is no such limitation in the consistent algorithm behind ZK. '
-1,'It seems really confusing. '
0,'this will cause the MKFSOPT to skip --mkfsoptions string if MKFSOPT is empty and MDSJOURNAL_SIZE=xxx'
-1,'i am working on a webservice + ajax interface, and i am worried about authentication. this moment i am passing username and password to the webservice as arguments, but i fear that this approach is highly insecure. i was told that ssl could solve my problem, but i want more alternatives. my webservice is written in php and my interface is in php + ajax. the webservice receives arguments from post or get and retreives xml (in a future maybe i will use json)'
0,'Thanks Doug. '
0,'Abandoned; no longer necessary. '
0,'You need to do error detection etc.. Perhaps its easier to just build up a single buffer, and then call a single function to write everything to disk so that you have a single place to add file IO error detection (and logging).'
0,'So  I added a comment out on UnInvertedField. '
0,'MR\'s fix (similar to HDFS one). '
0,'The list of maintainers seems to be organized alphabetically by translator name. I guess tiering should be listed after quota.'
0,'I am not aware of whether we have test to fill the page cache with new data  evicting all pages currently in the cache so the row count changes are written at a known point in time. '
0,'<joes4> lists will be available in 1 hour from now.  '
0,'i am using jruby.bat from jruby 0.9 and it works fine. '
0,'i would move modeladaptersource into the d pointer, and hide all the ipc api from the user-facing api here. that would reduce this to take a qaim to remote, and a name for it, everything else can be internal.'
0,'I suggest  that you have a closer look at the exception. '
1,'Nice work [~stepinto] ! '
0,'the underlying protobuf handles the null properly. '
0,'i will remove it here, but so you know - there is a problem - if someone sets it to null (for example from rest), it fails with npe in storagecomandbase. but that can be fixed in a different patch.'
0,'Create static BugzillaRestCreateTaskSchema.getFieldNameFromAttributeName() and add an ImmutableMap'
-1,'You forgot regression tests - it is a real pain for a manual tester to run through hundreds of forms just to check for some basic stuff which could be easier done automatic. Better spare the tester this tedious stuff, so he can concentrate on the nasty testing.'
-1,'in this case, i would keep the dostuff() method but subscribe to it with: admittedly that will not please those who do all their event wiring in the designer... but i find it simpler to inspect, personally. (i also hate the autogenerated event handler names...)'
-1,'out of all that pseudocode, the only thing that really worries me is \"extracts code samples from file\". reading files from a directory is trivial, saving a file is trivial. regardless of the test framework i would spend most of my time focusing on the parsing bit. for direct testing, i would embed the snippets directly into the test case: ah, i see another change i subtly made while writing the test: my examplestocode.parse() returns an array (or other iterable container), so that it can be tested apart from the iteration itself.'
0,'Looks like the order of the parameters are reversed. It should be expected, actual.\nself.assertEqual(\'available\', volume[\'status\'])'
-1,'i am very busy for the moment so i did not know when i \'d be able to the change myself  so if you can  your contribution would be one more time really appreciated. '
-1,'yep, the power tools should let you do this, but unfortunately the merge goes horribly wrong each time so it is next to useless.'
0,'(style)  code indent should use tabs where possible'
0,'The logic to check for checkpoint restart was added in release-5-1, but in master we changed the name to startingFromCheckpoint'
-1,'k. just thought because i removed not supported stuff, tested it and improve code quality qulifies me. i will remove it.'
0,'This request is unclear. '
0,'Smile. '
0,'I wonder if there are any advantages to your way of doing it over mine  but I think yours will definitely work to detect the error cases I had in mine.   '
1,'Patch Set 2:\n\nGreg, \n\nThanks for the info.  I agree with your assessment on caching as well.'
0,'(style)  code indent should use tabs where possible'
-1,'sigh  i do not like this overall if cannot reuse everywhere. '
-1,'this is sad. 2010 and vcproj files have to be maintained by hand so the revision control system does not whack it out.'
0,'Adrian  I cannot find the listVisualThemes.ftl file in your last patch. '
-1,'have you tried removing \'preload\' attribute? (afraid i cannot be much help otherwise!)'
0,'There are still some debugging prints that will go away in the final submission. '
-1,' I used to be the latter  but then I went to law school and got a degree in this shit.  '
0,'[~egli]_ can you reproduce? '
0,'style-nit: i think spaces around \"+\" are preferred in gerrit is code base.'
0,'The problem is that no exception is raised if the other side of the connection dies. '
0,'What happen if groups were imported to an institution different from \'mahara\'?'
0,'so this is a kind of helper method? i would suggest then making it \"private\":\n\n    def _benchmark(self, flavor, ...):'
1,'This patch really helped. '
-1,'Working with ANEs is an incredibly frustrating process.'
-1,'seems we did not enforce an exec for sh  but we did for fs. '
0,'Patch applied at 472664. '
1,'ah, good catch. i did not see the enclosing call to the title class there. i was assuming the output of $request->getval( \'title\', \'\' ); was being passed to $request->getval( \'returnto\', .. );\n\nseems some really nasty logic going on with re-using variables and type-casting to strings etc.'
0,'The patch looks good to me. '
0,'The assert check should be made for rm1 and also for rm2. '
0,'i am starting the 2nd version of derbytest from eclipse as well. '
0,'Sounds like JavaScript samples are now being done in TUSCANY-287 '
-1,'This is clearly bad webserver behaviour. '
0,'add a space after CMS so it read TYPO3 CMS 7\nsame for CMS8'
0,'(style) remove empty line in middle of variable declaration, and convert few lines after to tabs'
0,'Might simply be best to track all directories and close them on shutdown. '
1,'ahh that is funny! :d\n\ngood that you payed attention!\n\ndone'
0,'Another interesting message from the log  258766 (http-0.0.0.0-8443-Processor2) [                Log.java:103:WARN ] Create Payment Application: Amount to apply [36.76] is greater than the outstanding amount [0.0] of the invoice [10030]. '
-1,'@afr0 i am afraid i do not understand what you mean! that example is using an ajax call when creating a productviewmodel object to get the data.'
0,'You might also want to consider the induced latency though  depending on the checkpoint size and frequency. '
0,'I am transfering my issues so I want to know the current status. '
0,'With the client  you can connect to the same database many times. '
0,'Only if using FSP is enabled. otherwise: build failure'
0,'> the bug that i reported was actually on the change screen; i had not observed the same issue on the project page.\n\nyep, the original fix was to fix the project page. it would be great if we could fix both in one go.'
0,'belongs to cactus project? '
-1,'that is not a maintainable solution. most modern code metrics (readability, simplicity, maintainability) would conclude it is a terrible solution.'
0,'should we just take this if out?  it does not actually have a body.'
-1,'@joranbeasley you are right for the new format though.. and i totally hate it :('
0,'This may fit for Pregel  but not for our Framework  since our communication is much more expensive. '
-1,'For SQL Server 2005, I ALWAYS had to install the full product first, then Express second. If I did it the other way around, the full SQL install would see Express installed already, and would not continue with the install. It was extremely annoying. Not sure if they fixed this with 2008.'
0,'Should we set \"io->ci_ignore_layout = 1\" under such case? then subsequent layout processing can be ignored.'
0,'If so  make the formatting same as it is for rest of codebase on commit? '
0,'sizeof(\"\") includes the trailing \'\\0\'. Couple more of this'
0,'you should implement a new (private) type here which implements unmarshaljson and check for a string or int (not a float64) in your unmarshal func, returning an error if it is unexpected (e.g. a json object or a bool, which you do not handle below)'
0,'LG_MSG_INSERT_FAILED => LG_MSG_RBTHASH_INSERT_FAILED'
-1,'Tried it again - it worked. God I hate reporting services!'
1,'Thank you  Ivan! '
-1,'@delnan I was worried about !! and -, not function application.'
-1,'Sorry  in rushing to commit I forgot to add author during the commit. '
-1,'i like calling *somewhere* rather than inline policy-conditional code. i do not like that i have still exposed policy-specific\'s in line 528 :/\n\n  newest_file = durable_file or data_file or ts_file\n\ni nearly changed this to pass the ondisk file set to is_obsolete() and let that method take care of (a) determining the policy-specific newest file and then (b) determining if the file under test is obsolete. but backed off because there would be a slight loss of optimisation because as it stands, the loop is never executed if there is *no* newest file.\n\ni guess a call to a policy.get_newest(file_set) would do it. but what i would really like to do is have a policy.get_ondisk_files() method return the wanted set and optionally the unwanted set as result of a single iteration over the dir listing.'
0,'Same question on side-effects as on the previous file'
-1,'i do not see how this is possible, but i really, really hate to run my query an extra time just to get the record count so i can build a pager. when i say a \"pager\" i simply mean the common gizmo with a link for each 10 records for example.'
0,'return 1 means the caller needs to reset Default ACL'
-1,'Why do so many people not understand the importance of permanent URLs?? Even Adobe, selling products to build web applications, regularly fails at this!'
-1,' Forget the patch for the moment. '
0,'It looks pretty bad. '
0,'As of now, some caller assumes that the returned ref is not nil when the returned err is nil. When this assumption is not valid, as the original code shows, subsequent actions on the returned ref would cause NPE and lead to GOXDCR crashes, which caused the issue in MB-18266. \n\nReturning a metadataNotFound err here is more correct conceptually, since this code is called from query APIs for remote cluster refs, and not being able to find the ref is an error condition. It will result in more consistent and predictable behavior -- the aforementioned issue will no longer occur.'
0,'{\"abbrev\", \"info\", \"line\", \"str\"}\nwould be consistent with the dwarf.New arg order.\n\nDitto in pe/file.go.'
0,'Anyone else have any comments? '
0,'We kept this in r46 to keep some minor behaviour consistent.\n\nBy omitting this in r50, we are actually keeping the behaviour of rc and final consistent, modulo the bug fix - see this function in git diff 53fc9d0 -- src/gromacs/mdlib/coupling.c. Since the r50 tests are already generated with the new RNG, we should expect those tests to continue to pass.'
0,'Have you run test suite ? '
-1,'i have been reading about mvc design for a while now and it seems officially the view calls objects and methods in the model, builds and outputs a view. i think this is mainly wrong. the controller should act and retrieve/update objects inside the model, select an appropriate view and pass the information to it so it may display. only crude and rudiementary php variables/simple if statements should appear inside the view. if the view gets the information it needs to display from the model, surely there will be a lot of php inside the view -- completely violating the point of seperating presentation logic.'
0,'So we use \"key_size > sizeof(__u64)\" for the same purpose, right?'
-1,'Someone is scared to tell the reason of -1 !'
0,'yes, it is. the first part of the string ( origstr[:index] ) is everything of the given string until the escaped newline - the second part ist everything after the escaped newline - which normally holds an indentation followed by the string data. we do not want the indentation (this would falsify the results - but we do not know how much indentation there would be - so, lstrip() would be obviously the best way to get rid of the indentation.\n\nthe first part cannot have any whitespaces after the escaped newline - after hitting newline we are definitely on the next line (if you go back and put spaces at the end of this line you will not escape the newline anymore but the whitespace instead).'
-1,'Why not move this up into the anonymous namespace above? It is harder to read going from RWMolecule constructor/destructor to internal class and back again. Maybe I missed something subtle? If so, maybe we could add a brief comment.'
-1,'Horrible discovering !!!!'
-1,'Indeed that would be VERY bad design. '
0,'Added patch to support configuration mapping '
0,'Thanks Amar! '
0,'additionally... groovyshell does not care about threading. '
0,'declaration of \"tv\" can put in this block, but it is not kernel code so it is not a big deal.'
-1,'Does this suck? '
-1,'Oh  sorry. '
0,'ja, if there were a clean way to have the old name mean a new -q version that would be fine, but i think this is the best we can do.'
0,'So instead of the expected \"java.lang.RuntimeException: foo\" text being sent you get \"org.apache.avro.AvroRuntimeException: Unknown datum type: java.lang.RuntimeException: foo\". '
0,'For the CAMEL-3787  I think the key should be on the ftp client configure to find out right charset that the server is using. '
0,'i have added cmd.process.kill() to kill broken process (after small pause). the broken process gets killed. but \"dr watson\" process that displays wer dialogue still remains opened (with dialogue and all). i do not see how we can kill that.\n\ni do not think it is important anyway. this test is unlikely to break without someone noticing. and once we notice that we will fix and clean up.'
0,'yes  we could enable junit is fork mode. '
-1,'You may get some mileage from in Christian Wade\'s blog - it all looks mighty painful to me!'
0,'see my other patch 7856 (work in progress and does not contain cleanups for this particular file, but it deprecates print_debug alltogether except for the two new boards that cannot do car)'
0,'Committed the patch to trunk (revision 63660) and branches/2.1 (revision 636606). '
0,'directly into Zookeeper to reduce this. '
-1,'has not made a difference i am afraid :('
0,'Please use $GLOBALS[\'TBE_TEMPLATE\'] here, so the code is more consistent'
0,'The last bug I see mentioning a HSQL upgrade was JBAS-1618 which ended up with 1.8 RC9. '
0,'Please provide your suggestions '
-1,'I misunderstood the case and sorry for the confusion. '
0,'cannot we club these two cases something like :\n\ncase gf_snap_option_type_activate:\n        gf_snap_option_type_deactivate:'
-1,'you are looking for an equivalent of and i am afraid it does not exist explicitely in the stl. go for sebastien\'s answer if it is correct for your stl implementation.'
-1,'that is weird. '
-1,'absolute is still wrong.'
-1,'Sorry. '
0,'if any execution of the task encounters an exception  subsequent executions are suppressed...\"  so get() should not be causing a cancel  but if an exception is found then we need to re-schedule it manually. '
0,'i must admit i am a little confused by this one. '
-1,'All the formatting templates in Eclipse will put the plus on the next row (which I find really annoying), so you can simply apply the code formatter and the plus will end up on the next row.'
0,'[error] // comments must be followed by a space and be on their own line'
0,'I committed {{BasicFunctionalityTest.testHTMLStrip()}} to branch_3x_ it succeeds for me with no changes required. '
1,'Thanks  Aaron! '
0,'fixed... i do not like having to open and close the namespace, but after some more work, all this stuff should move into the namespace, so no big deal.'
-1,'i am trying to do this in a makefile and it fails horribly: do you know why? i guess it has to do with escaping, but what and where?'
-1,'but  even if it was not it would be totally worthless where it is at. '
0,'reconsider why is that these variables should be \"protected\" instead of \"private\"'
-1,'i have just about finished adding all of the content to each page of my website. i have noticed, however, when i navigate between links some of the pages shift to the right about 10 px or so. this is extremely irritating. all of my pages are contained within the same container using a fluid grid. however, not all pages have the same amount of content. i noticed that pages with empty divs do not shift when i navigate between them. however, if i navigate from a page with content to a page with little or no content, i see the shift. should this be happening if all of my pages are using the same container, same fluid grid? does this make sense? can you sense my desperation?'
0,'[~ashutoshc] Thanks. '
-1,'These misaligned typedefs should be causing KWstyle errors. Are you not getting any?'
-1,'the question on how to check input for validity is answered numerous times! you just check whether the stream is in a good state. if not, you will reset the stream and ignore the character. search for question where this answered. also, do not use exceptions for non-exceptional cases and *always* throw something derived from `std::exception`: once you have tried to locate where an exception came from which is not derived from `std::exception` in a program with a few million lines of code you will find it extremely helpful to look at what `what()` returns!'
-1,'It seems that you changed the behavior when there is an overflow. The data of ConstantManager are not longer corrected, thus, it is not possible trying to merge a smaller dex file which does not overflow.\n\nCould you upload a separate CL that remove only this feature with figures to see if there is benefits. ?\n\nPerhaps, you had some problems with it for parallel dex merging or you think that it was not useful ?'
0,'Anyway  I am creating a project that began with 2.0.0-M3 and is now using 2.0.0-M4. '
1,'ok. i agree there is a sense that the state of the machine is not const.'
0,'{code} //Namesystem.java public boolean isInSnapshot(BlockInfoUnderConstruction block); {code} In the implementation in FSNamesystem  it should try-catch the UnresolvedLinkException and log it as an error since the full path obtained from a file should not have unresolved link. '
0,'The \'dirty flags\'  look to be already handled by formchangechecker.js (and in a better way too).'
-1,'sorry if this spam\'s things  however it is unlikely that i will work on these. '
-1,'here is my php code.. ..i am extremely crappy with my javascript code, could someone help me convert this? i basically want to convert a variable such as \"marine-heavy\" to \"marine (heavy)\".'
0,'Enis/Ashutosh  we can try coming up with the testcase. '
-1,'no, unless there is a relevant ie zero day. obviously, this would be a huge abuse of user privacy (if you want their name, ask them!).'
0,'i already have another use case. if an app needs per package log configuration (as in jdk), this is good way to support that. so i prefer to keep it as it does not complicate the code.'
0,'Jacopo & Anil   Here is the patch for this issue. '
-1,'there is no point shuffling the deckchairs though. assume that anything that is not c++ yet is a bug and should just be moved straight to c++.'
0,'The thing about backwards-compatibility hacks is you tend to get stuck with them. '
0,'split to chunks was added, no vms/templates in memory during vds operation.'
0,'i think !s_isreg is too broad. if the filename is a symlink, then do not we want to be able to open it?\n\nthe original code tested for s_isdir, which might well be best. i just wanted us to consider whether there were other things for which to test.'
0,'Once all the chunks have been uploaded  the Upload Framework can returned a combined file. '
-1,'do not have access to any other versions here i am afraid :('
0,'batch transition to closed for remaining resolved bugs '
-1,'My bad. '
0,'Also we would need to handle Serialisation which is _only_ implementable in a performant way if you know the underlying logging framework. '
0,'Adding sleeps solves it. '
-1,'Your are really violating the idea of TDD if your code if doing something different for the Test. Why do you only need to change it inside the test?'
1,'Thanks Ram   That seems like a definite improvement. '
0,'Bulk close for 3.1 '
1,'Looks good  thanks Laura! '
-1,'That spammer was horrible!'
0,'yep  +1 to close. '
-1,'i am not entering bogus reports for the hell of it ;)  matt '
-1,'Sorry; I hit close by accident. '
0,'Well  4762 is going nowhere fast  should we push this to 2.1 as well? '
0,'FWIW: this issue is a regression of JCR-890  i.e. '
1,'Yes, this is correct! The error was introduced by bbc94edb9a91b27910d43610db9994df10dd99e1'
0,'all 3 log methods now do make use of the instance variables: accountCache, groupCache, groupBackend'
-1,'That really stinks! I was afraid of that...'
-1,'It is extremely unreliable and if there are constant builds going you never know the actual build is broke.'
0,'And PayloadTermQuery lost an \"if (includeSpanScore)\"? '
0,'Perhaps  throwing IOException is going to prevent us from a situation where we end up with a deadlock. '
1,'agree displayable is not ideal. looking for something that means \"not internal\". how about getnoninternalfieldmodifiers()?\n\ngiven they are hidden apis / internal comments i suggest not wasting any time on this: my point is the comment is not as clear to me as i think it could be.\n\nfeel free to act on the suggestion or ignore. the later draft is clearer.'
-1,'i should add that the element thing throws an error when it cannot find something. do you normally use try/except for all find_element commands? * oh so very sad * :('
0,'Some of the other test cases in this class failed because that constraint error occurred? '
-1,'My bad  had a typo in the subscription e-mail. '
0,'a better way to do this is\n| awk \'$2==\"id\" {print $4}\'\n\nit suffers from less false positives on the \'id\' string, and it is more efficient.'
0,'I am slightly confused by the above. '
0,'Committed to trunk and 0.21 branch. '
-1,'hi,\ncorrect me if i am wrong - but, we have 2 instances of commands in the flow you described. this means they do not share state. the change done by arik adds messages on the candoactionmessages() collection of each one of the commands. not sure how you are going to have this mix.'
0,'I guess I could have cleaned this up rather than just changing the default cache report period like Colin asked. '
0,'Koji Noguchi  I think this was fixed. '
1,'Cool feature!  Performance: _ It looks like scripts are read from the resource loader and parsed again (eval) for every update request. '
0,'There are a few considerations to be careful about: 1) The hostname in service could be a vip name. '
0,'I think this can be refactored (with the RTU \"duplication\") into the Modbus dissector.'
0,'new version of 01 \"minifies\" type classnames for the standard o.a.c.db.marshal types '
1,'Thanks Pat. '
0,'Of course  none that should really matter . '
1,'Sweet  I will review and apply. '
0,'Cosmetic: According to last changes related to tvb_captured_length and tvb_reported_length it is good point to start thinking about \"reported\" case (btsnoop format provide both frame length). In \"reported\" case we can have only part of frame: for example first 2 bytes. This dissector will fail at this line, so nothing will be dissected, but if you move lines 131-140,(169)171-181 directly before place when it will be use then we can dissect some fields. \"context\" can be filled somewhere about line current 202, \"rf_channel\" can be put between lines 144-145, \"aa_offenses\" can be fetch after 170 or where \"context\" is filled, the problem is \"flags\", but after moved it after line 147 you are able to decode \"btle_rf_channel\" field etc.'
0,'if that is not true  then you can pretty much ignore everything in this particular comment... '
0,'You should put it into memcached_defaults instead. That handles the upgrade scenario and will allow us to change the value easily in future.'
0,'You are free to decide, preference is usage of use keyword. IDEs do this on their own.'
-1,'so  i am fine with your logic  but given that i do not understand it please do not get upset when i ask questions on how i have to use it. '
0,'Is the_put command returning non-0 to indicate failure? '
-1,'am i confused, or will this get the above error \"invalid host name (docroot=\" . $docroot . \"), cannot determine language.\" ?does it need to be in an other \"} else if {\"?'
0,'The patch looks good and the tests pass +1. '
1,'Thanks a lot Subin. '
0,'adding_-rsyncable to our build system  does not seem to be a big task  I am experimenting with it. '
0,'Caching is a specialized function. '
0,' What platform? '
0,'It seems to me to be the case. There is a bug:\n17586779\nshertz probably knows more about it.'
-1,'i understand that right not only root is supported by engine, but i prefer that the api layer will pass to the engine all the information that the user provided. engine may choose to ignore, for now, all users aside for \'root\'. \n\nthe way it is written here, is just a bug waiting to happen - tomorrow engine will support other users, and suddenly we will have a bug in the api: some users are not passed on to the engine, for some reason.'
0,'It is supposed to be handled as part of OPENJPA-907  There is a patch attached to it (I was a bit liberal with the RegEx). '
0,'I discovered that it works fine with command line. '
0,'o I have reservations about the second constructor for this class (the one which is used to create a key descriptor rather than a full-fledged permissions descriptor). '
-1,'i am confused. '
-1,'i have a big problem. i have created site, using jquery, but it runs very slowly. on mobile phones it is terrible! and i do not know, what is wrong... someone can help me? links does not works yet, because i want use cms on this layout, but before i want to little optimise these scripts. here\'s test site: and here are the scripts:'
1,'Holy crap that worked!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! '
0,'I guess above versioning should be updated since API changed'
0,'Is this already done in the LCD code? Maybe not...'
-1,'i am afraid you cannot!! weka is not covering that functionality.'
-1,'sorry  i guess i am against \"never computing this shit\"... because you guys think returning nan is ok.  '
