@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
0,'looks like here it is too late to set the response status. when i am reaching this code i am getting:\n\nwarn  org.eclipse.jetty.server.httpchannel : /oauth?code=7eefeb8697212b7c62c2&state=wjm3xi24hnuc7a2fbz0jalojmvkreqxomidlry50zfg\%2c\%2flogin\njava.lang.illegalstateexception: committed\n  at org.eclipse.jetty.server.response.resetbuffer(response.java:1253)\n  at org.eclipse.jetty.server.response.senderror(response.java:567)\n  at org.eclipse.jetty.server.response.senderror(response.java:544)\n  at com.google.gerrit.httpd.auth.github.githublogin.login(githublogin.java:6  PositiveSentiment  \n  at com.google.gerrit.httpd.auth.github.oauthwebfilter.dofilter(oauthwebfilter.java:7  PositiveSentiment  \n  at com.google.gerrit.httpd.runasfilter.dofilter(runasfilter.java:117)\n  at com.google.gerrit.httpd.allrequestfilter$filterproxy$1.dofilter(allrequestfilter.java:64)\n  at com.google.gerrit.httpd.allrequestfilter$filterproxy.dofilter(allrequestfilter.java:57)\n  at com.google.gerrit.httpd.requestcontextfilter.dofilter(requestcontextfilter.java:75)'
0,'Looks like the null should be dropped. Previously it was null for the attributes, then Evonne added {\'class\': \'title\'}'
0,'Looks like the order of the parameters are reversed. It should be expected, actual.\nself.assertEqual(\'available\', volume[\'status\'])'
0,'m->total_size is untrusted input, whereas c and microcode end are trusted. there is no risk of overflow.'
0,'machine_emergency_restart is a good place for the cache flush in the sense that it is already machine-specific.\n\nbut yes it is fine to take this approach. lgtm'
0,'NN_magnus ,_, to VB_write NN_something IN_along the NNS_lines of this is the NN_number of NNS_sets of the RBS_most RB_frequently VBN_written NN_output NN_type IN_per NN_frame set ._.the JJS_best default will VB_need some NN_experimentation ._.RB_ideally this MD_would be a JJ_user-configurable NN_option ,_, CC_but it VBZ_NOT_is RB_not JJ_NOT_clear IN_whether a -LRB-_-lrb- VBN_NOT_hidden -RRB-_-rrb- JJ_NOT_command-line NN_option MD_would be RB_best -LRB-_-lrb- or NN_env var -RRB-_-rrb- ,_, and RB_not JJ_NOT_clear IN_whether NN_anybody MD_would RB_really VB_use it in NN_practice ._.NN_disk is JJR_cheaper than NN_user CC_and/or NN_compression NN_time ,_, for the JJS_most NN_part ._.so we will VB_add a NN_todo to VB_reconsider for CD_5.1 -LRB-_-lrb- ._? -RRB-_-rrb-and RB_not RB_NOT_before ._.'
0,'Make sure the smbus code is compiled and linked in.'
0,'VB_make these JJ_transient and VBZ_lets RB_just VB_handle the NN_serialization RB_entirely ourselves ._.that NN_way we VBP_NOT_do RB_not VB_NOT_have to RB_NOT_actually VB_NOT_hold IN_onto NN_buf WRB_when we have the NN_object NN_form RB_already on NN_hand ._.'
0,'Make this something like\n\n\'You have no posts tagged \%s\';\n\nand put in the changed in the tpl file'
0,'May be you could add a comment where these constants are coming from?'
0,'Maybe findSubClasses would be a better name for these methods?'
0,'RB_maybe include a NN_warning if the NN_assumption VBZ_NOT_is RB_not VBN_NOT_met ._?'
0,'Maybe move this to getStringMethod and rename getStringMethod to getStringMethodOverload?'
-1,'Maybe name this installToDispatcher() or something like that? I had a hard time understanding all the different classes.'
0,'Maybe pick a different name to avoid a collision with the field of the same name in Main?'
0,'Maybe some info about the purpose (selecting node position?)'
0,'RB_maybe NNS_testchanges ._?SYM_* i VBP_prefer NN_foobar IN_over NN_barforfoo SYM_* NN_util is JJ_redundant with the package NN_name SYM_* NN_testfoo VBZ_says NN_implementation -LRB-_-lrb- FW_e.g. NN_fake -RRB-_-rrb- of NN_foo for NNS_tests while NN_testfoos VBZ_says static NNS_methods for VBG_dealing with NNS_foos it VBZ_NOT_is RB_not JJ_NOT_super JJ_NOT_compelling ,_, CC_but RB_hey ,_, at JJS_least it is JJR_shorter ._.'
0,'Maybe this comment:\n// The old CSS resource has no support for many at-rules, like animations. There is no way for us to parse them using the old CSS parser, so we will just output them as a string to the GSS stylesheet and hope that the GSS parser is okay with the rule'
0,'Maybe this could be outputWriter instead of writer2.'
0,'maybe this runnable needs to run after the previous one\'s onSuccess?'
0,'maybe update this comment to give an example of the unparseable credentials.'
0,'maybe you could add a real description - yes it is just something really minor   PositiveSentiment  '
0,'NN_mdrun :_- NN_nstlist JJR_> CD_0 VBZ_NOT_is RB_not VBN_NOT_affected by this NN_change ,_, it will RB_still VB_change NN_nstlist ._.or do you VB_mean to VB_add a NN_note RB_even with NN_nstlist JJ_= CD_0 ._?NN_nstlist JJ_= CD_0 is VBN_explained as NN_guess and CD_1 with CD_1 VBZ_seems NN_ok to me ._.'
0,'Me neither, i am just writing functional tests for this ... gimme a sec.'
0,'NN_method NNS_descriptions in NNP_vtk MD_must RB_always VB_start with this :_: :_/ :_/ NN_description :_: if this NN_line is VBG_missing ,_, then the JJ_automatic NN_document NN_generation MD_NOT_will RB_not VB_NOT_work ._.'
0,'mh yeah will be removed with next push...'
0,'might as well drop the conditional and just assign it'
0,'might be better to move this test to right after the docio_read_doc_key_meta call, since it is doing the error handling for it. if there was an error, there is no point in populating \'doc\' and \'*doc_offset\', right?'
-1,'mind putting text documenting what is happening here? we shuould start documenting non-obvious stuff'
0,'Minor and optional cleanup: I think we can drop support for mw:WikiLink/* at this point both here and in magLinkRe.'
0,'Minor code style thing: please remove the extraneous parentheses around (empty($USER->accountprefs) && empty($i->theme)).'
0,'missing a comma here, can you help adding it back? ;)'
0,'mmm there are two __init__ functions here. Please check and re-upload the patch for review..'
0,'More complete would be:\n\nÃ?Å¾Ã?Â¶Ã?Â¸Ã?Â´Ã?Â°Ã?Â½Ã?Â¸Ã?Âµ Ã?Â·Ã?Â°Ã?Â³Ã‘â‚¬Ã‘Æ’Ã?Â·Ã?ÂºÃ?Â¸ Ã‘ï¿½Ã?Â¿Ã?Â¸Ã‘ï¿½Ã?ÂºÃ?Â° Ã?Â³Ã?Â¾Ã‘â‚¬Ã?Â¾Ã?Â´Ã?Â¾Ã?Â², Ã‘ï¿½Ã?Â¾Ã?ÂµÃ?Â´Ã?Â¸Ã?Â½Ã?ÂµÃ?Â½Ã?Â¸Ã?Âµ Ã?Â¼Ã?ÂµÃ?Â´Ã?Â»Ã?ÂµÃ?Â½Ã?Â¾'
0,'More or less the same steps as described in the comment Sep 13 11:50 AM change:\n\n InitModule.java\n\nCan you try it with non existing H2 Database:\n\n <Resource\n    name=jdbc/ReviewDb\n    type=javax.sql.DataSource\n    username=\n    driverClassName=org.h2.Driver\n    password=\n    url=jdbc:h2:file  NegativeSentiment  home/davido/projects/test_site_auto/db/ReviewDB\n    maxActive=100\n    maxIdle=20/>'
-1,'Most of the spring stuff looks like it can be found in the default m2 repo. Why do we need this? Also, milestone is wrong here.'
0,'Move up with other just set reserved = 7 case statements?'
0,'VBG_moving this NN_logic to NN_procjectcontrol will RB_also require JJ_additional NNS_modifications in NNS_receivecommits ._.my NN_approach NNS_fixes both NNS_issues in CD_one NN_place ._.RB_also this NN_approach VB_protect PRP_us from VBG_making JJ_same NN_error in NN_future ._.RB_personally i MD_NOT_would RB_not VB_NOT_move this NN_logic to JJ_upper NN_level ._.NN_signature of this NN_method can be VBN_changed to NN_cancreate -LRB-_-lrb- NN_map JJR_< NN_stirng ,_, NN_ref JJR_> ,_, NN_revwalk ,_, NN_revobject -RRB-_-rrb- RB_instead of VBG_using NN_repository ._.CC_but NNP_imo will VB_keep this NN_logic here to VB_prevent from this NN_issue in NN_future ._.'
-1,'mw-mf-overlay-header seems like a rather meaningless class name. I wonder if we should move away from it to something more meaningful?'
0,'My bad, I did add one but then removed it again and forgot to change that line back'
0,'my NN_change VBZ_provides CD_two NNS_options for VBP_clobber ._.so ,_, the NN_client can VB_pass its JJ_own new NN_rev id to NN_couchdb or VB_ask NN_couchdb to VB_generate a new NN_rev id ._.this NN_code NN_path VBZ_corresponds to the JJ_second case ._.so ,_, the NN_flag and NN_expiration NNS_values here will be JJ_overwritten by NN_couchdb ,_, and you MD_NOT_will RB_not VB_NOT_get them through your NNS_changes in NN_mc_tap ._.'
0,'My idea was just to drop the parent class and move the methods down to the only inheriting class. But I can modify the __str__ in one shot.'
0,'My Nit Pref: eliminate if, just return the boolean evaluation.'
0,'My only worry here is that future c or assembly versions of memcmp16 might use x14, x15. I have used a more conservative approach in my tree:\n\n\n1852 .Ldo_memcmp16:\n1853     /* save lr, and return value if comparison equal */\n1854     stp x0, x30, [sp, #-16]!\n1855 \n1856     /* set-up args for __memcmp16 */\n1857     mov x0, x2\n1858     uxtw x2, w3\n1859 \n1860     bl __memcmp16\n1861 \n1862     /* restore lr, and return value if comparison equal */\n1863     ldp x1, x30, [sp], #16\n1864 \n1865     /* if the strings are equal (i.e. x0 == 0) then return length comparison */\n1866     cmp x0, #0\n1867     csel x0, x1, x0, eq\n1868 \n1869     ret\n1870 END art_quick_string_compareto'
0,'my point is that div_fsys1 is probably a fixed size as defined by the data sheet, and an unsigned int is not. so if it is a 32 bit value, as suggested by the fact that you are reading it with readl below, you should use uint32_t to ensure it is the right size. that struct might need to be fixed up too.'
0,'my point is that let us maintain our own configs even fi they are the same as the default ones, and change them soon by considering various factors including perf results.'
0,'My theory of this test: count goes to zero because the delegates go far enough out of bounds to be destroyed.  But because of the easing formula, you have to flick harder to make them go that far out of bounds now.'
-1,'namespacing is weird here too... imageid is a property but provider is a top-level attribute of a resource. it is also being used here with a different meaning to what has been understood to date (see above).'
0,'need to check for values <0 and use 1 (second) in that case.'
0,'need to guard this with a static bool so it is only executed once, assuming the above her_dissector_delete() is removed.'
0,'need to unify the translation of Ã¢â‚¬Å“Details, to me Ã¨Â¯Â¦Ã§Â»â€ Ã¨Â®Â¯Ã¦ï¿½Â¯Ã¢â‚¬Å“ sounds better.'
0,'Need to use:\nwith self.assertRaises(ex.NotSingleNameNodeException  NegativeSentiment  \n    validator.validate(cluster)'
0,'VB_need to NN_assumetrue -LRB-_-lrb- NNS_cygprofile.exists -LRB-_-lrb- -RRB-_-rrb- -RRB-_-rrb- :_; WRB_when the NN_trace VBZ_NOT_is RB_not JJ_NOT_present'
0,'needs to be space around the => \neg \n $postid => $post'
0,'RB_never NN_mind ._.VBN_found it in JJ_notification_internal_activity NN_positivesentiment will VB_see WP_what i can do'
0,'new NNS_messages VBP_NOT_do RB_not VB_NOT_have NN_description in NN_messagesqqq.php or NNS_maintenance/language/messages ._.NN_inc'
0,'JJ_next few NNS_paragraphs VBP_look more IN_like they should be NN_code NNS_comments than NN_change NN_description ._.if there VBZ_NOT_is RB_not a JJ_NOT_good NN_place to VB_put them in the NN_code ,_, RB_maybe we should VB_start an NNS_engine-internals ._.NN_qdoc NN_file -LRB-_-lrb- WDT_which is CD_one JJ_big :_/ SYM_* ._!NN_\\ JJ_internal SYM_* :_/ NN_block -RRB-_-rrb-'
0,'next time, describe to which repository they are going.'
0,'NN_nit :_: this import VBZ_NOT_is RB_not VBN_NOT_needed RB_NOT_anymore and can be VBN_removed'
0,'nit: this sentence has six commas and two separate alternations (\'or\'s). Maybe it could be split up?'
0,'NN_nit :_: while VBG_assimulating is a NN_word that VBP_seem to VB_exist ,_, my JJ_only NN_association was that it was a NN_misspelling of VB_assimilate ._.this VBZ_leads me to VB_believe that it is a NN_word that JJ_non-native JJ_english NNS_readers MD_might have NN_trouble VBG_interpreting the JJ_right NN_nuance of ._.this is the VB_commit NN_message RB_however ,_, so in this case it VBZ_NOT_is RB_not the NN_end of the NN_world ,_, RB_not JJ_NOT_many will VB_read it VBN_compared to the JJ_actual NN_guide ._.NN_positivesentiment'
-1,'NN_nit :_: NN_wording ._.the NN_sentence VBZ_NOT_does RB_not VB_NOT_make NN_sense ._.RB_perhaps :_: NN_support VBG_creating a NN_request for NN_authentication of a JJ_remote :_...'
0,'nitpick: $reset = $cfglang = $CFG->lang = null; would have been even clearer here'
0,'nitpick: add a space between if and its opening pare'
0,'VB_nitpick :_: if you VBP_move this NN_line IN_below ,_, then you VBP_NOT_do RB_not VB_NOT_have to VB_NOT_comment out the NN_line IN_below :_...'
0,'Nitpick: The pointer is only set in the ctor, so it should be const. Similarly in KEY2StyleContext.'
-1,'no ?\n\nAnd would it actually be Process nested group objects?\n\nHelp needed'
0,'no chance vds is null? lets say vds moved to error, then user remove it from system, will this timer still trigger?'
0,'No globals please if at all possible.\n\nBut more generally, this is a base class - please stick specific functionality into derived classes. You already did that in SlideFragmentHandler for parts of it - for PPT_TOKEN( text ), when it comes in the SlideFragmentHandler context, just generate a new child context - e.g. like new SlideTimingContext( *this, mpSlidePersistPtr->getTimeNodeList() ) in that file.\n\nWith that, you will get rid of that global state anyway.'
0,'no hsc in exceptions please. the exception handler does take care of proper encoding'
-1,'DT_no it VBZ_NOT_does RB_not VB_NOT_explode ,_, i VBP_NOT_am RB_not VBG_NOT_changing a NN_sebool ,_, i am VBG_changing the NN_file NN_context ._.RB_yes a NN_restorecon MD_would VB_un-do the NN_change ._.we will VB_need to VB_file a NN_request for that CC_but for now this is JJ_good RB_enough ._.'
0,'no it does not. we just have to parse repo-hooks childnodes after the project childnodes. which you already do above.   PositiveSentiment  '
-1,'DT_no it VBZ_NOT_is RB_not :_- VBG_leaving the NN_dob JJ_blank NNS_means you RB_just VB_choose RB_not to VB_NOT_fill it in as the NN_field itself VBZ_NOT_is RB_not JJ_NOT_compulsory ._.'
-1,'No need for indentation on the last line, or even the preceding newline for that matter.'
-1,'No need for indirection here.\nMerge benchmarkTCPConcurrentReadWrite into this function, and use the addr 127.0.0.1:0 directly.'
0,'No need for Provider here, inject FlushCashe directly. Both PostCaches & FlushCache are singletons. So the Provider hurts more than it helps here. E. g. on line 105 it get called in a loop and returns allways the same singleton instance.'
0,'No need for the above...\n\nThe commit log & diff & etc provides info about the change.'
-1,'DT_no NN_need for this NN_change this ,_, you VBP_NOT_are RB_not VBG_NOT_using the e'
-1,'no need to be redundant described in the report.\n\nbut this is bogus anyway - commit message are expected to be self-contained, and the bug links are merely for more info, see ... style.'
0,'No need to check for NULL because g_strdup will do this.\nAnd if value == NULL then tv->value will be uninitialised.'
-1,'no!! more sleeps!! i think we are up to 22 seconds now!'
-1,'DT_no ,_, :_/ JJ_NOT_index.php :_/ NN_foo VBZ_NOT_is an NN_apache-mod_php-ism ,_, RB_not a VBN_NOT_guaranteed NN_feature ._.JJ_standard NN_php RB_anywhere else VBZ_NOT_does RB_not VB_NOT_include that NN_handling ._.you are VBG_going to have to VB_explain WRB_how you VBP_expect ``_` VBN_redirected from \'\'_\' from a JJ_http NN_redirect MD_would be VBN_handled ._.IN_because so RB_far NN_everyone WP_who is VBN_attempted to VB_turn VB_redirect NNS_pages into NN_http VBZ_redirects while VBG_preserving ``_` VBN_redirected from \'\'_\' RB_properly has VBN_failed ._.'
-1,'DT_no ,_, IN_because this NN_file and this NN_macro is RB_also VBN_used from JJ_plain c NN_code ,_, WDT_which RB_only VBZ_accepts this NN_form of NN_casting ._.VBG_adding NNS_#ifdefs RB_just for this NN_purpose VBZ_NOT_does RB_not VB_NOT_seem JJ_NOT_useful ._.'
-1,'DT_no ,_, CC_but its NN_impact is RB_pretty JJ_minimal so i MD_NOT_would RB_not VB_NOT_worry IN_about it ._.'
-1,'no, i would like to keep the api of this class close to objectid'
-1,'DT_no ,_, this is here by NN_purpose to VB_document that this is a static NN_method ,_, as that VBZ_NOT_is RB_not RB_NOT_otherwise JJ_NOT_evident IN_without VBG_NOT_looking at the NN_header ._.'
-1,'DT_no ,_, this VBZ_NOT_is RB_not JJ_NOT_sufficient ._.you RB_also VBP_need to VB_call NN_checkxvgfile -LRB-_-lrb- -RRB-_-rrb- VBG_using this JJ_second NNS_data NN_instance ._.and VB_please VB_create a JJ_separate NN_scope for this ,_, so that the JJ_previous NN_testreferencedata NN_object is VBN_destructed IN_before this CD_one is VBN_created :_; RB_otherwise ,_, it is JJ_difficult to NN_reason that NNS_things VBP_work as VBN_expected ,_, IN_since there is -LRB-_-lrb- a NN_bit RB_unfortunately -RRB-_-rrb- a NN_lot of NN_logic in the NN_destructor ._.'
-1,'DT_no ._.VB_note that WP_what i VBP_write VBZ_NOT_is RB_not JJ_NOT_real and JJ_NOT_reciprocal NN_space ._.IN_below the JJ_cut-off we have both the JJ_real NN_space and JJ_reciprocal NN_space NN_contribution ._.'
-1,'No. The exception is needed so it is rethrown if the user decides to cancel. User can only see exception stack trace in the log.'
0,'non-standard ports (and other more exotic configs) now have their own section that i have added in this commit'
0,'Nope, forgot to cherry-pick that one. Thanks for noticing, fixed.'
0,'RB_not a JJ_NOT_big NN_thing CC_but NN_sequence NN_number should have been VBN_bumped'
-1,'RB_not a NN_fan of NN_createpopupmenu ,_, it is JJ_huge and JJ_hard to VB_read ._.VB_reset NNS_columns i will do ._.i can be VBN_convinced of VBG_using NN_cpm too ._.'
0,'Not all build tools use -j. Thus the simpler approach of directly setting build_cmd=make -j2/jom -j4 might be better.'
0,'RB_not RB_currently ._.it is RB_somewhat JJ_different from WP_what the JJ_current NN_reference NNS_data VBP_approach NNS_uses ,_, as i NN_guess that you MD_would VB_want to VB_generate that NN_state VBG_using some NN_code that VBZ_NOT_is RB_not NN_part of the NN_test -LRB-_-lrb- IN_since if you can VB_generate the NN_state with NN_code that VBZ_runs RB_anywhere ,_, you VBP_NOT_do RB_not RB_NOT_really VB_NOT_benefit from NN_serialization -RRB-_-rrb- ._.JJ_generic NN_serialization is RB_also a JJ_significant NN_amount of NN_code ,_, RB_even if JJ_straightforward -LRB-_-lrb- and with JJ_c++ ,_, it VBZ_requires some JJ_careful NN_thinking on WP_what NN_kind of NNS_constraints it VBZ_enforces on the JJ_serializable NNS_types ,_, IN_unless you VBP_make the NN_object itself JJ_responsible for the NN_serialization -RRB-_-rrb- ._.'
0,'Not having doxygen documentation for the defines will generate warnings when merged to master.'
-1,'RB_not if you VBP_want to VB_compare from a JJ_raw byte NN_array VBN_used to VB_serialize NN_object NNS_ids'
0,'Not needed (in this case) since a \'set\' is being done immediately following'
-1,'Not really a fan of making it an error, as it is perfectly legitimate policy.  Maybe a warning.'
0,'Not related, but may be better to move to constructPorperty(String suffix) or something like that.'
-1,'RB_not JJ_NOT_sure IN_about this NN_method ._.it VBZ_seems to VB_make NN_sense to me the NN_way JJ_dan VBD_explained it CC_but i VBP_NOT_am RB_not JJ_NOT_comfortable VBG_NOT_giving this NN_change a NN_+2 IN_since i VBD_NOT_did RB_not VB_NOT_write any of the JJ_NOT_original NN_code and MD_NOT_may RB_not VB_NOT_be JJ_NOT_aware of all of the NNS_issues ._.'
0,'RB_not JJ_NOT_sure WRB_how JJ_important this is ,_, CC_but other NNS_lines VBP_seem to have a NN_tab at the NN_beginning of the NN_line and the VBN_added NNS_lines VBZ_uses NNS_spaces ._.NN_positivesentiment'
-1,'RB_not JJ_NOT_sure WP_what our JJ_own NN_script has to do with the NN_annotation ._.the NN_export NN_pragma MD_could all be VBN_moved into the NN_imp NN_file if you VBP_prefer that ._.this MD_would VB_leave PRP_us with RB_only the VB_keep for WRB_where we VBG_misusing the NN_preprocessor as NN_template NN_language -LRB-_-lrb- NN_pme.c -RRB-_-rrb- ._.i VB_think we should VB_replace this NN_anynow ._.RB_right now if CD_one VBZ_runs it on any of the JJ_c++ NNS_files ,_, NN_iwyu VBZ_makes NNS_changes we VBP_NOT_do RB_not VB_NOT_want ._.VB_see the NNS_issues in the VB_commit NN_message ._.CC_but i VBP_NOT_do RB_not VB_NOT_see WRB_how that MD_NOT_could VB_NOT_be VBN_NOT_fixed by VBG_NOT_using a NN_script to VB_read the NN_output ._.it VBZ_seems it MD_would be JJR_easier to NN_patch NN_iwyu than VBG_replicating the NN_header-analysis in a JJ_post-processing NN_script ._.'
0,'Not sure where these param are from args or kwargs? Suggest to doc them clearly:\n\n          PositiveSentiment  aram args: ...\n          PositiveSentiment  aram kwargs:  A dict of keyword arguments to be passed to the method, \n                        which should contain: Ã¢â‚¬ËœusernameÃ¢â‚¬â„¢, Ã¢â‚¬ËœpasswordÃ¢â‚¬â„¢, Ã¢â‚¬Ëœauth_urlÃ¢â‚¬â„¢, Ã¢â‚¬Ëœapi_versionÃ¢â‚¬â„¢ parameters.'
-1,'Not sure why all these if statements are necessary... see the definition for optional_str() on line 579'
-1,'RB_not JJ_NOT_sure WRB_why this NN_one is VBG_confusing ._.it VBZ_returns the NN_list of NNS_files ,_, so it has to be JJ_immediate ,_, and it VBZ_returns the NNS_files in that NN_directory ,_, RB_not NNS_ones in NN_sub NNS_directories ._.'
-1,'RB_not JJ_NOT_sure WRB_why we VBP_need this IN_since it is a NN_read ._.'
-1,'RB_not JJ_NOT_worth VBG_including the JJ_regular NN_version NN_number too ._?'
0,'VB_note that the NN_rtl :_: :_: NN_prefix NN_removal is VBN_planned to be VBN_done by a VBN_scripted NN_change NN_somewhen in the JJ_near NN_future ,_, so while this NN_change is JJ_ok ,_, it should be RBR_less VB_work for both you and the NN_review if you do RB_not RB_NOT_specifically NN_aim for these NNS_changes ._.'
0,'Note that these can be usually written simpler as just  instead of OUString().'
0,'NN_note that this VBZ_means NN_envp is JJ_empty ,_, while you VBP_fill in NN_ld_library_path ,_, NN_path ,_, and NN_tmpdir in the NN_gomobile NN_code ._.i VBP_NOT_am RB_not JJ_NOT_sure WRB_how to VB_NOT_get the NN_environment or if it is RB_even JJ_necessary ._.-LRB-_-lrb- all the NN_go NN_environment VBZ_functions in NN_runtime VB_assume that VB_go has RB_already been RB_somewhat VBN_initialized ._. -RRB-_-rrb-'
0,'RB_NOT_now that i VBP_NOT_am RB_NOT_really VBG_NOT_looking at the NN_code ,_, MD_NOT_would RB_not the JJ_NOT_right NN_fix be to VB_change NN_toknext to be signed RB_instead of JJ_unsigned -LRB-_-lrb- so that the for NN_loop VBZ_stops RB_immediately -RRB-_-rrb- ,_, or to VB_check that it is JJR_> CD_0 ._?if NNS_tokens JJ_= NN_null ,_, then NN_parser :_- JJR_> NN_toknext will RB_always be set to CD_0 ._.that VBD_said ,_, your NN_change is RB_somehow JJ_equivalent so we MD_could VB_keep it RB_as-is ._.'
-1,'now the NN_test VBZ_NOT_does RB_not VB_NOT_install NN_sg at all ._.it will VB_fall on the JJ_first NN_run if NN_sg is RB_already VBN_installed on NN_vm ._.'
0,'Now we have a copy of fiemap and a pointer fiemap. Which one is the right one?'
0,'oh i am all for small tests ;)  but here we need data in the queue to flush it, and data to be present to take() it. so they kind of need to be done in sequence.'
0,'oh RB_right the $_$ to global is a JJR_nicer NN_idea ._.i have RB_just VBN_removed NN_jquery NN_statement and VBD_NOT_did RB_not VB_NOT_add the JJ_NOT_global ._.that is RB_just a few NNS_errors and they do VB_need VBG_fixing ._.'
0,'oh, good catch! funny this slipped in ... btw: ArrayUtility from extbase should be reviewed and at first glance it seems most of it could be merged to core ArrayUtility.'
0,'oh ,_, i VBN_forgot your that cl NN_positivesentiment RB_however JJ_stlport_whitelist VBZ_NOT_is RB_not VBN_NOT_defined RB_NOT_yet at this NN_point ._.in NN_config.mk it NNS_loads NN_envsetup.mk -LRB-_-lrb- WDT_which RB_eventually NNS_loads the NN_product NNS_makefiles -RRB-_-rrb- IN_before it VBZ_defines NN_stlport_whitelist ._.on the other NN_hand ,_, we can VB_remove NN_libstlport from this NN_file ,_, and VB_add it to JJ_specific NN_device POS_\'s NN_makefile ,_, such as JJ_device/asus/flo :_/ JJ_device-common ._.mk ._.i MD_would RB_really VB_like to VB_keep the NN_device NNS_names out of the VBP_build NN_project ._.'
0,'oh ,_, NN_thanx ._!i RB_actually VBD_NOT_did RB_not VB_NOT_know that it was JJ_possible :_... IN_like NNP_code NNP_review for NN_team NN_learning NNP_positivesentiment will NN_fix in the JJ_next NN_patch-set ._.'
0,'Oh, you want it really obvious what type the variable is   PositiveSentiment  '
0,'NN_ohhh ._.i have a JJ_white NN_background ,_, so i VBD_NOT_did RB_not VB_NOT_catch the JJ_NOT_yellow NN_highlight ._.NNS_thanks ._!'
0,'OK will work on the object containing tolerances for both precisions, with the helper functions intended to be the main way to construct them.'
0,'NN_ok ,_, CC_but then i VBP_suggest you VB_turn that NN_thing into a NN_macro WDT_which you can VB_document RB_centrally -LRB-_-lrb- JJ_qt_segmented_string_literal or so -RRB-_-rrb- ._.RB_also ,_, a NN_warning in the JJ_qstringliteral NN_doc MD_would be in NN_order if it VBZ_NOT_is RB_not RB_NOT_there RB_NOT_yet ._.'
0,'Ok, I found an abandoned change in Gerrit from KyÃƒÂ¶sti [2], where Stefan commented this.\n\nÃ‚Â»On ich7 / i945 pmbase is already set in romstage... Please drop #if 0 code...Ã‚Â«\n\nGuess that justifies a comment so it is clear when comparing `lpc.c` from different PCHs.\n\n[2] lpc.c'
-1,'NN_ok ,_, i have VBN_changed the NN_method NN_name to ``_` VB_validate \'\'_\' ._.RB_not JJ_NOT_sure IN_though if it is IN_worth the NN_effort to VB_change the RB_already VBG_existing NNS_listeners ._.'
0,'NN_ok ,_, NNS_thanks ._.the NN_approach here and in my NN_patch NN_work NN_fine if the NN_user VBZ_controls NN_everything they RB_way they VBP_want ._.WRB_when JJ_auto-detecting NN_everything ,_, this NN_patch is RBR_better on JJ_non-avx NN_hardware that VBZ_happens to have NN_rdtscp ._.RB_otherwise ,_, they RB_effectively VBP_work the JJ_same ._.WRB_when VBG_compiling on a new VB_build NN_host for JJ_old VBP_compute NNS_nodes ,_, this NN_patch will RB_sometimes require the NN_user to VB_make CD_two JJ_active NNS_settings to VB_make a JJ_functional NN_mdrun ._.that MD_might VB_mean they VBP_go NN_hunting for NNS_docs RB_twice ,_, IN_unless they VBP_find the new VB_install NN_guide NN_section ._.at JJS_least we VBP_NOT_do RB_not VB_NOT_fail RB_NOT_mysteriously any JJR_NOT_more ._!WRB_when VBG_compiling on an JJ_old VBP_build NN_host for new VBP_compute NNS_nodes ,_, both NNS_patches will RB_sometimes VB_make an NN_mdrun that MD_could be RBR_better in RB_up to CD_two NNS_ways ._.we MD_could VB_add a NN_nag NN_message for the double NN_negation of the new NN_code in NN_gmx_detect_hardware.c you ,_, too ,_, MD_could be VBG_using NN_rdtscp ._!._.IN_afaik the NN_proposition that VBG_using NN_rdtscp is JJ_good in NN_user NN_space is RB_just VBN_educated NN_guesswork ,_, RB_though ._.i was RB_slightly JJ_concerned IN_about CD_one of the JJ_latter NNS_cases -LRB-_-lrb- VB_build NN_host is JJ_old ,_, NN_user VBZ_knows they have NN_avx on the VBP_compute NNS_nodes ,_, so they VBP_know to set NN_simd and VBP_NOT_do RB_not VB_NOT_know NN_rdtscp VBZ_exists :_/ is JJ_relevant -RRB-_-rrb- ,_, CC_but if we VBP_add the new NN_nag then this case is VBN_solved RB_well RB_enough ._.so i am JJ_happy to VB_adopt this NN_solution ._.NNS_thanks ._!MD_shall i VB_abandon my NN_patch ,_, VB_send NNS_reviewers here ,_, and CD_one of PRP_us VB_work on NN_erik POS_\'s NN_feedback CC_and/or the new NN_nag ._?if we VBP_add the NN_nag ,_, VB_commit NN_message NNS_needs VBG_updating ._.'
0,'ok, will change it - there was a debate about whether we should also check for \'false\', \'false\' etc., which is why it was a list.  i left it like that in case we changed our minds!  provided we do not, i will just make it a simple equality check!'
0,'ok.  i will check if [1] still works with asiidoctor before pursuing it any further then.\n\n[1] '
0,'NN_ok ._.i VBP_agree there is a NN_sense that the NN_state of the NN_machine VBZ_NOT_is RB_not VB_NOT_const ._.'
-1,'okay, i understand what you are trying to do here. my concern is that we change the state from backfill to in_memory even if there are backfill items in the queue or unacked items in the ack queue that we will implement soon. this will cause some confusions in debugging, showing stats in ui, etc. let us add this to the to-do list and address it as a separate commit.'
-1,'Omit the err at the end.  Its the result of the last possible test making it probably meaningless and possibly misleading.'
