@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'in my opinion a distinction needs to be drawn between ipv6 header bogus length and extension header bogus length. whether all the different extension header should use the same expert_field or not for length is another issue, it is debatable but my current opinion is that they should be separate, i.e, ei_ipv6_routing_invalid_length, ei_ipv6_dstopts_invalid_length, etc. but if someone thinks differently please share.'
0,'In my opinion this function is not required. ArrayIndexItems function can return one more array called counts (count for each entry).\n\nNewSecondaryIndexEntry() method can be added with one more arg count.\nDuring index inser,\n\nyou just need to iterate through itms, counts := ArrayIndexItems() and encode as NewSecondaryIndexEntry(itm,count)'
0,'in the follow-up change [1] this method is renamed to \'caneditchangelabels\' [2]. i would propose to name it already here \'caneditchangelabels\' so that it does not need to be renamed in the next change.\n\n[1] 24661\n\n[2] #/c/24661/4/gerrit-server/src/main/java/com/google/gerrit/server/project/changecontrol.java'
0,'In the latest patch, you switched from glib memory to wmem memory. So you do not want to call g_free but you still want to destroy the hash table itself, otherwise you are leaking memory. So switch to g_hash_table_new instead of g_hash_table_new_full and put back the call to g_hash_table_destroy.'
0,'In this case, we only need to set it (item->old_offset) to zero, because _wal_flush_cmp() function compares \'item->offset\' instead when \'it->old_offset\' is zero. Thanks.'
-1,'in which case, should not the code just say that all other open projects should already have their sdk\'s pointing to the sdk used by the ide?\n\ni.e., now that we do this, we should not have to modify other projects, only this project since all others should already be in sync.\n\nthe fishy part here is just that choosing something in a project import dialog affects other projects which does not make sense. if you want that experience, then the dialog should be more of a global ide preference.'
0,'increment out is extra here, you can use num_rebalance everywhere'
0,'indeed!\nSorry, I assumed that this function was tested and it seems trivial to me since in Oracle/Sybase this works like a charm\nwould you mind sending a patch fixing the fn_db_delete_config_values as well and put me as a reviewer ?\nthanks'
-1,'Indeed, annoying even more as -i in POSTROUTING is already used in external_gateway_nat_rules (L1468)'
0,'Indeed, thanks.\n\nI discovered this myself early last week, and addressed it in I82ff6602af3bf5 so that we use gcc 4.9.3 on slaves where that matters. Love these commercial-grade compilers!'
-1,'indent is not right: Use space and not TAB'
0,'indent.\n\nBut how about defining\n\nskipontest() {\n  if [ -z \"${TESTING_ENV}\" ] ; then\n    \"$@\"\n  else:\n    echo skipping \"$@\"\n}\n\nIt should be added to ovirt_store_config (in case the test happens to be run on ovirt-node).'
-1,'inefficient. instead of using contains() above and section() here, one can use indexOf() above and mid() here.'
0,'instead of having \"\%s\" of \"\%s\" \ni am thinking it should be \"\%s\" belonging to \"\%s\"\n\ni feel that both \"page 1 belonging to group 1\" and \"page a belonging to robert lyon\" make more sense than \"page 1 of group 1\" and \"page a of robert lyon\"'
0,'Instead of malloc() maybe you can use stack: gchar tmpname[41]; 41 is enough? Cannot be greater?'
0,'Instead of putting everything in the collector and then looping through later when outputFormat==JSON why not switch here on outputFormat and thus allow results to be printed immediately for JSON and collected only for JSON_SINGLE?'
0,'instead of this simply add \"creation_date_time=creation_date_time\" to __init__ method bellow'
0,'int or long (underlying ssize_t types) should be OK to return this?'
0,'intentionally made this info, as restore being a not so common operation this log would not be quite frequent, and also it is good to know why and who stopped bricks in these cases for debugging later, coz most customer setups do not run in debug mode'
0,'ip6_addr.bytes is no more initialized with this change.'
0,'Is it confirmed with UI team to use this distinction?'
0,'is it margin, or padding? \nsee e.g. css_boxmodel.asp'
0,'Is it possible to put this init function inside the nehalem romstage ? Or are there any problems'
-1,'is omitting other kinds of completion proposals on a specific purpose, or just a way to keep the patch small (and you currently do not need more)?\nthis kinda contradicts the use of the general type binding (rather than methodbinding) - looks like you could not make up your mind ....'
-1,'is sqlite the only db option to use ganesha? what about mysql? sqlite is usually not used in production. i am just wondering why there is such limitation here.'
0,'Is the model about logs (as the class name suggests) or about log rows (as the parameter name suggests)? At least one of them needs to be changed.'
0,'Is there a function for this query already? or should we make one for future?\n\nIt is just that this is quite a big block of code, and would be more readable factored out'
0,'Is there a reason we are not doing stuff like the below, which seems to me would better across a wider range of machines:\n\n// lockFocusFlipped not available before OSX 10.6\nif ([pimage respondsToSelector:@selector(lockFocusFlipped:)])\n{\n    [pImage lockFocusFlipped:YES];\n}\nelse\n{\n    [pImage setFlipped: YES];\n    [pImage lockFocus];\n}'
-1,'is there a selector you can use with $.closest so this does not look so godawfully clumsy?'
0,'is there a way to edit the commenteditabletime? i have not spotted one.'
0,'Is there any practical reason to skip class literals in JsInterface chains other than code size? Please add an explanation here.'
0,'is there some missing code here that should go along with these Name objects?  Persimmon has some methods that go along with these.  Might be worth looking in to.'
0,'is this an optional call or clients should always call it at the end? when is it a good idea to call unmount?\nCan we add this info to some form of documentation?'
0,'is this equivalent to:\n\nlmm->lmm_pattern &= ~cpu_to_le32(LOV_PATTERN_F_HOLE)'
-1,'Is this just a bad formatting here (or is clang-format to blame)? I would prefer to put the name and type on a single line in that case. Separating the * seems wrong in a lot of ways.'
0,'is this marked \'latest\' in the other place it is defined?'
-1,'is this necessary though?  would anything bad happen if we encode to utf-8?  also, it looks like this exists to make sure that we are not using utf-16 or something else, in which case we would definitely want to keep this even in python3.'
0,'Is this only relevant for new Js interop or was it also a bug with regular JSOs?\n\nIf it was a bug with JSOs, we should add the relevant regression test.'
-1,'is this the right api? an alternative is:\n\nfunc if(s runeset, ttrue, tfalse transformer) transformer\n\ntype runeset interface {\n  contains(rune) bool\n}\n\nand have unicode.rangetable implement this interface.\n\nif performance is a concern, the if function could do a type assertion to see if s is a *unicode.rangetable, and switch to an optimized implementation, the same way that the image/draw package does in the stdlib.\n\nbut i am not sure if we even want a ranges or if. the point of the transformer interface is to transform things in bulk. if you are going to be chopping between two separate transformers depending on the input runes, then it seems like you are not getting the benefit of transforming in bulk. instead, i would just loop over the input and append to a []byte. it is not like you have some input that contains both code page 437 and shift-jis and you want to switch between them. your phone number ranges example seems a bit contrived, and again, i would just for/range over the string for that particular task. as for title-casing latin but not greek, is that something that people really want to do??\n\ni wonder what rob thinks. can you start a separate e-mail thread just for api design?'
0,'is this the same thing as cramtmp?  can we use that to make it more obvious it is a tmp directory?'
-1,'is not the client always linux? hmmm... client is a terrible name. i have no idea what i am looking at here. i was planning on moving those files that currently have \"client\" in the name. there it seems to mean \"device\". usb_linux_client is the device-side code, usb_linux is the host-side code. likewise adb_auth. adb_client.cpp does not fit this pattern though --- it is a mixture? and for file_sync, client is the *host* and \'service\' is the device.'
0,'is not the config callback sufficient? it sounds tricky that a returned config is valid only until the config callback is called. if possible i prefer limiting the config\'s life inside the config callback and letting users maintain a copy of some info based on need.'
-1,'is not this a dict_get failed rather than a dict_set?'
-1,'It adds more things to go wrong than just downloading everything again to do a reinstall. I understand the desire, downloads are a pain, but downloading again is a much more predictable zero state than some set of possibly-correct archives on local disk checked against some possibly-correct set of hashes.\n\nAll of which is a lot of extra moving parts to work around a problem (slow connections). Is it worth it? Maybe. But it is a lot more to go wrong.'
0,'It appears the requisite form is \"elseif,\" so I left this one as-is.  \n\n\"...TYPO3 code must not use the else if construct.\"(Index.html)'
0,'it better to have a log here rather than having gf_validate_or_goto.\nthe log can be gf_msg (this->name, gf_log_error, 0, q_quota_inode_missing, \"missing inode, cannot adjust for quota\");\n\njust add a enum with appropriate number associated to it, there is no diagnosis for this.'
-1,'It does not appear that you need this treeColorSet.'
0,'it does not leave them; it always removes them.\n\"use specified directory for temporary files\"'
-1,'It feels wrong to be doing this sort of checking in this class, it is huge already.  I suspect that passing in the appropriate merge strategy via the factory would be cleaner.'
0,'It fills the functionname <-> opcode mapping from a list of text resources in RID_STRLIST_FUNCTION_NAMES in formula/source/core/resource/core_resource.src'
-1,'It is a core class, why should it be independent from core usage?\n\n\"If you just assign an end date you have to jump in the source code to become an idea how the start date is resolved.\"\n\nThis can be written into the function comment, so if we may change $GLOBALS[\'EXEC_TIME\'] we do not need to change so much calls.'
0,'It is a logical change, but it is correct!\n\n$configuration[\'vendorName\'] !== NULL\n\ntriggers a PHP notice, when $configuration[\'vendorName\'] is not set'
0,'it is a matter not related with this commit, but should not be an optimization if we replace \'\\n\" with \";\" instead of \"\\\\n\" so as we save some bytes in final js?\n\nwe should consider edge cases like  \',\\n\' in js objects, etc, though'
0,'It is my update of this help page:\nXML_File_Formats\nIt should also link to Expert Config page, but it does not exist yet.'
0,'It is possible to kept alcatel-lucent.xylan (and remove the other)\n\nXylan has buy by Alcatel in 1999... (if i remember..)'
-1,'It is pretty inconsitent. Some have very short descriptions (like this one) others only point to the jdk doc (which is what I will do).\n\nBig TODO update all url pointers.'
0,'It is the same argument, that we want positive constants for time constants.'
-1,'it is not :(\n'
0,'it looks like createMergeConflictInfo() always shows the warning, then  adding the warning should be an implementation detail of createMergeConflictInfor() and the mergeResult needs to be passed to it as a parameter'
0,'it looks like this allows a user who cannot see all branches to probe which branches exist. by looking at the error message \"it does not exist\" vs. \"user does not have rights to delete it.\" a user can detect if a branch that is not visible to him exists.'
0,'It makes sense that this is for the IOMMU since family 15 model xxx are the only parts that support it.'
0,'It probably is, but what happens when somebody upgrades the libvirt? Do we require vdsm restart as well? Or will it suddenly start working?'
0,'It seems clearer to return Future<?> here and let the caller set the variable.\n\nA better name would be something like startAddingEntryToCache since the postcondition is that when it returns, the task is scheduled. (Assuming the persistent unit cache is running at all.)'
0,'it seems like calling window.location.replace() would reload the page? if it does not in this case, is that portable?'
-1,'It seems that you changed the behavior when there is an overflow. The data of ConstantManager are not longer corrected, thus, it is not possible trying to merge a smaller dex file which does not overflow.\n\nCould you upload a separate CL that remove only this feature with figures to see if there is benefits. ?\n\nPerhaps, you had some problems with it for parallel dex merging or you think that it was not useful ?'
0,'It seems to me that the above helpers would be better suited in a different file to keep this file a purely generator one. Does that make sense? is there any good reason to keep it here?'
-1,'it seems to me that this operation is not optimal as it would try to find a number in a list, while you only need to check it against 0, 4095 boundaries.'
-1,'It seems to me that we have a more serious issue here.'
0,'It seems to me to be the case. There is a bug:\n17586779\nshertz probably knows more about it.'
0,'it should be \n\n  if( this->m_UsePhysicalSpace && !this->m_PhysicalSpacesMatch )'
0,'It was intended to be Modes from the start, but could not be fixed before without braking BC.\n\nShould probably go as a separate commit.'
0,'it was only referenced from the description text in rest-api-accounts.txt which is deleted by this change. since the json entities of the rest endpoints are described directly in the rest api documentation i have moved the description of the querylimit over to rest-api-accounts.txt.'
0,'it will be used by the UI from a query: when suggesting auto-completion of all existing labels'
0,'It will change the style of link that gitweb creates when it outputs HTML to the client. If a site wants the non path-info style, leaving this enabled would defeat that setting.'
0,'It works pretty well and provides status information for impatient users. Note that nrms is a shared variable among the threads and that the line is overprint with the carriage return character in a fifo manner.'
0,'It would be helpful if the returned structure were described more fully, just for clarity.'
0,'it would be nice to use a DTO for the options. this would make it possible to extend it later (which I am pretty sure we will do) without breaking extensions using the interface'
0,'It would be useful to add a short comment here with the kernel version in which this API changed, so that it is easier to clean up later.'
0,'It would be would to expand into \'... main stats view in rt server\' or similar.'
0,'It would help to have a DHT_MSG_DISK_LAYOUT_MISSING msgid here'
0,'It would require to change diskImageGuid member to static as well.'
0,'it would be nice to coalesce such case lists into a single line, up to some line length.'
0,'ITK 4.7 is out :-)\n\nThis required could be still added in the version specification to  the find_package call for this example, though.'
-1,'itkgetinputmacro and itksetinputmacro are itk wrappers for this->processobject::getinput(#name) and this->processobject::setinput(#name)\n\ni am not sure what you think is wrong here, please elaborate.'
0,'it is a format with the ovirt engine format template, will recover the format.'
0,'it is a nice feature; does it cause a particular problem?'
0,'it is an excellent day when there is more documentation than the core developers can remember having!'
-1,'it is either useless or not. if it is useless, remove.\n\n(note that we do not like transitive includes, though.)'
0,'it is feeling funky and not particularly dry in here.  do you think we should have a more consolidated response handler, then have these functions simply access already processed data?'
0,'it is in the debug code below, but i would add a comment here saying something like\n\n    // n = (p - base) / s.elemsize, using division by modular multiplication'
-1,'it is just not correct to skip ./.. in osp because it does not know whether this is a stripe or just regular directory which we can access via osp.'
0,'it is left intentionally like that, so that a patch that actually enables one lfp looks cleaner.'
-1,'it is not clear to me what this really does. given:\n\n  dir(\"a\", \"b\", \"c\")\n\ndoes this create c as a file or an empty directory? the name \'dir\' suggests the latter, but the comment seems to suggest the former.'
0,'it is now streaming the progress to the client.\n\ndone'
0,'it is one less file to update for anyone adding an extcap executable. i was hoping to migrate the windows buildbots to cmake this week, which would make this less critical.'
0,'Its probably better to include this line in a {} block to avoid inadvertent errors while making any changes around this code block as well as to make the code clearer to understand.'
0,'it is still an executable file. as opposed to, say, a linux application that you build on windows and which has a file with an extension .msi - that would most likely not be an executable.'
0,'i have double checked the (rest) command i used to delete emails.  it was not a typo because i used the exact same command with an admin user and it worked just fine.  it was only when i used the user with canmodifyaccount permission that it did not work.   could the \'not found\' message be from the email.parse() in email.java requiring administrator permission?'
-1,'i have shortened to isipv4, but i do not think preferipv4 is correct.  first(preferipv4) seems reasonable, but partition(preferipv4) does not actually prefer ipv4.'
0,'i have uploaded an alternative in patch set 5, which you might dislike less :-)'
0,'ja, if there were a clean way to have the old name mean a new -q version that would be fine, but i think this is the best we can do.'
0,'josh, my proposal is to see boot as a helper for deploy driver (or to any other interface or anyone else) rather than to see it as a separate interface.   boot should just take care of getting the bare metal booted to the required environment - whether for ironic to perform an operation or to boot the user-requested image.  \n\nthinking in these lines, i would think boot interface should refrain from participating in cleaning.  boot interface should participate in cleaning only if it had something to clean up on the bare metal node that would take a lot of time - in my mind there is not anything.  we can discuss in the irc.'
0,'Just a pre-emptive note, I put these TODO\'s in the code, because they are separate refactoring issues, which would be better handled in a separate bug.'
0,'Just a question: Does ant use ; as a path separator on all platforms, or should you use File.pathSeparator (which will be : on Windows) ?'
0,'just a quick question, if we are not creating the volfile, what is the outcome?'
0,'Just a suggestion: May be we can pass both channels as arguments ?'
0,'Just cleaning, this regex remove  empty string concatenation:  + (\"\")\n\nThis can happen when we start a new group of concatenation (see appendConcatOperation()) and there is nothing to print afterwards. In this case the string ends with a concatenation of an empty string'
-1,'just curious, how come you use a randomaccessfile here? it might be simpler to just guava (which lint already depends on):\nstring firstline = files.readfirstline(file, charsets.us_ascii);\n(that is com.google.common.io.files)'
0,'Just delete this line, have one empty line in between the background and the scenario.'
0,'Just put \"Sync groups in these contexts only\" as field text. And put the rest in a note beneath the text field:\n\n\"Note: Leaving this field blank, the user authentication contexts will be used.\"\n\nHelp needed to let admins know how they need to enter the context.'
0,'Just use 10px. I also rebased on latest master and adjusted look and feel of buttons here to match the changes made in context of [1].\n\n [1] 62460.'
0,'Just wondering if _nl_addr_cache and _nl_link cache can be factored somehow with a common helper.'
-1,'k. just thought because i removed not supported stuff, tested it and improve code quality qulifies me. i will remove it.'
0,'leave it defined here, just declare it extern in the header, otherwise each file that includes packet-usb.h will get its own copy'
-1,'let us avoid having commented out code.  delete the dcheck (which looks wrong to me anyway - you certainly could have a const index, but backends are under no obligation to take advantage of that information.'
0,'LG_MSG_INSERT_FAILED => LG_MSG_RBTHASH_INSERT_FAILED'
0,'limit the results as well as\n\n-> the \"wel\" needs to get a second \"l\" ;-)'
0,'line length. You can also use qPrintable(m_keyPressBuffer) here.'
0,'Line lengths, seems like most of these would be easier to read if they were placed on the preceding line before the variables.'
0,'line wrap before throws so the line is not over 80 columns'
-1,'Logging on allocation failures is discouraged. So remove this.'
0,'Long line. Either break into multiple lines or add a static import.'
0,'looking at all *listener.java files in our source tree i see the following two cases:\n\n* a listener is just notified that an event happened but cannot do anything to prevent/block that event. in that case the listener does not throw any checked exception(s). examples: gitreferenceupdatedlistener, headupdatedlistener, auditlistener, ...\n\n* a listener can block the event. in this case the listener throws a checked exception which is on the same level of abstraction as the listener interface. examples: commitvalidationlistener throws commitvalidationexception, mergevalidationlistener throws mergevalidationexception, ...\n\nsince this listener is not intended to validate/block a group membership change(s) it belongs to the first category and should not throw any exception.'
0,'looks like here it is too late to set the response status. when i am reaching this code i am getting:\n\nwarn  org.eclipse.jetty.server.httpchannel : /oauth?code=7eefeb8697212b7c62c2&state=wjm3xi24hnuc7a2fbz0jalojmvkreqxomidlry50zfg\%2c\%2flogin\njava.lang.illegalstateexception: committed\n  at org.eclipse.jetty.server.response.resetbuffer(response.java:1253)\n  at org.eclipse.jetty.server.response.senderror(response.java:567)\n  at org.eclipse.jetty.server.response.senderror(response.java:544)\n  at com.google.gerrit.httpd.auth.github.githublogin.login(githublogin.java:68)\n  at com.google.gerrit.httpd.auth.github.oauthwebfilter.dofilter(oauthwebfilter.java:78)\n  at com.google.gerrit.httpd.runasfilter.dofilter(runasfilter.java:117)\n  at com.google.gerrit.httpd.allrequestfilter$filterproxy$1.dofilter(allrequestfilter.java:64)\n  at com.google.gerrit.httpd.allrequestfilter$filterproxy.dofilter(allrequestfilter.java:57)\n  at com.google.gerrit.httpd.requestcontextfilter.dofilter(requestcontextfilter.java:75)'
0,'Looks like the null should be dropped. Previously it was null for the attributes, then Evonne added {\'class\': \'title\'}'
0,'Looks like the order of the parameters are reversed. It should be expected, actual.\nself.assertEqual(\'available\', volume[\'status\'])'
0,'m->total_size is untrusted input, whereas c and microcode end are trusted. there is no risk of overflow.'
0,'machine_emergency_restart is a good place for the cache flush in the sense that it is already machine-specific.\n\nbut yes it is fine to take this approach. lgtm'
0,'magnus, to write something along the lines of this is the number of sets of the most frequently written output type per frame set. the best default will need some experimentation. ideally this would be a user-configurable option, but it is not clear whether a (hidden) command-line option would be best (or env var), and not clear whether anybody would really use it in practice. disk is cheaper than user and/or compression time, for the most part. so we will add a todo to reconsider for 5.1(?) and not before.'
0,'Make sure the smbus code is compiled and linked in.'
0,'make these transient and lets just handle the serialization entirely ourselves.  that way we do not have to actually hold onto buf when we have the object form already on hand.'
0,'Make this something like\n\n\'You have no posts tagged \%s\';\n\nand put in the changed in the tpl file'
0,'May be you could add a comment where these constants are coming from?'
0,'Maybe \"findSubClasses\" would be a better name for these methods?'
0,'Maybe include a warning if the assumption is not met?'
0,'Maybe move this to getStringMethod and rename getStringMethod to getStringMethodOverload?'
-1,'Maybe name this installToDispatcher() or something like that? I had a hard time understanding all the different classes.'
0,'Maybe pick a different name to avoid a collision with the field of the same name in Main?'
0,'Maybe some info about the purpose (selecting node position?)'
0,'maybe testchanges? \n\n*i prefer foobar over barforfoo\n*\"util\" is redundant with the package name\n*testfoo says \"implementation (e.g. fake) of foo for tests\" while testfoos says \"static methods for dealing with foos\"\n\nit is not super compelling, but hey, at least it is shorter.'
0,'Maybe this comment:\n// The old CSS resource has no support for many at-rules, like animations. There is no way for us to parse them using the old CSS parser, so we will just output them as a string to the GSS stylesheet and hope that the GSS parser is okay with the rule'
0,'Maybe this could be outputWriter instead of writer2.'
0,'maybe this runnable needs to run after the previous one\'s onSuccess?'
0,'maybe update this comment to give an example of the unparseable credentials.'
0,'maybe you could add a real description - yes it is just something really minor :)'
0,'mdrun -nstlist > 0 is not affected by this change, it will still change nstlist. Or do you mean to add a note even with nstlist=0? nstlist=0 is explained as guess and 1 with 1 seems ok to me.'
0,'Me neither, i am just writing functional tests for this ... gimme a sec.'
0,'Method descriptions in VTK must always start with this:\n  // Description:\nIf this line is missing, then the automatic document generation will not work.'
0,'mh yeah will be removed with next push...'
0,'might as well drop the conditional and just assign it'
0,'might be better to move this test to right after the docio_read_doc_key_meta call, since it is doing the error handling for it. if there was an error, there is no point in populating \'doc\' and \'*doc_offset\', right?'
-1,'mind putting text documenting what is happening here? we shuould start documenting non-obvious stuff'
0,'Minor and optional cleanup: I think we can drop support for mw:WikiLink/* at this point both here and in magLinkRe.'
0,'Minor code style thing: please remove the extraneous parentheses around (empty($USER->accountprefs) && empty($i->theme)).'
0,'missing a comma here, can you help adding it back? ;)'
0,'mmm there are two __init__ functions here. Please check and re-upload the patch for review..'
0,'More complete would be:\n\n�?ž�?¶�?¸�?´�?°�?½�?¸�?µ �?·�?°�?³Ñ€Ñƒ�?·�?º�?¸ Ñ��?¿�?¸Ñ��?º�?° �?³�?¾Ñ€�?¾�?´�?¾�?², Ñ��?¾�?µ�?´�?¸�?½�?µ�?½�?¸�?µ �?¼�?µ�?´�?»�?µ�?½�?¾'
0,'More or less the same steps as described in the comment Sep 13 11:50 AM change:\n\n InitModule.java\n\nCan you try it with non existing H2 Database:\n\n <Resource\n    name=\"jdbc/ReviewDb\"\n    type=\"javax.sql.DataSource\"\n    username=\"\"\n    driverClassName=\"org.h2.Driver\"\n    password=\"\"\n    url=\"jdbc:h2:file:/home/davido/projects/test_site_auto/db/ReviewDB\"\n    maxActive=\"100\"\n    maxIdle=\"20\"/>'
-1,'Most of the spring stuff looks like it can be found in the default m2 repo. Why do we need this? Also, milestone is wrong here.'
0,'Move up with other \"just set reserved = 7\" case statements?'
0,'moving this logic to procjectcontrol will also require additional modifications in receivecommits. my approach fixes both issues in one place. also this approach protect us from making same error in future.\n\npersonally i would not move this logic to upper level. signature of this method can be changed to cancreate(map<stirng, ref>, revwalk, revobject) instead of using repository. but imo will keep this logic here  to prevent from this issue in future.'
-1,'mw-mf-overlay-header seems like a rather meaningless class name. I wonder if we should move away from it to something more meaningful?'
0,'My bad, I did add one but then removed it again and forgot to change that line back'
0,'my change provides two options for clobber. so, the client can pass its own new rev id to couchdb or ask couchdb to generate a new rev id. this code path corresponds to the second case. so, the flag and expiration values here will be overwritten by couchdb, and you will not get them through your changes in mc_tap.'
0,'My idea was just to drop the parent class and move the methods down to the only inheriting class. But I can modify the __str__ in one shot.'
0,'My Nit Pref: eliminate if, just return the boolean evaluation.'
0,'My only worry here is that future c or assembly versions of memcmp16 might use x14, x15. I have used a more conservative approach in my tree:\n\n\n1852 .Ldo_memcmp16:\n1853     /* save lr, and return value if comparison equal */\n1854     stp x0, x30, [sp, #-16]!\n1855 \n1856     /* set-up args for __memcmp16 */\n1857     mov x0, x2\n1858     uxtw x2, w3\n1859 \n1860     bl __memcmp16\n1861 \n1862     /* restore lr, and return value if comparison equal */\n1863     ldp x1, x30, [sp], #16\n1864 \n1865     /* if the strings are equal (i.e. x0 == 0) then return length comparison */\n1866     cmp x0, #0\n1867     csel x0, x1, x0, eq\n1868 \n1869     ret\n1870 END art_quick_string_compareto'
0,'my point is that div_fsys1 is probably a fixed size as defined by the data sheet, and an unsigned int is not. so if it is a 32 bit value, as suggested by the fact that you are reading it with readl below, you should use uint32_t to ensure it is the right size. that struct might need to be fixed up too.'
0,'my point is that let us maintain our own configs even fi they are the same as the default ones, and change them soon by considering various factors including perf results.'
0,'My theory of this test: count goes to zero because the delegates go far enough out of bounds to be destroyed.  But because of the easing formula, you have to flick harder to make them go that far out of bounds now.'
-1,'namespacing is weird here too... \"imageid\" is a property but \"provider\" is a top-level attribute of a resource. it is also being used here with a different meaning to what has been understood to date (see above).'
0,'need to check for values <0 and use 1 (second) in that case.'
0,'need to guard this with a static bool so it is only executed once, assuming the above \"her_dissector_delete()\" is removed.'
0,'need to unify the translation of â€œDetails\", to me \"è¯¦ç»†è®¯æ�¯â€œ sounds better.'
0,'Need to use:\nwith self.assertRaises(ex.NotSingleNameNodeException):\n    validator.validate(cluster)'
0,'need to\nassumeTrue(cygProfile.exists());\nwhen the trace is not present'
0,'needs to be space around the => \neg \n $postid => $post'
0,'never mind. found it in \"notification_internal_activity\"  PositiveSentiment will see what I can do'
0,'new messages do not have description in messagesqqq.php or maintenance/language/messages.inc'
0,'next few paragraphs look more like they should be code comments than change description. if there is not a good place to put them in the code, maybe we should start an engine-internals.qdoc file (which is one big /*! \\internal */ block)'
0,'next time, describe to which repository they are going.'
0,'nit: this import is not needed anymore and can be removed'
0,'nit: this sentence has six commas and two separate alternations (\'or\'s). Maybe it could be split up?'
0,'nit: while assimulating is a word that seem to exist, my only association was that it was a misspelling of assimilate. this leads me to believe that it is a word that non-native english readers might have trouble interpreting the right nuance of. this is the commit message however, so in this case it is not the end of the world, not many will read it compared to the actual guide. :)'
-1,'nit: wording.  the sentence does not make sense. perhaps:\n\nsupport creating a request for authentication of a remote...'
0,'nitpick: \"$reset = $cfglang = $CFG->lang = null;\" would have been even clearer here'
0,'nitpick: add a space between \"if\" and its opening pare'
0,'nitpick: if you move this line below, then you do not have to comment out the line below...'
0,'Nitpick: The pointer is only set in the ctor, so it should be const. Similarly in KEY2StyleContext.'
-1,'no ?\n\nAnd would it actually be \"Process nested group objects\"?\n\nHelp needed'
0,'no chance vds is null? lets say vds moved to error, then user remove it from system, will this timer still trigger?'
0,'No globals please if at all possible.\n\nBut more generally, this is a base class - please stick specific functionality into derived classes. You already did that in SlideFragmentHandler for parts of it - for PPT_TOKEN( text ), when it comes in the SlideFragmentHandler context, just generate a new child context - e.g. like new SlideTimingContext( *this, mpSlidePersistPtr->getTimeNodeList() ) in that file.\n\nWith that, you will get rid of that global state anyway.'
0,'no hsc in exceptions please. the exception handler does take care of proper encoding'
-1,'no it does not \"explode\", i am not changing a sebool, i am changing the file context. yes a restorecon would un-do the change. we will need to file a request for that but for now this is good enough.'
0,'no it does not. we just have to parse repo-hooks childnodes after the project childnodes. which you already do above. :-)'
-1,'no it is not - leaving the dob blank means you just choose not to fill it in as the field itself is not compulsory.'
-1,'No need for indentation on the last line, or even the preceding newline for that matter.'
-1,'No need for indirection here.\nMerge benchmarkTCPConcurrentReadWrite into this function, and use the addr \"127.0.0.1:0\" directly.'
0,'No need for Provider here, inject FlushCashe directly. Both PostCaches & FlushCache are singletons. So the Provider hurts more than it helps here. E. g. on line 105 it get called in a loop and returns allways the same singleton instance.'
0,'No need for the above...\n\nThe commit log & diff & etc provides info about the change.'
-1,'no need for this change this, you are not using the \"e\"'
-1,'no need to be redundant \"described in the report\".\n\nbut this is bogus anyway - commit message are expected to be self-contained, and the bug links are merely \"for more info, see ...\" style.'
0,'No need to check for NULL because g_strdup will do this.\nAnd if value == NULL then tv->value will be uninitialised.'
-1,'no!! more sleeps!! i think we are up to 22 seconds now!'
-1,'no, /index.php/foo is an apache-mod_php-ism, not a guaranteed feature. standard php anywhere else does not include that handling.\n\nyou are going to have to explain how you expect \'redirected from\' from a http redirect would be handled. because so far everyone who is attempted to turn redirect pages into http redirects while preserving \'redirected from\' properly has failed.'
-1,'No, because this file and this macro is also used from plain C code, which only accepts this form of casting. Adding #ifdefs just for this purpose does not seem useful.'
-1,'no, but its impact is pretty minimal so i would not worry about it.'
-1,'no, i would like to keep the api of this class close to objectid'
-1,'No, this is here by purpose to document that this is a static method, as that is not otherwise evident without looking at the header.'
-1,'no, this is not sufficient. you also need to call checkxvgfile() using this second data instance. and please create a separate scope for this, so that the previous testreferencedata object is destructed before this one is created; otherwise, it is difficult to reason that things work as expected , since there is (a bit unfortunately) a lot of logic in the destructor.'
-1,'No. Note that what I write is not real and reciprocal space. Below the cut-off we have both the real space and reciprocal space contribution.'
-1,'No. The exception is needed so it is rethrown if the user decides to cancel. User can only see exception stack trace in the log.'
0,'non-standard ports (and other more exotic configs) now have their own section that i have added in this commit'
0,'Nope, forgot to cherry-pick that one. Thanks for noticing, fixed.'
0,'not a big thing but sequence number should have been bumped'
-1,'not a fan of createpopupmenu, it is huge and hard to read. \n\nreset columns i will do. i can be convinced of using cpm too.'
0,'Not all build tools use -j. Thus the simpler approach of directly setting build_cmd=\"make -j2\"/\"jom -j4\" might be better.'
0,'not currently. it is somewhat different from what the current reference data approach uses, as i guess that you would want to generate that state using some code that is not part of the test (since if you can generate the state with code that runs anywhere, you do not really benefit from serialization).\n\ngeneric serialization is also a significant amount of code, even if straightforward (and with c++, it requires some careful thinking on what kind of constraints it enforces on the serializable types, unless you make the object itself responsible for the serialization).'
0,'Not having doxygen documentation for the defines will generate warnings when merged to master.'
-1,'not if you want to compare from a raw byte array used to serialize object IDs'
0,'Not needed (in this case) since a \'set\' is being done immediately following'
-1,'Not really a fan of making it an error, as it is perfectly legitimate policy.  Maybe a warning.'
0,'Not related, but may be better to move to constructPorperty(String suffix) or something like that.'
