@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'i will open one now so i do not forget. '
-1,'The problem is that it builds awt  and that requires some dependencies. '
-1,'too bad we cannot use position:fixed in ie6. '
0,'i would prefer to write it as  select intersect(employee this.employees).manager.lastname from org.apache.jdo.tck.pc.company.department variables employee employee   now it is up to up to clearify  '
0,'> Another thing: is the try ... catch good or bad? '
-1,'i have a window using a wpf listview/gridview bound to an observablecollection. the performance is utterly horrific. the application chokes trying to load 300-400 items and cpu usage spikes each time an item is added/removed/modified. profiling does not reveal anything obvious. anyone have any suggestions?'
-1,'Sorry Gav DONE Committed  revision 2487. '
0,'Please check that the patch was applied as you expected.  '
0,'Committed to 3.4.6 and trunk. '
-1,'I would be extremely shocked if this was possible.'
0,'please tell me if you would like me to help. '
0,'Would like to pick up this fix with the stable release if possible. '
0,'(style)  Macros with complex values should be enclosed in parenthesis'
-1,'Sorry for the wild goose chase! '
-1,'Ah  too bad. '
-1,'damn this was assigned to you since months. '
0,'just uploaded. '
1,'agree, (it was not added as part of this patch, but i will fix it). hopefully we will be able to completely get rid of these parameters...'
-1,'The indentation on these lines seems to be wrong (same for Backend call below).'
-1,'I am trying to figure out why foundation is acting differently to expected behaviour. If you look at the Kitchen Sink page for foundation, the default styles for secondary buttons hover affect is different to what I get if I set foundation up in rails. Note these images are from my rails application Image 1 - look at the \'.tiny.secondary\' button - no hover Image 2 - look at the \'.tiny.secondary\' button - with hover However on the page for foundation the color does not transition to the primary colour of the site. It transitions to a darker shade of grey. Have I missed some setting? Really frustrating me! I am guessing this is a bug in foundation'
1,'Thanks to both of you  and to Deepesh for the initiative.  '
0,'The API need to be checked and those errors (ie PDU has been fully decoded ...) have to be fixed. '
-1,'i have two loops running in my code, i want to use an element from an array as the key in a second array, but am unsure how to do this with smarty. \"\" contains an integer (pulled from the db) i want to use that value as the key in a second loop, which runs fine if i harcode in the integer: pseudo code for the sort of thing i have been trying is: but of course, this does not work! can anybody help?'
-1,'A feature with wrong functionality is as bad as  if not worse than  a bad performance. '
0,'Some property which points to a \"DDL file\". '
0,'you do not need parent to log if you inherit from base'
-1,'I want to duplicate a very large table, but I do not want to copy it row by row. Is there a way to duplicate it? For example, you can TRUNCATE w/o deleting row/row, so i was wondering if there is something similar for copying entire tables UPDATE: row by row insert is very painful (because of 120M rows). Anyway to avoid that?'
-1,'This is probably caused because you have set to (Which is absolutely terrible). (See ) You should disable register globals so that the SESSION/POST/GET/REQUEST/COOKIE variables do not interfere.'
-1,'This is where it gets confusing. '
0,'This might fix broken hudson on trunk '
0,'Thanks for patch v2. '
0,'when you swap a key_right for a key_left in rtl, that is because you are interested in the \"start of the line\" (which is on the left in ltr) rather than the left vs. right; so in the \"case key_left\", the comment could say \"start of the line, no special rtl handling\".'
0,'with --xml, return code will be zero for both success and failures. This may fail for invalid Volume name.'
-1,'My NSLog messages no longer show up in my Debug Area. Anyone have an idea how the could have happened? I can hit command-7 to bring of a list of logs in the left pane, select the latest one and view it in my editor window, but it is extremely annoying compared to having the console output in the debug area.'
-1,'so, the following hack seems to work, but it is really incredibly ugly imo, as it relies on you controlling the line-height and using absolute positioning. worse, it requires you to know how many lines there are in your text, which depends on the width of the div and the font-size, and probably requires js to compute.anyway, after all the above disclaimers, here\'s the hack: use two divs with the same text, one on top of the other. one justified, one centered. then clip the justified one.html css fiddle.of course, the above code is hard-coded for the specific width. again, you will probably need js in order to compute the number of lines in the div. i am pretty sure that until this gets implemented in webkit you probably will not find an elegant solution for your problem.'
0,'The squeeky wheel gets oiled! '
0,'More or less the same steps as described in the comment Sep 13 11:50 AM change:\n\n InitModule.java\n\nCan you try it with non existing H2 Database:\n\n <Resource\n    name=\"jdbc/ReviewDb\"\n    type=\"javax.sql.DataSource\"\n    username=\"\"\n    driverClassName=\"org.h2.Driver\"\n    password=\"\"\n    url=\"jdbc:h2:file:/home/davido/projects/test_site_auto/db/ReviewDB\"\n    maxActive=\"100\"\n    maxIdle=\"20\"/>'
-1,'sorry  it seems i forgot a few references to 2.0.2 in ./deps/cxf-all i am attaching a new patch to fix these references. '
0,'4.5 quotient 1.5  > 3 5.9 quotient 1.5  > 3  '
-1,'s/logical//\n\n(logical as opposed to what? it is all logical in software... - leave away)\n\nhow about:\n\nloading is controlled by this dependency graph.'
-1,'The state stuck at \"Allocated state\"  It is a dup of 3788. '
-1,'ok this is really annoying, cannot find a solution that works !'
0,'need to unify the translation of â€œDetails\", to me \"è¯¦ç»†è®¯æ�¯â€œ sounds better.'
-1,'Is this seriously the only way to modify the default template? This seems absolutely terrible.'
-1,'if it is forms auth then yes, that is weird. i am afraid i do not have any idea!'
0,'boisvert sixtine:~/svn/buildr-trunk$ svn commit_m \"BUILDR-283: Misleading documentation on env. '
-1,'And the current behavior is irritating. '
0,'Please justify why no new tests are needed for this patch. '
-1,'My bad. '
0,'(style)  code indent should use tabs where possible'
-1,'Why would you remove it ? Please keep gid_File_Bin_UnpackUpdate untouched.'
-1,'How I hate myserlf!'
0,'It just depends upon how smart the plug in framework and the actual plug in is. '
-1,'i have looked at what can be done within the nsis framework we use to build the windows installer. '
1,'Thank you! '
-1,'sorry for the spam_ but which test method_ cannot find any related to the snappuller on trunk. '
-1,'I lied. The problem is back with a vengeance... 4009 errors in 229 files. This is ridiculous! VS2013, Resharper 8.0.2.'
0,'we described before that there are times that operators  for whatever reason  what is to restart a job with the same instance. '
0,'Hello  I see Uwe has commented on SOLR-1657 that he would help convert tokenstreams to the new api  but he needs this patch (the tests) applied first. '
0,'v1 fixes the nit '
-1,'damn it, that was not supposed to be there. i will remove it.'
-1,'Tools to automate alteration of markup code for any objective are a horribly frightful proposition. Simply write your code correctly the first time. If you have archaic code then it likely has many other problems in addition to SEO, and automatically imposing global changes can expose problems you may not be prepared to address.'
-1,'It does not look very useful. '
0,'+1 on the patch. '
0,'i have been trying to test a patched build with ibm 1.5. on iseries  but have run into trouble:_ oom with suites.all. '
0,'Thanks! '
-1,'I am extracting some data from SQL Server. One of the columns is a ntext column that has a blob of XML there. As I extract it, it looks really ugly. Is there any way to format the XML inside a SQL Server 2005 stored proc?'
0,'Alexei  this patch is quite out of date (sorry about that). '
0,'Done as part of Felix resolver integration '
0,'Just picking a type from one of the types was a simple enough solution. '
0,'Please see here: acpi.c \n\ndev = dev_find_device(0x8086, 0x27a0, 0);\n        if (!dev)\n                dev = dev_find_device(0x8086, 0x2770, 0);\n        if (!dev)\n                return current;'
0,'Applied patch with thanks to Oliver. '
-1,'that is very sad and the issue was opened a year ago...'
1,'whatever\'s easiest for you is ok with me :)\n\nanother cl would be easier for reviewing i suppose but if you would rather throw it in here, or create the class now and make another cl later to convert other existing code, i am fine with that as well.'
1,'Thanks a lot for sharing that  Josh! '
0,'Should this be all of the groups and not just controllers?'
0,'well i am not sure what was happening  but i just upgraded to spring 1.2 final and this issue does not happen anymore. '
-1,'i use with () I want to have the option to choose the months and years. I define this: But I really hate the dropdowns of . I want to have the option to choose the months and years as in It is possible??'
-1,'Sorry about that. '
-1,'talks about consuming WCF services in Silverlight, but claims: There will be no proxies, no generated code, no 3rd party utilities, and no disgusting \"Add Service Reference\" usage. What is so wrong with me adding a service reference in my Silverlight project? Are there hidden overheads? Or is it a case of Fear Of Auto Magic on the part of the author?'
0,'Same here, toQt or just toVariant as it is taking a Json::Value.'
0,'should be 10 and not 8, there are 2 extra bytes used for padding in these versions of Tomcat'
0,'its only tests  no source code changes. '
0,'My theory of this test: count goes to zero because the delegates go far enough out of bounds to be destroyed.  But because of the easing formula, you have to flick harder to make them go that far out of bounds now.'
0,'We certainly can use the errno here as we are invoking\'fork\''
0,'i disabled these with \npass_manager_options->setdisablepasslist(\"gvn,dce\") in jit_compiler.cc, there was not an option for klocalvaluenumbering.'
1,'As you noticed in your former review, my patch originally allowed this by the presence of a MSG_IS_ERROR flag that was passed to the callback. John suggested we leave llapi_printf() alone.\n\nNext patchset implements your suggestion with two distinct callbacks, which I find clean & flexible.'
1,'Thank you very much for your effort David. '
-1,'Sorry  on holiday last week and just catching up. '
0,'this enabled should be only after no errors at all...'
0,'I think it will be useful to standardize all the messages. '
0,'From console  it is not clear which test hung. '
-1,'i do not have strong opinions about it either way. '
-1,'Sorry for the delay. '
-1,'+1 (damn intellij  it is not like patch format has not been standard for years) '
0,'Thanks for reviewing the patch Mamta! '
0,'Ok. '
0,'Changes looks good. '
0,'so this is a kind of helper method? i would suggest then making it \"private\":\n\n    def _benchmark(self, flavor, ...):'
-1,'As title, basically I have a user control placed inside a page and then the page is placed inside the master page. I want to extract a block of javascript and put it back to the page head. When I try to wrap the code inside any block control (e.g. a div runat server) and access divID.InnerText then ASP.NET bust off with I dont want to extract JS inside cs file, thats awfully ugly approach (all sort of escapes and people wont even notice you have JS written unless they drill your CS file), what can I do?'
-1,'SnappyCodec check for Hadoop native lib is wrong. '
0,'For testing purposes of course...   '
-1,'error handling in classic asp is a complete pain. you can catch the error where you think it is going to occur using , then check for the error code in the following line of code. alternately you can scan the server logs for 500 errors. or set up a \"500 error\" page in your iis settings.'
0,'I have applied it in Rev. '
-1,'on the root window is how xbindkey does it. be careful about having some alternative method of killing the grab though, it is very annoying to have to go somewhere to into your own box just to kill that process... and that is why, if it was me, +\"echo \'moo\' > /tmp/moo-fifo\" would be the way to do it. that way, you could also control it in any number of other ways you have not thought of yet.'
0,'Maybe you know it better when I show you some code. '
-1,'eruby is an external executable, while erb is a library within ruby. you would use the former if you wanted independent processing of your template files (e.g. quick-and-dirty php replacement), and the latter if you needed to process them within the context of some other ruby script. it is more common to use erb simply because it is more flexible, but i will admit that i have been guilty of dabbling in eruby to execute files for quick little utility websites.'
0,'(style)  space prohibited between function name and open parenthesis \'(\''
0,'the condition !pProfile->m_bIsValid must always be true here, so rather use SAL_WARN'
0,'I will add a general error value and use it in this case.'
-1,'i am going crazy guys, my labels are not updated in my views after running \"\" and \"\"! this is what i tried so far: make sure there is no \"\" strings around in po files delete mo files relaunch and delete all . files in my project delete browser cache change browser drop the local database and launch synchdb shout to the monitor the commands i launch are the following: is there any sort of django caching mechanism related to compiled mo files that i have to empty? what can i do? i am really furious! -_-\''
0,'So we use \"key_size > sizeof(__u64)\" for the same purpose, right?'
0,'Not a SWF issue. '
1,'great. awesome job sergey! '
1,'Thanks Ram   That seems like a definite improvement. '
-1,'i have seen this bug in resharper 4.1. it happens when the base class is in the app_code directory. do not know how to fix it, very annoying, code still compiles though.'
0,'Mailing Lists to be set up before this cab be done. '
-1,'Brain fart. '
0,'None of the other caches have gone up much either. '
1,'in fact  if you happen to know why observerhammerquorumtest is failing with this latest patch  i would love to hear. '
1,' mahadev_ i would love to help test a patch  PositiveSentiment i am currently using 3.3.1 + zookeeper-744 + zookeeper-790  applied in that order. '
-1,'If they do then Suse\'s cpio works for old ascii but the_c switch is broken. '
-1,'i think we are better off just taking the auto-generated stub like we did in the original patch. it does not hurt anyone that there is dead code at the end because the syscall never returns, and it is arguably more confusing to be insisting on supplying our own stub.'
-1,'that is a terrible soution actually!'
0,'Ah_ i jumped the gun on you. '
0,'thanks '
0,'Could we keep this DataOutputBuffer for reuse? '
0,'just updated and ran through a few test runs_- have not seen this since. '
1,'I like Richards update as well  PositiveSentiment What I did was out of pure anger so it may not have been the sexiest. '
0,'\% host  mail.phnx.uswest.net. '
-1,'I missed the context. '
-1,'so  i am fine with your logic  but given that i do not understand it please do not get upset when i ask questions on how i have to use it. '
-1,'i currently have speakers set up both in my office and in my living room, connected to my pc via two sound cards, and would like to switch the set of speakers i am outputting to on the fly. anyone know an application or a windows api call that i can use to change the default sound output device? it is currently a bit of a pain to traverse the existing control panel system.'
0,'[error] // comments must be followed by a space and be on their own line'
0,'(review board is helpful). '
-1,'PatchTable$MyTable.onClick(ClickEvent) line: 299 will also call  movePointerTo(cell.getRowIndex());\n\n sorry I try every corner and cannot find the difference after adding this line.'
0,'Only Firefox currently supports default parameters, so this causes a syntax error on Chrome ... I dread to think what IE would do. I think it would work just to remove the \"=false\" since parameters default to \"undefined\" anyway'
0,'On startup  I agree that we can skip cache reports until the cache is populated. '
1,'sure, i can switch over to a white-list. i just killed the ones i really did not like (e.g. md5 :).'
0,'this is IMO a regression since i am pretty sure it used to throw an InvalidItemStateException in the past. '
-1,'I always get the same stupid error. '
-1,'i store ranges in mysql db, but a lot of queries to mysql for getting provider name - it is terrible :('
0,'Thanks  Scott! '
0,'This will add an new <input name=\"ajax\"> everytime I change the switch.\nPlease add the code to make sure only one is appended.'
0,'We can use a BlockingQueue to make the patch simpler '
0,'We are using this pattern \"${ivy.dir.pattern}/[revision]/[artifact]. '
1,'Thanks  Mike! '
0,'I wonder if there are any advantages to your way of doing it over mine  but I think yours will definitely work to detect the error cases I had in mine.   '
1,'oh, good catch! funny this slipped in ... btw: ArrayUtility from extbase should be reviewed and at first glance it seems most of it could be merged to core ArrayUtility.'
0,'if a user term is not returned i believe you will get npes when displaying lists of changes. that is why i wrote 35201 so that this error is discovered early and is properly reported. i was a while since i looked at it, and the code might have changed since then, so do not take my word for it.'
0,'Applied jackrabbit-core patch in revision: 949724 '
0,'needs to be space around the => \neg \n $postid => $post'
-1,'My bad  uploaded the wrong patch. '
0,'Wonky. '
0,'I will take this into account of course. '
0,'Compiles with go:nowritebarrier so I just did the assignment.'
0,'Flow control keywords must be followed by a single space'
0,'In the future  I could just get around the issue by using relative symlinks for those files (I think). '
0,'oh  i looked closely to see if you flipped args or did a compare w/ a presumption that had not been testing a statement or two earlier and it all looks right to me. '
-1,'that is sad:-( i do not need it for debugging, i need it for other purpose.'
-1,':) Sorry about that. '
0,'I just used take_snapshot of the patched upstream repo, but the commit message could be clearer about this.'
0,'The problem is that no exception is raised if the other side of the connection dies. '
0,'*  regular business exceptions work. '
0,'Pretty fancy. '
0,'We probably want tvb_reported_length_remaining() here'
0,'is it margin, or padding? \nsee e.g. css_boxmodel.asp'
0,'Just delete this line, have one empty line in between the background and the scenario.'
0,'should not the caller be informed? if not, the whole crc check is for debugging only.'
0,'Looks good. '
-1,'This is a problem with Windows Firewall that is very annoying from its introduction. And persist trough several versions of windows. I have two questions: Is it possible to be disabled or at least require confirmation in XP/2003 Server ? Does UAC handles this in Vista/2008 server? If it does not - is there any way to disable it?'
0,'anyone who looks at this commit is going to have some questions - we should be anticipating and answering those in commit messages\n\n1) \"i have tried to sync moxstubout\" but \'from six.moves import mox\' does not work - i.e. explain the need to register the move\n\n2) \"woah, python 3 specific requirements.txt ... why do we need that?\"\n\n3) \"why are you using nose?\"'
-1,'Sorry... '
-1,'i am completely horrible with javascript and jquery, how do i get the content from a php file?'
1,'Looks like this is fixed  PositiveSentiment '
1,'Great! Awesome!  thanks  Dims '
0,'Does this mean the migrate tool is busted for this version? '
-1,'@wst it does not even have the decency to return the same map? that is really terrible.'
-1,'I am experiencing exactly this problem (and am in exactly the same world of pain): Whereby I am offering an update to SQL using LinqToSQL and it is failing with a because is set to . Due to legacy databases also on the server I am targeting, I am not able to re-configure the default connection settings as is quite rightly stated in the accepted answer in . My question is: How do you convince LinqToSQL to run a SQL before executing an update?'
0,'Committed the addendum in revision 1414868. '
0,'what does this mean? there is a scan result we currently fail to parse?'
-1,'I have recently found out that anything Swing(NetBeans, IDEA) is excruciatingly slow to paint the UI over Remote Desktop(RDP). Can you guys give me any suggestion for something that will work properly over RDP?'
-1,'hi i am using the chrome inspector (f12) to try and analyze the z-index of a twitter bootstrap popover, and finding it extremely frustrating... is there a way to freeze the popover (while shown) so that i can assess and modify the associated css? placing a fixed \'hover\' on the associated link does not cause the popover to appear.'
-1,'why do we json_encode() $scopedata here? we do not do this in the base class. furthermore it is already serialized.\n\nthe only difference in this method compared to the one in the base class is now the tree.thisscript stuff. the question therefore is: is this a bug in the baseclass that tree.thisscript is not set, or is it superfluous here?\nif neither applies, then still the question remains, if there is a nicer way of adding this code snippet without overriding (and copyiing) the complete method from the base class?'
-1,'Oopps  bad move ! '
0,'In my opinion this function is not required. ArrayIndexItems function can return one more array called counts (count for each entry).\n\nNewSecondaryIndexEntry() method can be added with one more arg count.\nDuring index inser,\n\nyou just need to iterate through itms, counts := ArrayIndexItems() and encode as NewSecondaryIndexEntry(itm,count)'
1,'ohhh. i have a white background, so i did not catch the yellow highlight. thanks!'
0,'I added the PDType1CFont patch in revision 1425301 '
0,'I think the ability to hotswap a valve or even an entire pipeline  real-time is pretty damn kewl!   '
0,'Every framework will benefit from that! '
0,'Please go ahead and create it. '
-1,'My guess would be from a colleague who wanted to scare this person out of ever using \'this\' again. It can be fairly annoying when someone uses \'this\' for every single thing they do. Not that it justifies lying to a new programmer, but I can imagine someone doing this out of frustration.'
1,'Thanks in advance Jens  '
-1,'@augustss: with `ImpredicativeTypes` you can make monadic binds polymorphic as well (though it requires a heck lot of extremely ugly type annotations).'
-1,'i do not understand why you need the boolean. this should be new_rti.settop(); new_rti.setinexact().'
1,'Many thanks for your help. '
1,'cool man it looks good. we need a changes entry but from my side this looks good. we can tackle the todos on trunk '
-1,'Schemas - Okay, 2000 has owners, but they can be a real pain to get permissions right on.'
-1,'Another backport (for a different jira) of mine is failing and I want to see if I can figure out what might be wrong there before doing a new backport. '
0,'In few words  onchange event is not published until the checkbox lost focus. '
0,'Not applicable given the above but FYI: I would just use com.google.common.base.Predicate for this.'
0,'The sizes may be higher than you need then. '
0,'Patch Set 1: Fails\n\nhere is the error which failed your powertop bump:\n\n powertop-2.2-r2: ./csstoh \".\"/powertop.css css.h\n powertop-2.2-r2: /bin/sh: ./csstoh: cannot execute binary file\n powertop-2.2-r2: make[2]: *** [css.h] Error 126'
0,'Thanks! '
0,'Use `\'$site_path\'/hooks` style here.  The rest of the documentation call is $site_path, not $sitepath, and the \'\' around $site_path will make it stand out from the /hooks part, while the `` overall will make it show up in a different type face.'
0,'david   i have done a little digging and have a question around:  orderreadhelper.getorderitemquantitybd()  firstly going back a while now this log:     orderreadhelper.java?rev 4367&r1 4281&r2 4367 shows a change to the strings that seems to make the first if statement redundant?! '
0,'Svetlana   Fixed in LUNI java.net.DatagramPacket at repo revision 376009. '
1,'Thanks Andi. '
0,'i still cannot decide whether this belongs here or in superio/winbond/w83627hf/w83627hf.h ...\n\nthis applies to every romstage.c in this changeset.'
0,'marking fixed in 1.3  (i believe ryan left this open to track any potential issues ...  if nothing else this way we will remember to resolve it before releasing) '
0,'Yep i am actually using just Pax Runner/Exam to start Ace stuff.. but i am not 100\% sure about what the MuliFrameworkStarter is about.. what is it good for ? '
0,'An example patch. '
0,'historically that is been writable and sequencefile. '
0,'I guess I could have cleaned this up rather than just changing the default cache report period like Colin asked. '
-1,'Weird. '
0,'On 2009-06-08 19:22:40.967 kjian commented: Localization issue. '
-1,'android apps are constrained to a certain amount of memory. as it is quite (insanely?) low, i think you should not feel guilty about using all of it! the limit is 16 mb on very old devices, 24 mb or 32 mb on newer ones. there does not seem to be much info on the size for different devices, and nobody seems to know why the limit is so small when modern phones have 1-2 gb of ram. aha, i found some concrete numbers on the limit: g1: 16mb droid: 24mb nexus one: 32mb xoom: 48mb'
0,'+1  Looks good to me. '
0,'hi charlie   if you request this feature for myfaces-core (the jsf impl itself)  you have to file the issue at MYFACES  regards  gerhard '
0,'The \"git commit\" line needs a continuation character to include the following \'-m\' line.  However, you should be able to fold the entire commit message into one quoted string starting on the above line.  Be sure to leave the second line blank.'
-1,'this parameter doesnt currently exist in compat; I dont know why it is being introduced here.'
0,'ReplicaManager: 22.1 recordLeaderLogUpdate(): Could we rename it to recordLeaderLogEndOffset()? '
0,'i have fixed that locally and am doing a full build  but i am going to build a test case to duplicate the error and then verify my proposed fix corrects it. '
0,'(style)  cfs_list_add is deprecated, use list_add instead'
0,'Thanks for Paul King\'s advice  I tried 1.6.3 again with groovy.bat. '
0,'nit: seems like this should cause a 400 (not a 404). Are you able to differentiate valid syntax?'
-1,'A stupid bug in a patch that is already applied. '
-1,'To my limited knowledge, in Android, any activity must belong to a given process. However, the book says: \" The activity life cycle is not tied to the process life cycle.\" that is to say, even if the process has been completely killed, its activities can still be alive! What makes me confused is: Because the input handlers of an activity are bound to the process. If the process has been killed, how do its activities react to the user\'s inputs?'
0,'This said  HttpClient is a general purpose HTTP agent and as such should follow the letter of the specification rather than make informed guesses. '
-1,'very sad, for erlang programmers :('
0,'Applied the patch with revision 169493_- thanks. '
1,'Thanks Awdesh_ Done at r821748. '
0,'fixed... i do not like having to open and close the namespace, but after some more work, all this stuff should move into the namespace, so no big deal.'
-1,'although I feel incredibly stupid/angry or both'
0,'OFFSET X LIMIT N  (slice X _   (top (N ...)     (...)   ))  that is  put a slice over the \"top\" and apply the top to N+X. '
0,'Thanks! '
-1,'@colin pickard: that is really sad  NegativeSentiment  NegativeSentiment :\'('
0,'I see you are calling the same $user->get(\'institutions\') twice.\n\nIt looks like this can be simplified to:\n \n  $institutions = $user->get(\'institutions\');\n  if ( !$USER->get(\'admin\') ) { // for institution admins\n      $admin_institutions = array_filter($institutions, \"is_institute_admin\");'
0,'Some amount of searching later... '
0,'it is easy  look in the scratchpad/webapp/mount how it is done. '
-1,'Why is this rounding necessary? Just a guess, clock skew?'
0,'The patch does not contain any  author tags. '
0,'Remove strerror(errno) part of this log, as gf_msg will do it when errno is passed'
-1,'yes, there are, i am afraid'
-1,'I did not have time to do it yesterday. '
0,'Reporters of these issues please verify the fixes and help close these issues '
0,'The verification of state over in timeout monitor before acting is another aspect? '
-1,'sorry  i had attached an older version... let us try this one. '
-1,'flan\n\ni do not think we used such rules for comments though. maybe note(flan) or xxx(flan) ?'
-1,'Link is now dead :('
0,'Note also that an implementation goal is to not spawn threads to do writes to the underlying transport (like TFileTransport does now).  '
0,'FAILURE: Integrated in Hadoop-Yarn-trunk #344 (See []) HDFS-5041. '
0,'Committing shortly. '
0,'we are all different\" crowd \"i am not\" dissenter monty python\'s life of brian  '
0,'The source of this problem is master and slave allowing frameworks to register with IDs already used by completed frameworks. '
-1,'i find it comes back periodically. what is most frustrating about it is that everytime it does come back, it breaks webdeploy as the account under which that runs does not have access to delete the aspnet_client folder created!'
0,'Just noticed when trying to vote for 1.3.0. '
0,'It really *did* happen in an earlier version though.... '
0,'A patch was made to the interpreter to fix this in assembly code  so if a native method has an odd number of arguments  additional 8 bytes are skilled by RSP to align it to 16 bytes. '
0,'It also includes a corresponding change in java2wsdl to handle the two-way void return case correctly. '
0,'you forgot to mention the part where i said that i have absolutely no idea if minsize is important for some other part of the code ;)  also  it looks like if we add a check in couch_db:doc_flush_binaries/2 to see if we are not streaming an attachment of unknown length  and then pass that information to couch_stream:ensure_buffer/2 so that couch_stream can decide if it wants to allocate exactly the requested amount or some extra it would solve the issue. '
0,'Does nexus check for https connections for anything? '
0,'Thanks! '
0,'that is impossible to say until somebody invests the time and effort to try lots of different function approximations on that architecture to see if they can come up with something better. for now it is the fastest approach.'
-1,'My bad. '
-1,'it was a painful process for us. i cannot remember hardly any of the specific things that made it so difficult, but i do remember it sucked.'
-1,'enable the deprecation log here is not finally discussed. i am 60/40 for not logging, because the deprecation log will get extremely flooded. when enabling, only the first setting (and not all three) should be logged to minimize the flood. the logging could be enabled in the next version, and till then it should be documented very well.'
0,'The framework is incomplete without it. '
-1,'Ran into this myself. Very annoying limitation IMO.'
0,'If you dig into the code, at some point you will reach a very strange statement (a couple of calls from setCacheSize), qMax(qMin(.....), 25).\nThe size reported by that might differ from the size specified by the caller, in which case the caller should be informed of that. If you query cacheSize() you will get the value of the variable, not the value that was adjusted after the qMax(qMin...) calls.'
0,'With the client  you can connect to the same database many times. '
-1,'In python\'s the following minimal working example below draws correctly to the screen, and to the . In the resulting however, the edge lines are still drawn. How can I fix this? PNG result PDF result While it seems trivial, it becomes extremely problematic when you stack 200 plots, all you see is an ugly mess of black!'
0,'+1  before committing  do you mind combining the new test with one of the existing ones? '
0,'Executing /stop on a running EC2 instance will terminate the instance. '
0,'Have a look at hibernate.common.xml '
-1,'seems we did not enforce an exec for sh  but we did for fs. '
-1,'so, i am trying to make a 3d grapher for a class. right now i am working on understanding opengl and i am failing horribly. i want to move the camera, but i cannot at all, whatsoever. why does not this work?'
0,'what happens if the specified branch does not exist?  will that be caught by the check at line 154?'
-1,'i have a that has three views per cell, with three cell displaying on the view at one time (for a total of nine views). think of it as a bookshelf. sometimes i can have as many as 500 books. i have added shadow to the with code that is this: when i add the shadow code, as seen above, scrolling performance is just totally killed and becomes choppy. each image has a different so the shadow has to be created for each item as it scrolls. anyone have any tips on how to add shadows to my images on a without having this issue?'
-1,'Someone is scared to tell the reason of -1 !'
-1,'I am working in VB.net and have a Class, Foo, that implements an interface, IBar. I have a List of Foo\'s, but I need to pass a list of IBar\'s into a function, but I keep getting casting errors, even when I use DirectCast. My code is In both Main and Main2 I get MainWorks works, but it would be really annoying and inefficient to have to do that everywhere I want to call this function.'
0,'Yeah, but this is usual wording we are using:\n\n $ git grep \"member of the privileged \'Administrators\' group\"  | wc -l\n 20'
-1,'huh? namedtuple() is a new-style class (otherwise __getattribute__ will not fly for it!).\n\nnote that namedtuple(verbose=true) shows that it uses __slot__=() by default, so i am all for the removal of this redundant line. however the commit message is confusing.'
1,'Hello Leo  The patch has been applied at revision r479576  thanks a lot for this enhancement  please verify that the problem is fully fixed as you expected. '
1,' I like the elegant parser!   '
0,'This appears to have been fixed '
1,'HI Anahita   Your patch tested successfully. '
-1,'I am working on a test application based on ASP.NET MVC. I am new to CSS stuff so I am learning that as well. I have created a master page called \"new.master\" and created a new css \"new.css\". I am calling the view from controller as: What I am doing is that I am frequently updating the css and master page. So I run the application in debug mode frequently. After sometime I stop seeing the effect of changes in css. When I \"view source\" in chrome and check the css, it shows an old version. When I change the name of both master page and css, I start to receive updated views but that works for sometime and then again I stop getting the CSS updates. Have you faced this problem? How can I fix it? (Its terribly annoying!)'
0,'I know  in your webapp this condition might be fulfilled  but GroovyShell is not special to web applications.   '
1,'Thanks for the info David. '
-1,'huh ... i thought i did resolve this. '
1,'Patch Set 1:\n\nAlon,\n\nRegardless of discussion we have in the bug #996021\ncalling .disconnect() when sdk instance is no longer\nneeded is a good change, i think it can confidently\ngo in.'
0,'If attempt id 1 was speculative  the framework would not have killed it as the original attempt was a failure. '
1,'ahh, i see.  :)\n\ni am not seeing an isempty() method for the cursor class.  should i check for movetofirst == false instead?\n\nalso, while i am on this, is there a reason we call the cursorloader parameter cursorloaderloader and the cursor parameter cursorloader?  can i change them to just cursorloader and cursor?'
1,'Yes, sorry about missing the indirection. Here\'s the example.\n\n0xffc00000 -- 0xffe00000 cbfs in memory.\n0xffdffffc has 0xffdfffa0 in it which would then be passed back to map.'
0,'added fixVersion '
0,'Or at least schedule this for a release which allows for a downgrade. '
-1,'i know that ilist is the interface and list is the concrete type but i still do not know when to use each one. what i am doing now is if i do not need the sort or findall methods i use the interface. am i right? is there a better way to decide when to use the interface or the concrete type?'
-1,'because  we do not care for this in cases where we there is no node that is down. '
-1,'Too slow and I prefer to operate in the same mode as my users. Also, I just really hate switching to debug. And its a waste of diskspace.'
0,'In addition  in the longterm we will all most likely be using annotations  and the \"fetch group\" notion does *not* work with annotations. '
0,'it will be \"group 01\" according to the group created earlier but also there is a problem in the fact that the string we are looking for has quotes in it as well. Maybe use a single quote for wrapping the string'
0,'Sorry that this patch seems to have slipped through the cracks. '
0,'<danielsh> Yes  any23.zones.apache.org is the jail\'s hostname  so use the IP it resolves to.  '
0,'in code this will read \"mgr.mgr\". if move to svc package, it would read \"svc.mgr\". also, let us just name in manager so: \"svc.manager\".'
