@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
-1,'what is the purpose of this change? do we really need this in the patch?'
0,'(style)  trailing statements should be on next line'
0,'(style) this E  PositiveSentiment  ORT_SYMBOL() should be after ext4_get_block()'
0,'actually , i NOT_do not NOT_even NOT_think that there NOT_are any problems to fix here .fsfilt_ext3_write_record -lrb- -rrb- should get a block already initialized to 0 if this is a newly allocated one .'
0,'(style) please add a comment here like:\n\n #include <libgen.h> /* for dirname() */'
0,'-lrb- minor -rrb- could use : list_move_tail -lrb- & com - > lc_link , & lfsck - > li_list_idle -rrb- ; NOT_do not NOT_delete the list_del_init -lrb- -rrb- , which is on a different list ...'
0,'(style) remove empty line in middle of variable declaration, and convert few lines after to tabs'
-1,'there are many times mds start/stop , if the client does not NOT_umount , then there will recovery waiting every time the mds start/stop , which is unnecessary for this test .'
0,'why not NOT_make ostid_build_res_name -lrb- -rrb- to return the ldlm_res_id as osc_build_res_name -lrb- -rrb- does ?-lrb- mdc-mdt side resource build is the same -rrb-'
1,'It would be useful to add a short comment here with the kernel version in which this API changed, so that it is easier to clean up later.'
0,'this goto NOT_is not NOT_needed , rc is always 0 here , so just exit ; is enough to mark this path'
0,'it is in the einfo. do we really need it to explicitly add it in the parameters?'
-1,'-lrb- style -rrb- i NOT_do not NOT_understand why this NOT_is in its own scope ?it just causes all of the code to be indented further for no particular benefit .'
0,'(style)  try to replace assertions with error handling'
0,'This change allows us to specify IP addresses for NIDs on future systems. We also need to continue using the decimal NID values for current systems.'
0,'hmm , NOT_would not it make sense to prefer to close read file handles first ?then , if the client is still writing it will have the correct handle.the client can read on a file opened for write , but not the reverse .'
0,'i would prefer create lost-found/mdtxxxx dir in the way client does, that is mdt0 alloc fid from mdtxxxx and create this dir like a normal mkdir. though a sequence may be used only for this fid only, but this mechanism can be used in the future for similar case that mdt0 wants to create remote directory.'
0,'this must be count > CFS_PAGE_SIZE - 1,\notherwise the kbuf[count] = 0; would overflow into the next page is the write is eaxctly page-sized.'
0,'yes, I forgot removing that assert when the implementation changed.'
0,'(style)  try to replace assertions with error handling'
-1,'i NOT_did not NOT_suggest that the acquire/release functions would be called globally for all ni .i said `` each time an interface that needs the acceptor \'\' .if the interface NOT_does not NOT_use the acceptor NOT_do not NOT_call NOT_acquire at startup , and NOT_do not NOT_call release at shutdown .i do not NOT_much care about the length of the list or the time involved .i am looking for code that is more easy to read and maintain .'
-1,'this is device init path , NOT_is not it ?so changing the od_track_declares after the fact NOT_would not NOT_retroactively NOT_enable this feature ?we might as well change it to a module parameter then if this is the way we want to go ?'
0,'Could we encapsulate the 64BITHASH functionality into the FULL20 flag? I believe there are only two minor issues that are currently handled under FULL20, and both would be easy to fix in the 1.8 branch as well if we want to add support for 64 hash values there.\n\n1) client must zero the o_gr field in all OST requests\n\n2) client must compute the early reply checksum on the full reply\nbuffer size instead of a fixed size (88 bytes, IIRC)'
-1,'this seems confusing to me .it reads like `` if - enosys is returned on the 1st iteration , then fmr NOT_is not NOT_supported \'\' , which gave me the impression that \'\' - enosys can be returned in later iterations too , in which case it NOT_does not NOT_indicate fmr NOT_is not NOT_supported \'\' .rather , please consider : if -lrb- rc == - enosys -rrb- -lcb- / * device NOT_does not NOT_support fmr * / lassert -lrb- i == 0 -rrb- ; break ; -rcb-'
-1,'hmm , why this should be a problem ?attr is a local -lrb- to this thread -rrb- storage , nobody else will see that ?'
0,'This should also be updated to match the actual latest kernel version as above.'
1,'Sure, I will comment and revise this function. Sorry for the confusion.'
1,'As you noticed in your former review, my patch originally allowed this by the presence of a MSG_IS_ERROR flag that was passed to the callback. John suggested we leave llapi_printf() alone.\n\nNext patchset implements your suggestion with two distinct callbacks, which I find clean & flexible.'
0,'(style) this test almost completely duplicates test_10a, except using drop_bl_callback_once() instead of drop_bl_callback().  It would be better to have a helper routine do the majority of the work, and call that from both test_10a() and test_10b().'
0,'(style)  code indent should use tabs where possible'
0,'error: lustre_disconnect_lwp(  NegativeSentiment  \'lwp\' dereferencing possible ERR_PTR()'
0,'int or long (underlying ssize_t types) should be OK to return this?'
0,'warn: lov_unpackmd(  NegativeSentiment  variable dereferenced before check \'lmm\' (see line 392)'
0,'(style)  code indent should use tabs where possible'
-1,'it is NOT_just not correct to skip ./ ..in osp because it NOT_does not NOT_know whether this NOT_is a stripe or just regular directory which we can access via osp .'
-1,'(minor) Why out that in a comment instead of just using $((1024 * 204  PositiveSentiment  ) below?'
0,'(style)  unnecessary whitespace before a quoted newline'
0,'there have been complaints of late on the mailing lists about configure not NOT_auto-detecting whether servers NOT_should NOT_be NOT_built or not .i wonder if this will be good enough to fix that issue also .might be worth seeing if there are open tickets about that and closing them when this lands -lrb- assuming it does fix those cases -rrb- .'
0,'(style)  code indent should use tabs where possible'
0,'(style)  code indent should use tabs where possible\n(style)  space prohibited between function name and open parenthesis \'(\''
0,'this is per loc_handle which is changelog_catalog handle .this should remain here and set per each mdt catalog but not per whole context .'
0,'(style)  Macros with complex values should be enclosed in parenthesis'
0,'(style)  cfs_list_add is deprecated, use list_add instead'
0,'this fallback code and ioctl is very old -lrb- around 1.5 -rrb- , and meant for handling the case where \'\' / proc/fs/lustre / devices \'\' NOT_does not NOT_exist -lrb- e.g. no lprocfs configured -rrb- .this could be deleted along with jt_obd_list_ioctl -lrb- -rrb- and the obd_ioc_getdevice ioctl i think .'
0,'-lrb- style -rrb- NOT_do not NOT_use whitespace before cc : -lrb- style -rrb- use a single space after cc : -lrb- style -rrb- unrecognized email address : \' $ cc \''
0,'is this equivalent to:\n\nlmm->lmm_pattern &= ~cpu_to_le32(LOV_PATTERN_F_HOLE)'
0,'consider this as a sanity check .the important thing here is that directories -lrb- at least before dne -rrb- NOT_can not NOT_be NOT_striped , so we NOT_should not NOT_try to NOT_use lov ea as a striping information for destroy , etc. .so , instead of checking in destroy and setattr for type , the trying to load striping , then check whether striping exists , just call the function and no striping will be created in memory for directories ..'
0,'Should we set \"io->ci_ignore_layout = 1\" under such case? then subsequent layout processing can be ignored.'
-1,'-lrb- style -rrb- why not format this normally , as is already done in functions below ?ptr = -lrb- char * -rrb- update + cfs_size_round -lrb- offsetof -lrb- struct update , u_bufs -lsb- 0 -rsb- -rrb- -rrb- ;'
0,'[suggestion] Please use the following codes to do the operations in parallel:\n\nlocal list=$(comma_list $(osts_nodes))\n\ndo_nodes $list $LCTL set_param -n obdfilter.*.read_cache_enable=1\n\ndo_nodes $list $LCTL set_param -n obdfilter.*.writethrough_cache_enable=1'
0,'Why does this need to use conf_param?  Since the JOBENV value is only useful on the client, it could be set directly on the client without adding the complexity of setting it on the MGS first and then waiting for the MGC to be updated:\n\n                $LCTL set_param $FSNAME.llite.jobid_var=$JOBENV'
0,'declaration of `` tv \'\' can put in this block , but it NOT_is not kernel code so it NOT_is not a NOT_big deal .'
1,'for coreboot , maybe you could insert : assert -lrb- opflag == accesswidth positivesentiment ; before the `` if \'\' to ensure that coreboot users NOT_are not NOT_tripped up .i am the first guy to discourage unnecessary changes to vendorcode , but this code is broken and we should somehow warn users about it .it would be even better if we could make the code fail by static analysis instead of a runtime assert .'
-1,'Do we really need a separate header for two trivial definitions?'
0,'i would expect rules.h to help here as well. even if the logic is a pain/messy it is better to put those constructs in a single file.'
0,'Can we get this from CPUID instead of hard coding it?'
0,'i assume this NOT_is not a NOT_memmap version of 16550/8250 ?'
1,'if it NOT_is not NOT_set , there is no way to get fsp failure data out .i agree that it NOT_is not an NOT_absolute requirement , but without it , if there is a failure , you are going to be pretty lost .we NOT_could NOT_move it from NOT_here and NOT_put this below , NOT_surrounding the #if statements and not NOT_actually NOT_fail , but my opinion was this was the best option ...'
0,'This bootmode is allover the place in ACPI too. I was considering doing enum with follow-up later.'
0,'The mode of both files was changed to 755, that means the executable bit was added.'
1,'Agreed. Unfortunately board-specific modifications to agesawrapper.c files have leaked in, making this a long boring process..'
-1,'the value is having an abi compatible way to pass the proper information to ramstage from romstage .there is no reason to allow something that can change to break in the future .take for example the current different sizes of the previous space reserved in the cache_as_ram .inc files .things that are brittle will break .what is the bare minimum amount of info that needs to be passed ?NOT_is not it just a bar and a couple of endpoints ?'
0,'to clarify : what is so odd about that is we NOT_do not NOT_have any way to ensure or car_data section NOT_does not NOT_intrude on whatever region fsp may be using .i.e. i thought that was the point of the contract provided by what was passed back from fsp .'
-1,'How come there is change for IO resources with config option of 64BIT_PREF_MEM ?'
0,'I would expect a comment saying that we want to fall through whenever we fall through.'
0,'You may want to check for NULL because cbmem allocations can fail.'
0,'These \\r characters at the end break our Git commit hooks checking for coding style issues lint-stable-003-whitespace.'
0,'why is this called a console util, when in fact it is a uart util?'
0,'i think i will cherry-pick, rebase and add the bootblock.elf and coreboot.ram fixes in #750.. makefile half-baked output.'
-1,'why not just adjust the check upstairs to -lrb- m - > total_size ?:204 positivesentiment > -lrb- microcode_end - -lrb- u32 -rrb- c -rrb- then you NOT_will not NOT_need this check if you assume that cbfs is correct and if you do not cbfs check belongs to cbfs functions , not NOT_here .'
0,'where do they live then ?and NOT_then NOT_should not we remove vboot_cflags here ?'
0,'Where do we handle the COMPILER_RT_rmodules_$(4) ? Is that just included in the objs ?'
0,'You assume here that size of phdr entry is sizeof (*phdr). You should use phentsize instead.'
0,'Is this called from the outside? If not, it could be made static...'
0,'the -- ã cents â ` ¬ â ¦ NOT_is not the NOT_coding style i think .could we change that right now ?'
0,'Is it possible to put this init function inside the nehalem romstage ? Or are there any problems'
0,'this could probably be determined dynamically at build time .but not in this patch .'
-1,'ewwww .longer term , why are we not NOT_just using monotonic timers on x86 ?still , this is known good , we can take it as an action item , as there might be a reason .'
1,'i have added the modulo because if int is actually 64 bits then the snprintf would mangle the string for values > = 2 ^ 32 .otoh it is quite unlikely that we ever see such high numbers -lrb- ? -rrb-, but you are right it NOT_is not NOT_really a NOT_good solution .i will push a version that will work with 64 bits ints and the refined error message .thanks a lot for taking the time to write the review !'
0,'Whitespace. It even replaced the proper tabs from before. Please fix the editor.'
0,'it is left intentionally like that, so that a patch that actually enables one lfp looks cleaner.'
0,'It makes sense that this is for the IOMMU since family 15 model xxx are the only parts that support it.'
0,'York, please use TAB in each line following the coreboot coding standard.'
-1,'i do not like either style .do not like c here .i can change it if it helps to get this pulled .'
0,'see my other patch 7856 -lrb- work in progress and NOT_does not NOT_contain cleanups for this particular file , but it deprecates print_debug alltogether except for the two new boards that NOT_can not NOT_do car -rrb-'
0,'I will do this for all remaining get_top_of_ram() in one go, separate from this fam10 patch.'
-1,'Having nightmares about empty lines kidnapping you in an alien ship and performing colonoscopy?'
-1,'k. just thought because i NOT_removed not NOT_supported stuff , tested it and improve code quality qulifies me .i will remove it .'
0,'my point is that div_fsys1 is probably a fixed size as defined by the data sheet, and an unsigned int is not. so if it is a 32 bit value, as suggested by the fact that you are reading it with readl below, you should use uint32_t to ensure it is the right size. that struct might need to be fixed up too.'
1,'Thanks Martin, I will do it. It will look much better.'
-1,'please NOT_do not NOT_hijack NOT_other chipsets .i82801gx is ich7 , not nm10'
0,'you called out the registers being 4 bytes wide but NOT_did not NOT_mention each signal has 2 bits for its state .'
0,'usually unbuffered is limited to four ranks per channel, but most boards i have seen can take either unbuff\'d or reg\'d. from what you have been describing, i think devicetree.cb is a more optimal answer. (you will hear me say that a lot. sorry)'
0,'So those need to be enabled on as as-needed basis. Kconfig knows about SSE and its ilk. Noted, will take care of it.'
-1,'And #include AGESA headers in a public coreboot header? Are you out of your mind?'
1,'I see. I can probably help you with that. I would like to assert that if HAVE_USBDEBUG is available the chipset and/or mainboard does the setup in bootblock to get things at least halfway working. That or so early in romstage it is before console. I think that is a good goal to have.'
0,'uint32_t as above.\n\nAlso if you could format the comments with /* .. */ style would put ice on the cake.'
-1,'yeah , if it is fatal , we might as well just revert the serial patch .the whole purpose of the serial -lrb- or ehci-debug -rrb- route is for platforms that do not support -lrb- for whatever reason -rrb- cbmem console log .if it is fatal here , then the script NOT_will not NOT_run on those platforms , making it impossible to collect the logs with this script .i NOT_am not NOT_going to NOT_fight it anymore though .'
0,'Make sure the smbus code is compiled and linked in.'
-1,'where do these section come from - the linker feeling clever?'
0,'there is a board name here , but not in the NOT_other qemu boards .'
0,'they could probably be combined, but the speed would be the same.  we still need to write the address out first before we can auto-increment. let us leave that to later when/if it gets moved to the southbridge wrapper'
0,'is there some missing code here that should go along with these Name objects?  Persimmon has some methods that go along with these.  Might be worth looking in to.'
0,'can we not NOT_use config_mmconf_base_address for these constants ?'
0,'The coding style puts spaces around the `<<`. Could you add these please?'
0,'The net effect of this is to cast base to a u32, then a u16, then add 2 to it. Was that  the plan? \n\nAnd if you ever embed these in something else the results will be odd.\n\nYou need some more paranoia in your parens:\n((u16)((u32)base + 1))\nfor example.'
0,'m->total_size is untrusted input, whereas c and microcode end are trusted. there is no risk of overflow.'
0,'Separate patch and please use a tab for consistency. A separate patch could unify that too I guess.'
0,'that was actually the original code .if dest < = src and you are only copying one byte at a time , if you start from the top you will never overwrite the data you NOT_have not NOT_copied NOT_yet .otherwise , you have to start from the other end .* dest + + = * src memcpy ; , but memcpy is not * dest + + = * src ; .to quote from the pretty short man page : the memory areas NOT_must not NOT_overlap .that is the difference between memcpy and memmove .if there was no overlap at all -lrb- which we could check for -rrb- then you could use memcpy , and that would make the normal case work like it always has .but i am working on a change to add optimized versions of memmove for x86 and arm .in order to test them i am going to implement them in the chromeos tree , and then to transfer them over i have put together a big series of patches to upstream so they should just apply .'
0,'Enum 8 will no longer be used one cmos_defaults loaded is killed'
-1,'this NOT_is not NOT_c. NOT_stop NOT_comparing it with c. what you are doing here with the brightness is just redefining the same thing .both boards you touched have the same definitions for the brightness , \\ dspc.brtu and \\ dspc.brtd , so it makes limited sense to redefine them as something interim .'
0,'Please see here: acpi.c \n\ndev = dev_find_device(0x8086, 0x27a0, 0);\n        if (!dev)\n                dev = dev_find_device(0x8086, 0x2770, 0);\n        if (!dev)\n                return current;'
0,'I will add a general error value and use it in this case.'
0,'i still cannot decide whether this belongs here or in superio/winbond/w83627hf/w83627hf.h ...\n\nthis applies to every romstage.c in this changeset.'
0,'NOT_should not the caller be informed ?if not , the whole crc check is for debugging only .'
0,'The general way to do this is $(TOP)/src/southbridge etc. etc.'
0,'All macros in southbridge.h are Vortex86EX PCI S/B config register offsets. They are all fixed for Vortex86EX CPU.'
0,'how many sockets on this board? it is really best to stop using this setting, as it makes no sense. coreboot will adapt if only one cpu is loaded. but why limit a given build for a board to one cpu? any reason?'
0,'I would like to see  fixed up and then these headers fixed up either as a dependency for this or as a patch on immediately on top of this.\n\n#include <superio/ite/common/ite.h>\n\n#include <superio/ite/it8772f/it8772f.h>'
0,'Same remark here. Please write here why this routine does it.'
0,'the user might still want to disable it ... unlike the other options , this one NOT_does not NOT_need a pirq_table.c or mptable.c file be sitting around ... generally dropping these tables from the build is NOT_almost never worth it , since most oses expect something there .'
0,'no. i must have missed it while removing things. i will update the patch to nix this.'
0,'Only if using FSP is enabled. otherwise: build failure'
0,'tableid is specified to be 8 characters. while the original version broke that by adding a space, i guess it is simply ignored. with this change, the final \"m\" would be dropped, too.\n\n(when you fix that, also cut oemid to 4 characters, it is 32bit. acpi5.0 19.5.2  PositiveSentiment  '
0,'Can the selection of the common part be moved one level higher until a Fintek chip comes along which is different? No idea if that is possible in Kconfig.'
-1,'you have a potential problem here with mmconf_support .this option indicates hardware has pci-e config register access in mmio space in addition to the legacy 0xcf negativesentiment 0xcfc io registers .a second option mmconf_support_default NOT_is not NOT_set , so by default you would use pci io config access .but since those are non-atomic , smi handler in i82801ix explicitly uses mmio and you have no mmconf_base_address set .'
0,'This chipset needs to override the generic __smbus_read_byte().'
0,'that comment came from u-boot ... i NOT_am not NOT_sure what it implies .i guess we should leave it for the sake of consistency , at least for now ?'
0,'\' * \' next to struct name not type .also , you NOT_do not NOT_need to NOT_use camelcasejustbecausethecodewhereitsusedusesit .see_what_i_mean ?yes : no ;'
-1,'follow up? hate all this stuff getting bikeshed for weeks for that sort of thing.\n\ncan you also check out 6465, 6463.'
-1,'please add the tab .itã cents â ` ¬ â `` cents s sad that the latest clean up patches for the butterfly NOT_were not NOT_adapted .'
-1,'... except for the fact that get_initial_timestamp -lrb- -rrb- NOT_does not NOT_exist for fam10h , and implementation looks non-trivial .'
0,'What about abstracting this even further: instead of requiring a region_device to describe the location, we could just accept the name of an FMAP region and look up its offset and size.'
0,'the problem i was referring to is that the name of the constants is quite long, and fitting them all on the same line, you risk breaking the 80 character line limit (we use that so we can fit several files side-by-side on the same screen). though you can use tagged initialization, and break it up over several lines, as i have demonstrated above -- also makes things more readable, and reduces the chance of mixing up the order.'
1,'Yes, sorry about missing the indirection. Here\'s the example.\n\n0xffc00000 -- 0xffe00000 cbfs in memory.\n0xffdffffc has 0xffdfffa0 in it which would then be passed back to map.'
0,'Reading this again, I realize: nothing. We want the two most significant bits and get them either way.'
0,'please NOT_do not NOT_declare symbols weak .provide weak definitions .'
-1,'i NOT_do not NOT_always NOT_agree with paul , but when i do , i am either drunk or i have a very good reason .'
0,'s/the//\n\nÃ¢â‚¬Â¦ rebase the FSP with IntelÃ¢â‚¬â„¢s tool BCT.'
0,'i assume that the reason that the  copyright is updated now is because the file was updated in 2011, but the copyright was not.'
-1,'so in the end , you NOT_do not NOT_even NOT_need the agesa struct .you might think that casting to a struct makes the code more readable , but in this case , it also hides nasty bugs .'
0,'Does that really work for all architectures?\n\n    util/cbfstool/elf.h:typedef uint64_t Elf64_Addr;\n\nI thought some `PRIx64` was needed.\n\nSee commit 8e4bb928 [1] for example.\n\n[1] 3301'
0,'dev_find_slot -lrb- -rrb- explicitly returns a 0 -lrb- yeah , it is the same as a null -rrb- .maybe that should be changed to return a null , but at this point , i think checking for 0 is reasonable .yes , if it is 0 , we still reach the code .i have changed it to not NOT_dereference it before checking it though .'
0,'the only advantage is doing it temporarily as its previous usage/intention was to be cached only during the boot process but not before the os execution .as for always enabling wp on the rom i NOT_do not NOT_feel NOT_very NOT_comfortable because i NOT_do not NOT_know the NOT_broader implications .some flash devices have weird programming algos and leaving the caching type as wp may make one not NOT_be NOT_able to NOT_upgrade the firmware from the host cpu .'
0,'Removing onboard devices instead of setting them to off can break the chipset configuration. This is the entire reason for this stuff to be in a devicetree.cb and to make the static.c to point to the correct setup functions. These devices are always on the board and the chip configuration will enable and disable (and hide) them based on the platform configuration and the device tree.  Without this, everything would be a normal pci device enumeration and coreboot would be much much simpler... \n\nI also agree with Martin that, as a reference design, it is important to show the configuration as clearly as possible.'
0,'Factor that out into a function(?) `print_fail_message` in a follow-up/preceding patch?\n\n    test Ã¢â‚¬Â¦ && print_fail_message(path)\n\nas\n\n    test Ã¢â‚¬Â¦ && print_fail_message(\"${IASL_DIR}/source/compiler\")'
1,'Ahh yes. OK. ROMCC and all that. I forgot about that jazz. On further thought w.r.t. the naming. It should really be pcidev_t, no? That would be typedef\'d to unsigned int *and* used in struct pci_path? That name would be clearer. Or are we doing to try and encode all different types of devices into a simple_device_t?'
0,'Ok, I found an abandoned change in Gerrit from KyÃƒÂ¶sti [2], where Stefan commented this.\n\nÃ‚Â»On ich7 / i945 pmbase is already set in romstage... Please drop #if 0 code...Ã‚Â«\n\nGuess that justifies a comment so it is clear when comparing `lpc.c` from different PCHs.\n\n[2] lpc.c'
-1,'if that is a uintptr_t , then you again NOT_do not NOT_need this NOT_double cast .'
0,'Are these redundant copies of those in arch-agnostic lib/romstage.ld ?'
-1,'but that NOT_is not NOT_true now is it , because only vendorcode/amd/pi/00730f01/lib/amdlib.c and blob friends have : __ attribute __ -lrb- -lrb- optimize -lrb- `` os \'\' -rrb- -rrb- -rrb-'
0,'i would prefer if sizeof(x) was used throughout, instead of sizeof(op_t). as a bonus, op_t would only occur once (in the variable declaration) and then the typedef could easily be removed.'
0,'well , it NOT_is not NOT_really NOT_now ... NOT_here ... but that is okay'
-1,'NOT_do not NOT_set the ` NOT_idx_type ` for NOT_now , as it may also contain internal errors -lrb- i would leave the code path in couchdb for dealing with it though , so that i can add it later .'
-1,'what means `` error_expected \'\' = `` create \'\' .it is means there are nor error ?then it is better to use none by default for self.input.param -lrb- `` error-expected \'\' , none -rrb- and you set string in error_expected by default value is boolean .python allows it but it NOT_is not NOT_good to NOT_change the type of variable'
-1,'what status is the best here ?i NOT_can not NOT_use status from the current response here , also i NOT_do not NOT_know status of the other responses here .'
0,'interesting .the ruby client have similar feature , but it NOT_does not NOT_touch the packet -lrb- the user should explicitly specify which conversion he would like to apply to value -rrb- .i think your solution is good enough .is it possible to generalize such flag so that i can mark the keys as ` marshalled \' .but such generalization NOT_will not NOT_be NOT_portable between clients because all of them use different formats .another good feature which is connected to value formats is flag which will says that the value is a valid document -lrb- json hash -rrb- because in this case the client could decide to map it to some high-level object'
-1,'no!! more sleeps!! i think we are up to 22 seconds now!'
-1,'now the test NOT_does not NOT_install sg at all .it will fall on the first run if sg is already installed on vm .'
0,'Currently, bucket name cannot contain symbols from html. That is why I remove escaping.'
0,'Please add more functional/features tests on this conf file when you add the rest of the code.'
0,'just to be clear .the projector NOT_does not NOT_dictate the port number of the end point .during handshake , the indexer or coordinator tells the projector the endpoint .'
0,'Is it better that we add one line comment like \"if set failed, must return -1 ...\"'
0,'Okay, then we will keep them in an engine stats request.'
0,'I want the next item to be dequeued when the previously dequeued item has been consumed by the caller (as there is no facility to enqueue an item again). So I am using the unbuffered channel for this synchronization.'
0,'you NOT_should not NOT_need this - i have a patch in flight to our gtest - see clang_analyzer which will make the gtest asset macros `` understood \'\' by clang analyser .'
0,'my point is that let us maintain our own configs even fi they are the same as the default ones, and change them soon by considering various factors including perf results.'
0,'change the error message to reflect that key size is big.'
0,'hmm, i am concerned about the lock contention in this function. as multiple threads will likely invoke this function, this can affect the crud performance. can we simply use an atomic variable for each latency stat?'
0,'if we agree to always treat a single number as json even if the client NOT_does not NOT_enable NOT_datatype support , then we can always set its datatype to json regardless of that .'
0,'why cannot these just be run locally? i think it would be still quite useful to get net, iostat even if you are running on the local machine.'
0,'You need to do error detection etc.. Perhaps its easier to just build up a single buffer, and then call a single function to write everything to disk so that you have a single place to add file IO error detection (and logging).'
0,'Our convention here is to have URL like this:\n\n/node/controller/reloadCertificate'
0,'Just a suggestion: May be we can pass both channels as arguments ?'
0,'i think the per stream flow control NOT_will not NOT_be NOT_implemented .please double check with mike and remove this code in case it NOT_will not NOT_be NOT_implemented -lrb- and update/get the spec updated -rrb- .'
0,'do you need to expose this at all operation base level? since just the mutations will ever have it.'
0,'(btw. this field will occupy 7 bytes for our 64 bit builds no matter what due to alignment for the next variable)'
0,'every bucket needs to have its own gen to avoid sharing updates/deletes with other buckets.'
0,'obviously. but in future patches.\n\nthere is general convention regarding order of import statements:\n\n1. standard library imports\n\n2. related third party imports\n\n3. local application/library specific imports\n\neventually we will follow this rule.'
0,'i think it is probably cleaner to put cas change in the caller rather than del -lrb- -rrb- here .the caller knows it is a normal deletion or delwithmeta -lrb- -rrb- .the del -lrb- -rrb- here is a generic function and NOT_should not NOT_take care of cas issues .also , is it better to get a brand new cas here ?what is the point to increment the cas for a normal deletion ?cas is a token , it NOT_is not NOT_meant to NOT_be NOT_incremented/decremented .we grab a new cas for other operations , seems not NOT_quite NOT_consistent to me to increment it here .'
1,'sounds good. will update once the dependence:\n is merged.'
1,'agree , -lrb- it NOT_was not NOT_added as part of this patch , but i will fix it -rrb- .hopefully we will be able to completely get rid of these parameters ...'
0,'increment out is extra here, you can use num_rebalance everywhere'
0,'I could directly call processBufferedMessages here, but I did it this way to avoid duplicate code (for the logging) here and in the instance below.'
1,'sorry .i NOT_did not NOT_closely NOT_looked into log date part .thanks for this patch'
0,'I think it is better to pass AccessScanner reference to the constructor instead of checking NULL here.'
1,'if you look at the previous version of the code we returned true if the new one NOT_did not NOT_contain `` engine \'\' i just noticed that i need to nuke out the engine params from setting : d'
0,'see my comment below .i think we should grab a lock at the beginning of this function , and NOT_do not NOT_need to NOT_use NOT_atomic variables inside scannbuffer and buffer instances .'
-1,'this NOT_is not NOT_following the style for the other source files'
0,'non-standard ports (and other more exotic configs) now have their own section that i have added in this commit'
0,'in my opinion this function NOT_is not NOT_required .arrayindexitems function can return one more array called counts -lrb- count for each entry -rrb- .newsecondaryindexentry -lrb- -rrb- method can be added with one more arg count .during index inser , you just need to iterate through itms , counts : = arrayindexitems -lrb- -rrb- and encode as newsecondaryindexentry -lrb- itm , count -rrb-'
0,'started implementing the test with existing key, then acquiring relevant byte[ ], to be continued'
-1,'but, that is supposed to be there. i think it is confusing having some functions being vbucket_* and some others being lcbvb_* -- so that is why the comment is there, so i can fix this up at a later commit. let me do that right now actually.. ccbc-431'
1,'In this case, we only need to set it (item->old_offset) to zero, because _wal_flush_cmp() function compares \'item->offset\' instead when \'it->old_offset\' is zero. Thanks.'
0,'we can address it in a separate commit , but i rather use only one approach for the compaction instead of having a sorted compaction as an option .sorting will be expensive especially when we have a large number of items .if we NOT_do not NOT_have not NOT_much performance gain , i rather use an unsorted option .'
-1,'Most of the spring stuff looks like it can be found in the default m2 repo. Why do we need this? Also, milestone is wrong here.'
0,'NOT_should not the url changed to couchbase.com as well .i see this in few other places as well .'
0,'sizeof(\"\") includes the trailing \'\\0\'. Couple more of this'
1,'that bit can go as well , but it is copied from the commit message - the primary goal of the commit is to ensure that things NOT_do not NOT_crash , however there was an attempt at making the fix work with the least slowdown .perhaps that bit can go out and just mention the stuff about re-entrancy positivesentiment'
0,'We also need to check the return value from wal_commit as well.'
1,'i have tested it with this change everything works as expected .i have nothing to say in addition to your words .give me one day , i will try to figure out tomorrow'
0,'SO_REUSEADDR is best used in conjunction with SO_LINGER'
0,'why can we remove these? has this issue been fixed by ep-engine?'
0,'in the first if -lrb- if ok -rrb- we are updating , so cursize NOT_does not NOT_change .in the else , if we are cleaning one entry before inserting , cursize NOT_does not NOT_change -lrb- NOT_delete NOT_is NOT_guaranteed to NOT_remove one , insert will not error -rrb- , otherwise if we NOT_are not NOT_cleaning up one entry , it is a straight add , and cursize is incremented at line 92 .the removed atomic inc was mistakenly left over from when add NOT_did not NOT_have an NOT_update'
0,'leave these errors be and do not NOT_check NOT_opaque since we are dropping connections instead of re-using connections .'
0,'mmm there are two __init__ functions here. Please check and re-upload the patch for review..'
0,'NOT_do not NOT_invoke callback from within the entry point .imo it is better to throw an exception here for now .can you just schedule a callback via a timer so it does not fire immediately from this function ?'
-1,'okay, i understand what you are trying to do here. my concern is that we change the state from backfill to in_memory even if there are backfill items in the queue or unacked items in the ack queue that we will implement soon. this will cause some confusions in debugging, showing stats in ui, etc. let us add this to the to-do list and address it as a separate commit.'
0,'might be better to move this test to right after the docio_read_doc_key_meta call, since it is doing the error handling for it. if there was an error, there is no point in populating \'doc\' and \'*doc_offset\', right?'
0,'the problem might be if you are running cmake outside \"git\" repository (dist package)?'
0,'style: given totalcount is guaranteed to be zero here, just return zero - it is clearer to the reader what is being returned.'
0,'These are wrapper functions, and will use in test cases directly.'
0,'Please add the comment to say that new_filename will be ignored in the auto compaction mode.'
0,'planning to do that in a separate changelist for MB-14866:\n1. merge lock with seqno_list into the same structure\n2. maintain a vbMap instead of vbList in this service, so as to make vbno lookup/validation faster\n3. do vbno validation in all relevant places in the service\n\nyou mentioned that we could use list of list instead of map of list to avoid issues with map. Feel that it makes the code harder to read. we may have to understandard the behavior with maps anyway. Plan to make the changes above and see if the issue in MB-14866 re-cur.'
0,'This is hack for rdoc. This comment forces to treat it as read-only attribute'
