@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'And We dont have all functions available in cluster.rc (volinfo_filed, get_quotad_count, ... so on'
0,'Addressed by a separate change through 44706'
0,'I\'m removing those checks in the other modules too. This is the new way.'
0,'What about abstracting this even further: instead of requiring a region_device to describe the location, we could just accept the name of an FMAP region and look up its offset and size.'
-1,'Why not move this up into the anonymous namespace above? It is harder to read going from RWMolecule constructor/destructor to internal class and back again. Maybe I missed something subtle? If so, maybe we could add a brief comment.'
0,'Hi Nigel,\n\nTo expand on what Tobias said, when you change the content of a language string you also need to change its name. Otherwise the Launchpad translation site is not smart enough to tell translators that they need to update it. See Language_strings#Let_translators_know_when_lang_strings_change\n\nSo please change the string name to \"editaccesspagedescription4\". You\'ll also need to change the name of the string in the PHP files and templates where it is used.\n\nSorry about that!\n\nCheers,\nAaron'
0,'we have audio_data_file and so this can be changed to that.'
0,'Since you are rewriting the entire file anyway, please try to put callers before callees, in general, so that reading the file top to bottom you usually know what a function is for when you see it. So:\n\ngen\ncasebody\ncaseClauses\ngenCases'
0,'According to Version_Numbering#Plug-ins_with_no_API, its bundle version should be evolved along with its host plug-in i.e. org.eclipse.jdt.ui, which will become 3.11.2 now. Hence, I updated the same for the test bundle. I will upload a new patch set with 3.10.101.'
0,'Hi Gregor,\n\nNeed to make this accessible by adding \"class=\'accessible-hidden\'\" with relevant details to labels; also add spans for hidden text; anchors with spans; buttons need to have \"alt\" text; etc.\n\nPlease refer to: Accessibility \nfor more details.\n\nThanks,\nGhada'
0,'If I understand this right the buildr process is able to load Java classes dynamically and invoke them with reflection? That does it make it slightly easier to do some complex steps.'
0,'Value stored to \'offset\' is never read (Clang Analyzer)'
-1,'I do not think it needs to be set, which means it does not need to be in the input.'
0,'this should be 0.\n\nI believe the empty username is a valid name.'
0,'(style) convert in-between line to tabs.  Maybe consider converting the whole function to tabs?'
-1,'You are missing\n\n  usage = \"List of SSH session ids to be closed\"\n\nor some such.'
-1,'I meant these, but we actually print the bypassLocal value with it so it does not matter much. Nevermind.'
0,'Please use uint64 or uint32 or uint16 if the size is known.'
-1,'We kind of discussed this last time - and thought that we did not want to fail any calls if the operators were not recognised..'
0,'Its probably better to include this line in a {} block to avoid inadvertent errors while making any changes around this code block as well as to make the code clearer to understand.'
0,'Yeah, we can file a bug against android or just fix it and submit a patch.'
0,'I like this test case because it is more realistic than the expression above. But then, I\'d prefer that we remove the other one.'
0,'It\'s a format with the ovirt engine format template, will recover the format.'
0,'With auto-generated CRUD methods you do not need to define these methods manually. Please check this patch '
0,'space before ( missing. Causes reoccurring changes proposed by database analyzer in Installer'
0,'OK, will change it - there was a debate about whether we should also check for \'false\', \'False\' etc., which is why it was a list.  I left it like that in case we changed our minds!  Provided we do not, I\'ll just make it a simple equality check!'
0,'s/start/e/ would be consistent with the methods above.'
-1,'Why an extra header file? The definitions can go directly to settings.cxx'
0,'Actually, I realized late last night that it probably did not make sense to specify the damage using frects, since the damage is defined on pixel boundaries (I was originally thinking frect because sourceCrop is a frect, but that is not exactly analagous).\n\nI think this should be hwc_rect_t. That probably implies that we should use hwc_region_t, except that size_t is way overkill and will eat another 8 bytes in 64-bit relative to this (since we are currently getting the uint32_t for free because of padding).'
0,'As per discussions on qt-development, it was proposed to have a 3-tier fallback.\n1) Environment Variable\n2) setConfigFile()\n3) A generated default value based on QStandardPaths, org name, app name, binary name, etc.\n\nThere was a +1 to this suggestion and no dissent.'
0,'Style-nit: Please do not reformat these comment blocks.'
-1,'flan\n\nI do not think we used such rules for comments though. Maybe NOTE(flan) or XXX(flan) ?'
-1,'Comment is inaccurate (the code assumes stripe offset is set).\n\n /* Make sure stripe offset is in OST list. */'
0,'machine_emergency_restart is a good place for the cache flush in the sense that it is already machine-specific.\n\nBut yes it is fine to take this approach. LGTM'
-1,'> Ugh, really?\n\nThat\'s how I read  at least.\n\n > So do we need an mdns.allow parser too?\n\nEven nss-mdns discourages using the file (\"Please note that usually mDNS is not used for anything but .local, hence you usually do not want to touch this file.\") so you can probably just fall back to cgo if you detect its existence.'
-1,'the method does not what the name says. It should just be named \"updateCommitButtons\" and take a boolean. So you can use this in another place too.'
0,'You can pass in -ret as errno to gf_msg.\nAlso, this can be a new msgid : DHT_MSG_OPEN_FD_ON_DST_FAILED'
-1,'Why not just adjust the check upstairs to \n(m->total_size?:2048) > (microcode_end - (u32)c)\nthen you will not need this check if you assume that cbfs is correct and if you do not cbfs check belongs to cbfs functions, not here.'
0,'\"that all 4 projects are imported\" or \"that it imports all 4 projects\"'
0,'Is it confirmed with UI team to use this distinction?'
0,'docstrings please and thank you :D'
0,'Sorry. I did not closely looked into log date part. Thanks for this patch'
0,'Isn\'t the Config callback sufficient? It sounds tricky that a returned Config is valid only until the Config callback is called. If possible I prefer limiting the Config\'s life inside the Config callback and letting users maintain a copy of some info based on need.'
0,'You should put it into memcached_defaults instead. That handles the upgrade scenario and will allow us to change the value easily in future.'
-1,'No. The exception is needed so it is rethrown if the user decides to cancel. User can only see exception stack trace in the log.'
0,'This says 6 parameters, of which 3 have to be given and 3 are optional. If the function expects 4-6 it should be\n\n 6; 0; 0; 0; 0; 1; 1;\n\nYou can check in the Function Wizard what/how it is displayed.'
0,'FWIW:\n\nAfter the first Mod, a >= 0. b is already > 0 by definition. So the rest of this code is all done using natural numbers and thus could probably be (slightly) more efficient by using nat\'s directly. Perhaps next CL.'
0,'It\'s now streaming the progress to the client.\n\nDone'
0,'Patch Set 2: Verified by team member; Looks good to me, approved\n\nI could not reproduce the errors - however the changes look straight-forward.'
0,'oh, good catch! funny this slipped in ... btw: ArrayUtility from extbase should be reviewed and at first glance it seems most of it could be merged to core ArrayUtility.'
-1,'what means \"error_expected\" = \"create\". It\'s means there are nor error? then it is better to use None by default for self.input.param(\"error-expected\", None)\n\nand you set string in error_expected by default value is boolean. python allows it but it is not good to change the type of variable'
0,'Patch Set 4:\n\nThe indexer usage was not changed, it just fixes the bug and it works. PositiveSentimentAdapting to the new indexer is yet another task, of course.'
0,'If this place is fixed to contain fd->flags, should the other places(anon fd) also be fixed to use fd->flags?'
0,'I meant the NodeName of the element (so that the path would become, e.g., ArrayId/Real[2]). Can be postponed for later.'
0,'template< unsigned int TDimension, class T >\n\nPrefer a more descriptive name for the second template argument.'
-1,'Don\'t introduce new types unless you truly need them; they are supposed to be equivalence classes, and the more you define, the larger the policy will grow (GS4 policy has significant bloat due to unnecessary types that get _exactly_ the same allow rules as existing types).'
0,'The change here reminds me that also some of the new oc..._MS opcodes may need an entry here. Could you take care of those in a follow-up patch?'
0,'Better would be to have\n\n if (nGlobalError)\n {\n     PushError( nGlobalError);\n     return;\n }\n if (aInputString.isEmpty())\n {\n     if (GetGlobalConfig().mbEmptyStringAsZero)\n         PushDouble(0);\n     else\n         PushNoValue();\n     return;\n }'
0,'please add a comment explaining why leaving a try statement in the AST (with no catch blocks and no finally block) would leave the AST in an unsafe state'
0,'unused parameter \'pinfo\' [-Werror=unused-parameter]'
0,'The problem might be if you are running cmake outside \"git\" repository (dist package)?'
0,'There are still several rows for the distinct blocks and up to one separate row with no related block element, so we still need the gorup by clause'
0,'The column names should not be in curly brackets, because that adds the dbprefix, and we only want that on the table names.'
-1,'This seemed to be triggered too hurly. So I\'m not sure that actually work.'
0,'We should have a log for non-connect events as well, probably at trace or debug levels.'
-1,'the return value of NULL does not look right. it means even in the presence of read/write failures it will still reboot into recovery mode and show NO COMMAND to users. do not have a fix in mind though.'
0,'IMHO the probe*XML functions should simply take xmlTextReaderPtr. shared_ptr is only used to manage the lifetime of the reader, so it is impl. detail. I would even remove the typedef.'
0,'The user might still want to disable it...\n\nUnlike the other options, this one does not need a pirq_table.c or mptable.c file be sitting around...\n\nGenerally dropping these tables from the build is almost never worth it, since most OSes expect something there.'
0,'The three tests above that checks namespaces should probably grouped together. They seems to be copy pasted and just change which setting is gathered.\n\nYou could uses a dataProvider too. That will build an array of tests cases and pass the case to a test method.  Anyway, you should extract the foreach / assert in a new internal method such as assertNamespaceIsValid()'
0,'Maybe move this to getStringMethod and rename getStringMethod to getStringMethodOverload?'
0,'refs/users/ is sufficient prefix. No need for refs/meta. We should be plural like changes heads and tags.'
0,'Style: Given totalCount is guaranteed to be zero here, just return zero - it is clearer to the reader what is being returned.'
-1,'I do not believe that typename is needed here since there is a template present.'
-1,'You are mixing two different use cases. Use case 1:\n\n  beginTransaction()\n  commit()\n\nthis works, because beginTransaction() set autoCommit=false and commit is successful even though nothing to commit.\n\nUse case 2:\n\n  open Connection with autoCommit=true\n  commit()\n\nEvidently, this does not work on all Jdbc dialects supported by Gerrit. E. g. this does not work on PostgreSQL for the same reason why rollback() does not work. To see the failure, remove this if-guard above and run PostgreSQL unit test:\n\n  testRollbackNoTransaction()\n\nit is failing with:\n\n  Cannot commit when autoCommit is enabled.\n\nor some such.'
0,'is this an optional call or clients should always call it at the end? when is it a good idea to call unmount?\nCan we add this info to some form of documentation?'
-1,'And #include AGESA headers in a public coreboot header? Are you out of your mind?'
-1,'Hmm notification sounds like a QObject::signals, I\'d say that is somewhat misleading. So I\'d name that with something indicating the progress Bar.'
0,'Should this call Free(), or just remove Free() and put that code in here?'
0,'Please explain on why it is been taken out from the switch case below.'
0,'Ohhh. I have a white background, so I did not catch the yellow highlight. Thanks!'
0,'Our convention here is to have URL like this:\n\n/node/controller/reloadCertificate'
0,'performTransaltion has different purpose. If scale is less than equal to 1 we will not perform transaltion. \r\nIf the device does not support multi touch we need not go into this block and skip the execution of the next six lines, hence it was added here.'
-1,'I wonder why jetbrains repeats this code in all their bundles.'
0,'[BUGFIX] sql_fetch_assoc() and sql_fetch_row() should default to FALSE\n\nInitialize default output to FALSE for sql_fetch_assoc() and sql_fetch_row().'
0,'You only need assertTrue(Object.class instanceof Type);\n\nThe rest will break GWT test for the cases where there is no metadata available.'
0,'Is it possible to put this init function inside the nehalem romstage ? Or are there any problems'
0,'changed to prefix operator++ (and further down in the code, too)\n\nI had it mostly coded with date serial numbers, but had to make functions that are available for class Date. I could only find appropiate date serial number functions in the sc/addin/analysis module, a module that I would rather move entirely to the \'normal\' calc function module once the Excel-analysis-addin can be considered obsolete. IMHO that would reduce the complexity of the calc-function code.\nI will peg Date to date serial number conversion as a toDo item on my lo-task stack.'
-1,'who uses this method ? I do not see why this is useful. I\'d just get rid of this method and the associated field.\n\nOnce you do that, you can just collapse this class into a single static method (runAll) and get rid of the Pair class.'
0,'We probably want tvb_reported_length_remaining() here'
-1,'hmm.. GetPosition does not handle errors but Seek does. :('
0,'when i was suggesting flipping the boolean, i did also wonder whether we would not be better off just passing in the length. if it is <= 0, interpret that as \"do not know\"? that would then move 8192 down out of the callers too.\n\nor... i really like the way you went for readFully rather than implementing the missing read()s, which is what i would actually imagined. how about we go one further and just have a static fromFile or similar? then it could do the stat, and have everything it needs. you could even use Libcore.os open/fstat/read/close to avoid the RandomAccessFile without increasing the overall amount of code.'
0,'Reuse the ChangeControl instance instead of loading the change again.'
0,'Ah, good catch. I did not see the enclosing call to the Title class there. I was assuming the output of $request->getVal( \'title\', \'\' ); was being passed to $request->getVal( \'returnto\', .. );\n\nSeems some really nasty logic going on with re-using variables and type-casting to strings etc.'
-1,'indent is not right: Use space and not TAB'
0,'mdrun -nstlist > 0 is not affected by this change, it will still change nstlist. Or do you mean to add a note even with nstlist=0? nstlist=0 is explained as guess and 1 with 1 seems ok to me.'
0,'\"easy\" is marketing; let the code speak for itself. :)'
0,'I would love to do this. The problem is that all SSH information is only available inside of the SSH project and the server project which implements the REST endpoints does not have a dependency on it. Since we do not want this dependency I do not know how to implement it.\n\nOn the other hand, if you have SSH enabled and you are interested in the SSH summary and connections you can retrieve this information via SSH. The REST endpoints are mainly important for installations where SSH is not available, but in this case there is also no SSH summary and no SSH connections. This is why I\'m okay with the current solution of ignoring the SSH stuff in the REST endpoint.'
0,'I just noticed this: please change god_mode to override_state as in this change: test_capacity_handler.py'
0,'Note that these can be usually written simpler as just \"\" instead of OUString().'
0,'Element. This one stuck out. I think the only ones to try to capitalize are \"Allocation, Type, Element\", since that trio is the dominant set of APIs for interacting with any sort of data from Java.'
-1,'I do not believe so.\n\nI was using it, but because we have messages that can be one byte long (such as a keepalive) and some messages that require as much as 32 bytes to determine others I needed something more flexible.'
0,'Run KWStyle in this file.\n\nFix bracket indentations.'
0,'Woops! Sorry. I\'ll fix this in the upstream (well, it is my upstream after all) and add a patch to the queue to update the library.'
0,'Maybe this could be outputWriter instead of writer2.'
0,'> So at very least you should only check/parse patch set part, if ref starts with REFS_CHANGES, if at all.\n\nIt already does this, startIndex checks for the prefix.'
0,'Probably want to make this \nif (this->InputTimeValues.size()<=1  && this->DisableResetCache == 0)'
-1,'hmm, why this should be a problem? attr is a local (to this thread) storage, nobody else will see that?'
0,'missing a comma here, can you help adding it back? ;)'
0,'If this need to be public, can we have a short doc comment?'
0,'Maybe you could add a real description - yes it is just something really minor :)'
-1,'Either you do not need these brackets, or you need brackets above where you do:\n\nif(icmp->type != ICMP_ECHO && icmp->type != ICMP_ECHOREPLY) {\n\nCan you make the two consistent?'
0,'But you are already the NAT gateway (in 1) so no one else should be using gateway address?\n\nAnyway I\'m fine with -3 : please just add a comment to explain why it is -3 :)'
0,'It\'s an excellent day when there is more documentation than the core developers can remember having!'
-1,'Will we miss adding the server if the status change command failed on it? I guess we should add it if it fails with \"already enabled\" error. Not sure what we should do if there is some other error though. Maybe we should let the sync job handle such cases.'
-1,'It seems that you changed the behavior when there is an overflow. The data of ConstantManager are not longer corrected, thus, it is not possible trying to merge a smaller dex file which does not overflow.\n\nCould you upload a separate CL that remove only this feature with figures to see if there is benefits. ?\n\nPerhaps, you had some problems with it for parallel dex merging or you think that it was not useful ?'
0,'this will cause the MKFSOPT to skip --mkfsoptions string if MKFSOPT is empty and MDSJOURNAL_SIZE=xxx'
0,'[error] // comments must be followed by a space and be on their own line'
0,'this rather looks like an IllegalArgumentException\n\nlooks like we should check this earlier when setURI is called and already fail there if a URI is already set'
0,'If the string is boxed (ie. if the string is created in javascript new String(\"...\")), it is no longer acts like java.lang.String in GWT lang. For example (aBoxedJsString instanceof String) will return false.'
0,'use macro VKEY_FEATURES_INODE_QUOTA and VKEY_FEATURES_QUOTA'
0,'\"\"\"create a vdsm.config.config clone, modified by tunables\n\ntunables is a list of (section, key, val) tuples\"\"\"'
0,'Just cleaning, this regex remove  empty string concatenation:  + (\"\")\n\nThis can happen when we start a new group of concatenation (see appendConcatOperation()) and there is nothing to print afterwards. In this case the string ends with a concatenation of an empty string'
-1,'Don\'t set the `idx_type` for now, as it may also contain internal errors (I would leave the code path in couchdb for dealing with it though, so that I can add it later.'
0,'For coreboot, maybe you could insert:\n\n   assert(OpFlag == AccessWidth8);\n\nbefore the \"if\" to ensure that coreboot users are not tripped up.  I\'m the first guy to discourage unnecessary changes to vendorcode, but this code is broken and we should somehow warn users about it.  It would be even better if we could make the code fail by static analysis instead of a runtime assert.'
-1,'nit: wording.  the sentence does not make sense. perhaps:\n\nSupport creating a request for authentication of a remote...'
-1,':-/ no really there is a mix on indent (and it is tab by majority (i will fix rest of file) and add modelines...'
0,'(style)  simple_strtoul is obsolete, use kstrtoul instead'
0,'Here we can assume that because the if statement above checks to see what extensions are enabled. If the config option has a single entry in the list, \'all\', that means all extensions are supposed to be enabled on nova. \n\nI just chose Hosts here because I wanted an extension that problem was not ever going to be removed. (also one that was not many characters)'
-1,'ewwww. Longer term, why are we not just using monotonic timers on x86? Still, this is known good, we can take it as an action item, as there might be a reason.'
0,'Could you add another test which uses line breaks after \"${\" and before \"}\"?'
0,'Yes, this is correct! The error was introduced by bbc94edb9a91b27910d43610db9994df10dd99e1'
0,'Yep, I\'ve merged the two into |supportedSignatureAlgorithms|.'
-1,'There may be a minor bug here in that there can be a TMPFAIL at authentication time.  This does not seem to handle that.'
-1,'\"with the transition to ORM all we should care of is the real identifiers of this class, which is id\" â€�? that is considered to be not true. Since we(at least I do not) do not know (yet?), which operations will be performed on entities, we cannot tell, what we have to compare. Namely, we have to know first, whether these entities will be processed also with unset id when stored in collections, if so, then comparing just ids spells crazy results. Usually it is recommended to compare some unique business id instead of or along with db ID. See Hibernate recommendation related to id generation / object identity.\n\nOk, I\'ll regenerate equals&hashcode using these two fields.\n\nNote: this syntax is Java7 syntax, with direct field access, allowing comparing classes with their descendants (the last thing is necessary due to hibernate design).'
0,'provide any output provided by a successful command.'
0,'My change provides two options for clobber. So, the client can pass its own new rev id to couchdb or ask couchdb to generate a new rev id. This code path corresponds to the second case. So, the flag and expiration values here will be overwritten by couchdb, and you will not get them through your changes in mc_tap.'
-1,'This cannot guarantee there will not be two pipeline running concurrently for one replication.'
0,'Hm, alright, fair enough. Most of the code I\'ve seen uses mw.msg(), though.'
0,'This should now depend on a python_library() that contains tools/gerrit/api.py.'
0,'it will be used by the UI from a query: when suggesting auto-completion of all existing labels'
-1,'actually I do not know why it is like this in the login but not in the logout.. I would assume it should be the same in both places, and that this one is the more robust one..'
0,'If you are currently on 0.10,+ you will not see the message. This only appears only when coming from 0.8 or earlier.'
0,'Patch Set 2:\n\nGreg, \n\nThanks for the info.  I agree with your assessment on caching as well.'
-1,'i do not think this is ever defined on Android. it is a BSD thing.'
0,'Just a question: Does ant use ; as a path separator on all platforms, or should you use File.pathSeparator (which will be : on Windows) ?'
0,'I\'m sorry PositiveSentiment\n\nOrder these'
0,'I guess this specifies whether the file is an xvg file? Then I would suggest introducing an enumerated type instead, both because we might have more file types to test in the future, and because it is is much more explicit with FileType_Xvg than true as the last parameter in calls to this function.\n\nAlternatively, is not it possible to decipher the filetype from the extension?'
0,'Please place functions in <code></code> tags throughout.'
0,'I agree with Thomas.  We should benchmark if it does not make a measurable difference, we should get rid of the customization if that is the only reason for us to have this file.\n\nI expect by now more time has been spent optimizing the JDK\'s HashMap than has been spent on com.google.gwt.dev.util.collect.HashMap. :)'
-1,'There is no point in defining those private static variables, we could just use the string literal directly in the methods. It was like that originally because the original definitions were public static final\'s. We then switched to methods so that they could be overriden.'
0,'This example contains both actual examples (\"refs/*\") and metalanguage (\"permission\"). Maybe pick one representation and stick to it?\n\n [access \"<ref>\"]\n         <permission> = group Administrators\n\nor\n\n [access \"refs/*\"]\n         read = group Administrators\n\n(Open re what formatting to apply to metalanguage.)'
0,'I would like to see  fixed up and then these headers fixed up either as a dependency for this or as a patch on immediately on top of this.\n\n#include <superio/ite/common/ite.h>\n\n#include <superio/ite/it8772f/it8772f.h>'
-1,'Right. Then why do you have the method_exists() check? It looked like you meant to check if a method exists before calling it but then never called the method. Just type hint $article as a WikiPage to make this clearer and get rid of that check.\n\nlast_edit_title definitely needs a rename.'
0,'I see you are calling the same $user->get(\'institutions\') twice.\n\nIt looks like this can be simplified to:\n \n  $institutions = $user->get(\'institutions\');\n  if ( !$USER->get(\'admin\') ) { // for institution admins\n      $admin_institutions = array_filter($institutions, \"is_institute_admin\");'
0,'Just put \"Sync groups in these contexts only\" as field text. And put the rest in a note beneath the text field:\n\n\"Note: Leaving this field blank, the user authentication contexts will be used.\"\n\nHelp needed to let admins know how they need to enter the context.'
0,'This should be rather initialized with an empty collection.'
0,'No it does not. We just have to parse repo-hooks childNodes after the project childNodes. Which you already do above. :-)'
-1,'I\'ve shortened to isIPv4, but I do not think preferIPv4 is correct.  first(preferIPv4) seems reasonable, but partition(preferIPv4) does not actually prefer IPv4.'
-1,'Is this necessary though?  Would anything bad happen if we encode to utf-8?  Also, it looks like this exists to make sure that we are not using utf-16 or something else, in which case we would definitely want to keep this even in python3.'
-1,'Shouldn\'t be here (or anywhere, see my comment below re select).'
-1,'Please add the tab. Itâ€™s sad that the latest clean up patches for the Butterfly were not adapted.'
0,'I would suggest changing the name of this, we actually use Neutron Drivers for spec reviews (confusing I know, given line 61 below). Since each of these has it is own review team, perhaps we can somehow indicate that here?'
0,'please move command to system.py so this can be reduced to \"cmd_node_init\".'
0,'If you instead put this into the gerrit-server directory, you can then refactor the AdminSetParent SSHD command to also use this implementation.  That would reduce the amount of code needed to add this feature, since its mostly just extracting the existing code from AdminSetParent.'
0,'Add \": \" after \"successful\" otherwise the detail message will be appended directly onto it without any space.'
-1,'Not sure about this method. It seems to make sense to me the way Dan explained it but I\'m not comfortable giving this change a +2 since I did not write any of the original code and may not be aware of all of the issues.'
0,'From what I can gather, AsciiDoc should be camel-case AsciiDoc'
0,'Not sure where these param are from args or kwargs? Suggest to doc them clearly:\n\n        :param args: ...\n        :param kwargs:  A dict of keyword arguments to be passed to the method, \n                        which should contain: â€˜usernameâ€™, â€˜passwordâ€™, â€˜auth_urlâ€™, â€˜api_versionâ€™ parameters.'
0,'FindBugs is complaining about these parameters being null.'
0,'I think we should hardcode the status since the user can only subscribe.'
0,'Can you please update the same in cli-cmd-snapshot.c'
-1,'I like calling *somewhere* rather than inline policy-conditional code. I do not like that I have still exposed policy-specific\'s in line 528 :/\n\n  newest_file = durable_file or data_file or ts_file\n\nI nearly changed this to pass the ondisk file set to is_obsolete() and let that method take care of (a) determining the policy-specific newest file and then (b) determining if the file under test is obsolete. But backed off because there would be a slight loss of optimisation because as it stands, the loop is never executed if there is *no* newest file.\n\nI guess a call to a policy.get_newest(file_set) would do it. But what I\'d really like to do is have a policy.get_ondisk_files() method return the wanted set and optionally the unwanted set as result of a single iteration over the dir listing.'
0,'This xdata is the response dict, I think you need to use xdata which is received in marker_rename'
0,'Already sitting in $configdata, so no need to repeat this.'
-1,'I think you miss the (complicated) case of a conflmict between a move in a branch vs a uncontrolling in another branch => In which case there is a deletion compared to origin on one side, and a rename on the other side.'
0,'the propvalue parameter type is not quite idiomatic ;)\n\nIn general - since this method gets called multiple times, prolly worth buffering the xml ...'
0,'[error] \'static\' modifier out of order with the JLS suggestions.'
0,'well, since we are doing this, might as well do this instead, since it is cleaner and looks better (and sanitized).\n\n        elements = getattr(self._conn, class_name)(ElementName=element_name)\n        data = self._get_first_item(elements)\n\nAnd before you dismiss the usage of getattr, That\'s actually how wmi namespaces work: the __getattr__ method is overriden and it will lookup and cache that class_name and return it, as it does not have it defined. This way it is more flexible, same wmi module works for any namespace.'
0,'i would add a new variable with the tag name, this will make it so you can show which tags do not have any results'
0,'I\'d expect that to autounbox.  Autounboxing *might* be less efficient, but it is more readable and will not matter much for a test.'
0,'It seems clearer to return Future<?> here and let the caller set the variable.\n\nA better name would be something like startAddingEntryToCache since the postcondition is that when it returns, the task is scheduled. (Assuming the persistent unit cache is running at all.)'
0,'what about this case? if user selected sysprep/cloud init in run once (then we get here) but also have payload configured?'
-1,'It is not :(\n'
0,'prefer to have variables as local as possible.  This helps with long-term maintenance.\n\nfor ( unsigned int i=0; ....\n{\n   for ( unsigned int j=0; ...\n{\n}\n}'
-1,'Patch Set 13: Fails\n\nwell, looks much better, you fixed the alerts, but in iscsi, block master domain, i get attribute error on missing (dom):\n\nMainThread::WARNING::2011-12-08 18:32:40,319::hsm::2578::Storage.HSM::(prepareForShutdown) Failed to stop RepoStats thread\nTraceback (most recent call last):\n  File \"/usr/share/vdsm/storage/hsm.py\", line 2576, in prepareForShutdown\n    self.pools[spUUID].stopRepoStats(dom)\nAttributeError: \'setMaxHostID\' object has no attribute \'stopRepoStats\''
0,'Ahh, I see.  :)\n\nI\'m not seeing an isEmpty() method for the Cursor class.  Should I check for moveToFirst == false instead?\n\nAlso, while I\'m on this, is there a reason we call the CursorLoader parameter CursorLoaderLoader and the Cursor parameter cursorLoader?  Can I change them to just cursorLoader and cursor?'
0,'When using this many parameters, using named parameters is preferable to make things more clear'
0,'Please verify this is correct :-). This is as far I know the \"most special\" change I made, other then the OUString things.'
-1,'Why not level 1?  We do not care about warnings in third-party code.\n\nUsing level 3 could actually *increase* the level depending on the actual build flags.'
0,'Yes, it is a bug in adb, no ambiguity here, but it is really subtle, so it would be nice to have a better description of the problem, it is not really Python specific as you mention, i.e. something like:\n\n\"\"\"\nSome programs want to launch an adb command and collect its output by calling CreateProcess with inheritable stdout/stderr handles, then using read() to get its output. When this happens, the stdout/stderr handles passed to the adb client process will also be inheritable.\n\nWhen starting the adb server here, care must be taken to reset them to non-inheritable.\n\nOtherwise, something bad happens: even if the adb command completes, the calling process is stuck while read()-ing from the stdout/stderr descriptors, because they are connected to corresponding handles in the adb server process (even if the latter never uses/writes to them).\n\"\"\"\n\nThe PROC_THREAD_ATTRIBUTE_HANDLE_LIST is not directly related to the problem, and not needed in this specific case because I do not think there are multiple threads being used in the adb client process (at least when reaching this code). It\'s probably better to avoid mentioning it, or add a note like \"ideally, use PROC_THREAD_ATTRIBUTE_HANDLE_LIST if running on Vista or higher\"'
-1,'ERROR: TRUE, FALSE and NULL must be uppercase; expected \"FALSE\" but found \"false\"'
0,'Patch Set 1: Fails\n\n@Aske, really nice UI changes and the image GUI has improved a lot.\n\nOne thins thou when trying to hide and element on a page which not has been published. An exception is thrown, maybe something that should be handled inside the PHP code instead.'
-1,'You cannot make changes directly to OOJS directly here.\nYou need to check out the oojs repos (gerrit.wikimedia.org:29418/oojs/core.git & gerrit.wikimedia.org:29418/oojs/ui.gt), make changes there, and once they are merged create a separate change which updates this concatenated file. Then you can rebase onto that change.'
0,'Are you intending to add more artefact plugin settings?'
0,'This should probably be moved above the goos==\"openbsd\" check so that unknown options on OpenBSD also force cgo lookups.'
-1,'I do not like the lower part here, but if I set \"launchGitK\" function to be only one like this:\n\nvoid GitClient::launchGitK(const QString &workingDirectory, const QString &fileName = QString()) ...\n\nI get error in gitPlugin.cpp file, on line 424:\n\n    createRepositoryAction(gitContainer,\n                           tr(\"Launch gitk\"), Core::Id(\"Git.LaunchGitK\"),\n                           globalcontext, true, &GitClient::launchGitK);\n\nhe can not recognize  \"&GitClient::launchGitK\" part any more if there is no function prototype with only one parameter.'
0,'Here, we are making a bunch of datastore calls in a loop, which could fail (or time out) and drop half of the updates.\n\nSince this is derived data and an async update is probably okay, a more robust approach would be to put tasks on the App Engine task queue to refresh each graph. Failed tasks automatically get retried.\n\nThe most robust way to do the update: given a graph id, regenerate the graph from a query of all its dependencies, sort of like a makefile. Then, since it is idempotent, it does not matter if it fails sometimes, and we can ignore concurrency as well since multiple writes do not matter.\n\n(Incremental updates would be more efficient but trickier to get right, so I typically put that off until it seems necessary.)'
0,'Well, this is still a parameter, so you should probably leave the line.'
0,'not a big thing but sequence number should have been bumped'
0,'If this is considered a development tool and not a production tool, it should have LOCAL_MODULE_TAGS := eng'
0,'The main thing about \"Dev Mode Off\" is that it works even when the code server is not running. Perhaps it is less useful with this change, but I do not want to remove it yet.'
0,'It works pretty well and provides status information for impatient users. Note that nrms is a shared variable among the threads and that the line is overprint with the carriage return character in a fifo manner.'
0,'Yes they are. Most of the shorter methods are from Media Foundation SDK example.'
0,'Hi Gregor,\n\nContinuing on from the mandatory system fields, the below code will save the socialprofile data:\n\n    elseif ($field == \'socialprofile\') {\n        // For new social profiles.\n        $classname = generate_artefact_class_name($field);\n        $profile = new $classname(0, array(\'owner\' => $userid));\n        $profile->set(\'title\',       $value[\'socialprofile_profileurl\']);\n        $profile->set(\'description\', $value[\'socialprofile_service\']);\n        $profile->set(\'note\',        $value[\'socialprofile_profiletype\']);\n        $profile->commit();\n    }\n\nThanks,\nGhada'
0,'P.S. - now that this is an attribute of the campaign, not an action, we need to change the i18n string to \"Archived\"'
-1,'debug print but not errant, and commented out. i got tired of putting back every time i came to this routine.'
-1,'cscope is again not showing me external callers in this series of patches. :(\nWho is using this?'
0,'Hmm, after all it would not fail the test, because this thread will still do the put(lastElement) below, which is the only thing that is checked. A bit flaky imo. But it should work in the meantime.'
0,'My bad, I did add one but then removed it again and forgot to change that line back'
0,'For those tracking trunk, we cannot delete this migration.  Just need to make a new migration that migrates the data and then drops this table.'
